"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.138398928846893	0.0402315757647149
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0891434575263611	0.0496367299324285
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.112374715060307	0.0311153308438836
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0801729528340926	0.0422196060885076
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.181302051673594	0.151771818952126
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0107682637622901	0.0686998861466192
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0607836063753983	0.156909252594546
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0218204891607527	0.0786583320956498
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.292842677647063	0.252275902428933
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0469296490194803	0.0521542604624109
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0486625810403478	0.00394484915585848
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0108207155366695	0.0455746258238776
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0274295796108962	0.101865366633079
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.286329330638666	0.10774511664546
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00237619604995387	0.0511073693885801
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.289769578043281	0.0388413774171742
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0191283403310461	0.0650602092900125
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0678367250240398	0.0358892549462942
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.113896198539601	0.0487448563763728
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0165512712124837	0.101303399167507
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.118818763292913	0.179388711032024
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0333388835031234	0.0734450047771338
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.16855906810374	0.122624058766723
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.142815818677512	0.0127589806299024
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.177508624621333	0.0458586315214816
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.132836016748112	0.0753295258891972
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0288189079579816	0.0292223995984826
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0199600937820062	0.0529841922680359
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.14921428636001	0.0457500787825591
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.131011039067309	0.115262384537265
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0493100692604586	0.0349957621701587
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0661090253179552	0.121154587086077
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0762560647411303	0.0677906634711226
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.185797548135621	0.0618951916379256
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0155992127488458	0.0195774153434951
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0546205616812891	0.00832877395642781
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0972253969716166	0.142785322481273
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.123158398528573	0.00474957446231319
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0223727164004859	0.0420493821373787
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0586014316950275	0.00637762189439451
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0586213407603928	0.0520716011139692
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0815342107419359	0.0463475066241085
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.111294139377262	0.0861126599350948
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0289096701380958	0.0912937270969733
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00467630987123884	0.0654543472054806
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0403726253994143	0.00965741611561412
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.055334802219767	0.104711903357909
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0528353583208558	0.102989102028644
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	0.194462326199865
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.0971581007855604
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.168390193400082	0.271345746704807
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	0.496505026384457
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0707424934487832	0.050847299257021
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0570407135628505	0.0263411932972049
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0359409986104628	0.0220018422682503
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0442076011305198	0.0162425060738858
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0804787315942219	0.0178989002420665
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0787830153427112	0.0318752120683449
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.171219103136448	0.0924450944083226
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0669532971127623	0.157129131255575
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0229359082188471	0.0604684730230102
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0541179389536999	0.0328072482745729
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0791044979319191	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0242000916468724	0.0527599698673393
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.126966256070677	0.200635371493457
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0229191156852051	0.0227864035463932
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0371987228879624	0.182573175027356
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0247271965730796	0.105147089656123
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0140859933860006	0.0316878445659821
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.048253898000738	0.0344865817360491
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.094818892637764	0.100237036426758
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0750955869904072	0.021929137765205
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0233914797616056	0.100932173270007
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0584604070661757	0.178159948632745
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.108527255674862	0.0289563659059795
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0335213594266355	0.0436645247442039
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.127739140536087	0.135921956052356
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0540910982441705	0.0752180970464954
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.341853221589726	0.0677149794637221
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0838019405670798	0.129405465081189
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.217863257073605	0.0255734059272466
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0501364214425874	0.0346748513642236
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.149744986090571	0.148670812594323
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0433589940989359	0.0503972425133181
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0170522119276403	0.114465917568056
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0577079050365663	0.0418068016688012
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.090241272944967	0.0209170200109286
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.144452138480849	0.0330101373605481
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0322255046475605	0.0606184259396718
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.116482587039218	0.12733711394225
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.288675726594408	0.130750329382873
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.106128952875772	0.0463277386022813
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.127421421284683	0.0672498829010574
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.00789864634052354	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0852906021029777	0.0530693639813629
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.132898020070747	0.111398798885612
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0309002646212095	0.0277544413700694
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.133683832901174	0.247208433128725
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0142112944794258	0.040763744562642
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0628685488609875	0.0624399372137276
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0652051438302262	0.0232702991578131
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0486132497866729	0.164746476540186
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.00898741261332299	0.0433200383780664
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.166214566068207	0.0920977899663548
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.00948608256782629	0.0553358868957635
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.206966069797989	0.0437976083381771
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.128568187832936	0.0674801422853222
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.075251777188537	0.0643187173520355
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0225656307131964	0.0326138333794739
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0904479805313835	0.116220409972811
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.161916536446959	0.0210893295409221
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.128169485014741	0.0789389548315904
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0270538522688567	0.189867389703322
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0173194163169374	0.0443781982002075
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0301393286670551	0.0733758989129236
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0238770438374415	0.0127475813073229
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0193934669239328	0.0418566580182799
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0529265002302992	0.016865300250758
