"id","species","A","B"
"P14923","HUMAN",0.719095250838144,NA
"P50416","HUMAN",0.526772173704978,0.572319941265553
"Q96CS3","HUMAN",0.984433256606725,0.0872744072852472
"P78344","HUMAN",NA,NA
"Q9NXH9","HUMAN",NA,NA
"O60706","HUMAN",NA,NA
"P12270","HUMAN",0.616460006861457,0.284388611333845
"Q15645","HUMAN",0.992144619873692,0.508603567933622
"Q9BUJ2","HUMAN",0.903913716955456,0.366873042879805
"P50995","HUMAN",0.882567235377224,0.16700040566524
"Q9NXF1","HUMAN",NA,NA
"P13798","HUMAN",0.856209340645118,NA
"O60664","HUMAN",0.627912219772469,0.126065226636846
"Q9NSD9","HUMAN",0.580154280534654,0.465103573837215
"Q6YN16","HUMAN",0.58690696403052,0.0931250198182586
"Q15738","HUMAN",0.553034041563331,0.342965960211113
"P18754","HUMAN",0.791921777681446,0.290594274193785
"Q92616","HUMAN",0.48479699675149,0.649128234470167
"P47897","HUMAN",0.534244033456469,0.643324498547936
"Q13561","HUMAN",0.123693233601868,0.415908188803997
"O75694","HUMAN",0.616592728844284,0.791111585248803
"Q8N684","HUMAN",0.238241531304868,NA
"Q96QK1","HUMAN",0.58816058214703,0.505420361195798
"Q9UHD9","HUMAN",0.698987833617469,NA
"Q9NZM1","HUMAN",0.0951839865591584,0.555595910856505
"Q9BQ61","HUMAN",0.117568362124242,NA
"Q05682","HUMAN",0.622697105072808,NA
"O96000","HUMAN",0.47140208204379,NA
"Q16222","HUMAN",NA,NA
"P68402","HUMAN",0.692022044712618,0.0794436046391278
"Q9Y6E0","HUMAN",0.0947130726945435,NA
"Q14683","HUMAN",0.583896221031212,1.27705564835304
"Q9UQ35","HUMAN",0.208403596158243,0.163954330207564
"O95816","HUMAN",NA,0.737333922178264
"Q8NF37","HUMAN",0.32547519588999,0.764249181109618
"Q15785","HUMAN",NA,NA
"Q8WUM0","HUMAN",NA,NA
"Q09161","HUMAN",0.41238336032706,0.318065552261557
"P49589","HUMAN",0.0243775635592256,NA
"P11387","HUMAN",0.092790105081425,0.328540021880919
"P13861","HUMAN",NA,0.608939617193821
"P07384","HUMAN",0.162094006533969,0.850327432198204
"Q9UJ72","HUMAN",0.00692317607206157,NA
"O60610","HUMAN",0.366165919322809,0.636531262583064
"Q13442","HUMAN",0.324622459526462,0.778613581836291
"P09960","HUMAN",0.361577919309097,0.0715271883309004
"P50570","HUMAN",0.297152620697871,0.291898911935218
"Q05193","HUMAN",0.297152620697871,0.496814366238704
"Q9UBB4","HUMAN",0.427482835975535,NA
"Q8NBJ7","HUMAN",NA,NA
"Q9UBT2","HUMAN",0.492069783836826,0.683386839287179
"Q9Y285","HUMAN",0.298416252310689,0.380733502296416
"Q7L2H7","HUMAN",NA,0.52894757701058
"Q9P289","HUMAN",0.200255460505861,NA
"Q96HN2","HUMAN",0.596711739188044,0.238525330268282
"Q9NTI5","HUMAN",0.361498445174642,0.353635917316034
"Q29RF7","HUMAN",0.270816126939877,0.0341198614033151
"P48735","HUMAN",0.659242107984174,NA
"P21399","HUMAN",0.0872725518707693,NA
"P20073","HUMAN",0.372473413227886,0.255055198755223
"Q9NR45","HUMAN",0.207803044791884,NA
"P27105","HUMAN",0.596222425159597,0.273013890996063
"O95782","HUMAN",0.121854893485645,0.79731705734029
"P10620","HUMAN",NA,NA
"P11233","HUMAN",NA,NA
"Q9H3N1","HUMAN",0.436549822031437,0.281011759556762
"Q9Y262","HUMAN",0.206966348082357,NA
"Q16822","HUMAN",0.588169960849503,0.206596164517806
"Q9UMX0","HUMAN",0.574212234375202,NA
"Q9NRR5","HUMAN",0.438095949791548,NA
"Q16527","HUMAN",0.370759637110959,0.277185960324193
"P35249","HUMAN",NA,NA
"O75955","HUMAN",0.381992213177441,0.552285347623698
"O43324","HUMAN",0.475726389095585,NA
"Q96CW1","HUMAN",NA,NA
"P09234","HUMAN",0.146888943937831,0.8643250841992
"Q9NZI8","HUMAN",0.0714543096159049,0.0455313218893116
"Q13636","HUMAN",0.0149409375240152,NA
"P54578","HUMAN",0.232784120778236,0.281553987668701
"Q13242","HUMAN",0.667137583419756,0.410100496081027
"P78347","HUMAN",0.565236151215364,0.406962769912301
"Q15287","HUMAN",NA,NA
"O75821","HUMAN",0.923111165219172,0.461694332428103
"P30154","HUMAN",0.38574880362853,0.28339064241269
"O00764","HUMAN",0.0865425444344451,0.16363541353284
"Q9H7Z7","HUMAN",0.366330035560642,0.123591298865348
"O15427","HUMAN",0.151461909009037,0.552677016877388
"O75608","HUMAN",0.122087396572194,NA
"Q13228","HUMAN",0.510205967992344,NA
"Q9UKS6","HUMAN",0.674700007255972,0.509717756072918
"O75494","HUMAN",0.139444045329959,0.116845482314164
"P33176","HUMAN",0.185561973910611,0.26530732229306
"Q7Z6Z7","HUMAN",0.0867445329362911,0.446989817936589
"Q9NSE4","HUMAN",NA,NA
"Q9UNF1","HUMAN",NA,0.435034093622968
"O60568","HUMAN",0.636823834249043,0.124020501272241
"Q9BQ69","HUMAN",0.399666770998726,0.520809117440362
"Q9Y224","HUMAN",0.460849157938072,0.592535476400205
"Q14126","HUMAN",NA,0.273142978706301
"Q7L014","HUMAN",0.131952885244877,0.446207486664872
"Q99471","HUMAN",0.453654897093725,0.951591653667106
"Q9Y2P8","HUMAN",NA,NA
"Q9Y3D6","HUMAN",0.0343325417453002,NA
"O75436","HUMAN",0.262713870791956,NA
"P17812","HUMAN",0.299660390407767,NA
"P10301","HUMAN",0.377325088541234,0.193911753885172
"Q9BWD1","HUMAN",0.0937012499818842,NA
"Q96JM3","HUMAN",NA,NA
"P50402","HUMAN",0.333261211585999,0.454620264459683
"Q9NYU2","HUMAN",NA,0.318805685797335
"P36952","HUMAN",NA,0.560961359924972
"P51665","HUMAN",0.566610854603297,NA
"Q12849","HUMAN",NA,NA
"P62993","HUMAN",NA,NA
"Q9Y3D9","HUMAN",0.0702737419414093,NA
"O60684","HUMAN",0.294684956422909,NA
"Q9UHA4","HUMAN",0.158444545301262,NA
"P53582","HUMAN",0.15949576772586,NA
"P55036","HUMAN",0.354397397257336,0.500269819684789
"Q00688","HUMAN",0.301810126679681,0.314001032744194
"Q96N66","HUMAN",0.400697996686047,0.217578273913983
"Q9UL46","HUMAN",0.280591993603881,0.747949572683898
"Q10567","HUMAN",0.394440712815869,0.743533267116685
"Q9NTK5","HUMAN",0.28537956518219,0.124184769594656
"Q96I99","HUMAN",0.68641625969421,0.723997590731568
"P11717","HUMAN",NA,NA
"Q15424","HUMAN",0.426065478057672,0.0441008597136141
"P78406","HUMAN",NA,0.245229443343677
"Q04446","HUMAN",0.149132410746721,0.0367503566340677
"P48444","HUMAN",0.529896813575144,0.0952456314265592
"Q99829","HUMAN",0.460370986491684,0.120669964316414
"O95757","HUMAN",0.490843091364856,0.411228854056837
"P62995","HUMAN",0.332731526111155,0.388717921689688
"O00159","HUMAN",NA,NA
"Q8NCW5","HUMAN",0.339192359196637,0.343274881395142
"Q9NQP4","HUMAN",NA,NA
"Q9UHD8","HUMAN",0.402387740428069,0.14442696595426
"O75947","HUMAN",0.476014036852389,0.372473115341149
"Q32MZ4","HUMAN",NA,NA
"P30740","HUMAN",NA,NA
"Q9NPD3","HUMAN",0.103960067457854,0.0780099585807574
"Q02218","HUMAN",0.145971556670376,0.0581651516320924
"Q9GZP8","HUMAN",0.293590555688972,NA
"Q9NZN4","HUMAN",0.148947702812069,NA
"Q9UHB9","HUMAN",NA,NA
"Q9Y3E5","HUMAN",0.156707104535261,NA
"O15371","HUMAN",0.0544905974691388,0.475805946174247
"P21964","HUMAN",NA,NA
"Q96FW1","HUMAN",0.21984754240372,0.657366203499607
"P34896","HUMAN",0.414494528575715,0.479215815526497
"O60762","HUMAN",0.369440215832737,0.339601290848069
"O14745","HUMAN",0.308245696490872,0.284597228334316
"P17096","HUMAN",0.756114080355586,0.136179802185456
"Q9H8M5","HUMAN",0.594801199974125,NA
"Q9NUP9","HUMAN",0.105895865124338,NA
"O60282","HUMAN",NA,NA
"O94973","HUMAN",NA,0.324491861151615
"Q9BV20","HUMAN",0.128401529500504,NA
"Q9BV86","HUMAN",NA,0.104301780414453
"Q92597","HUMAN",0.30796968925018,NA
"P58546","HUMAN",0.288649046397911,0.165229855409927
"P53618","HUMAN",0.21944404097961,0.49681476608692
"O43242","HUMAN",0.568925164705211,0.295024175637015
"O15260","HUMAN",0.299282032423313,0.653772554243501
"Q92896","HUMAN",0.14946919784149,NA
"P55327","HUMAN",0.182069185007384,0.221063764496547
"Q14914","HUMAN",0.315402957780414,0.16237126592608
"Q13492","HUMAN",NA,NA
"Q9Y2L1","HUMAN",NA,0.0974775147845259
"Q99848","HUMAN",0.299400411010964,0.511631018640134
"P46087","HUMAN",NA,0.184006855910289
"P08133","HUMAN",0.545619251157623,0.339697576942158
"Q96PU8","HUMAN",NA,NA
"Q92542","HUMAN",NA,NA
"P62857","HUMAN",0.482523747775836,0.227774963104184
"O14776","HUMAN",0.0751972100713154,NA
"P61011","HUMAN",NA,NA
"P51148","HUMAN",0.185128205859813,0.1414823550598
"P20339","HUMAN",0.626052998799878,0.306382042633847
"P61020","HUMAN",0.626052998799878,0.306382042633847
"Q9BXP5","HUMAN",0.0782731564318825,0.282513720704028
"P20810","HUMAN",0.109917634550798,0.363736617890404
"Q9BTV4","HUMAN",0.130351784851884,0.222763641109113
"Q13868","HUMAN",0.272412063119172,NA
"Q9BSJ8","HUMAN",0.387407345146733,0.19899935552998
"Q9NX24","HUMAN",NA,NA
"Q15427","HUMAN",0.392726382220294,NA
"A6NCL7","HUMAN",NA,NA
"Q9BR76","HUMAN",NA,NA
"P12429","HUMAN",0.128172932931874,0.566571595539777
"P62333","HUMAN",0.107415177459543,0.556035099174699
"Q8N1F7","HUMAN",0.0489661611303796,NA
"P35244","HUMAN",0.0427989985323646,0.464367261311699
"P49736","HUMAN",0.365358803784661,0.151895652274757
"P10909","HUMAN",0.0066424350347249,0.10967775985203
"P30419","HUMAN",NA,NA
"Q15843","HUMAN",0.0566624467887706,0.213450337268017
"Q9BS26","HUMAN",0.333465280622639,0.779065209821856
"P36404","HUMAN",0.115313565761028,NA
"Q9Y5A9","HUMAN",0.514867739444522,NA
"P45974","HUMAN",0.365423271145858,0.153972547534373
"Q99805","HUMAN",0.18529807276903,0.320762604524158
"Q92769","HUMAN",0.186739831499256,0.0790894424929909
"Q13547","HUMAN",0.186739831499256,0.0790894424929909
"O14980","HUMAN",0.232146376397976,0.0375030853332838
"P33991","HUMAN",0.345366995143991,0.2757446878861
"Q16698","HUMAN",0.506416087264085,0.0127269238339626
"O60888","HUMAN",NA,NA
"P63220","HUMAN",0.356847419378899,0.17757264800717
"Q9BRA2","HUMAN",NA,NA
"Q92922","HUMAN",NA,NA
"Q8TAQ2","HUMAN",NA,NA
"P43307","HUMAN",0.216975535082593,0.683476050602001
"P05026","HUMAN",0.0559691456028608,NA
"Q15102","HUMAN",NA,NA
"Q9C0C2","HUMAN",NA,NA
"Q15631","HUMAN",NA,0.00884548514980585
"P30876","HUMAN",0.143142879397283,NA
"Q9UNS2","HUMAN",0.186047823021503,NA
"O60832","HUMAN",0.354022589462028,0.140488875492255
"Q12797","HUMAN",0.255061876924252,0.0573034499911556
"P54709","HUMAN",0.385319433674189,0.179022740854961
"P04004","HUMAN",0.0808203114358877,NA
"Q96FQ6","HUMAN",0.524623895850583,0.223752736821372
"P55010","HUMAN",0.434376490291795,0.0746976503312712
"O95864","HUMAN",NA,NA
"P09669","HUMAN",0.570747263894668,NA
"Q14108","HUMAN",0.090613270950586,NA
"Q92499","HUMAN",0.326543960079057,0.265597131543098
"P50213","HUMAN",0.129966670331647,0.564421830724698
"O00273","HUMAN",NA,NA
"P57088","HUMAN",0.262585530017221,0.399879733043801
"P00491","HUMAN",0.168287065888191,0.0110051821215491
"Q14980","HUMAN",0.367280290535863,0.157817657115325
"P07339","HUMAN",0.316796816655417,0.537952996130204
"Q9H7E9","HUMAN",NA,NA
"Q6P2Q9","HUMAN",0.245780841813863,0.175981704161771
"O43865","HUMAN",0.292767314113375,0.0420228043120519
"P67775","HUMAN",0.277014778881254,0.501597116889244
"P62942","HUMAN",0.0212439130011316,NA
"P55769","HUMAN",0.306176114298201,0.104254122498264
"Q969H8","HUMAN",0.395226845374361,0.716861151524495
"Q9UQE7","HUMAN",0.153043972080229,0.661002797153899
"P28838","HUMAN",0.643714086176528,NA
"P61289","HUMAN",0.562806263353542,0.403172727534905
"Q9UBF2","HUMAN",0.208767359892828,0.304160287426354
"Q9Y678","HUMAN",0.133975766596016,0.217922484224518
"Q9UM00","HUMAN",0.125260726640156,0.233721265815579
"P15586","HUMAN",0.563178260655524,NA
"P61160","HUMAN",0.444509461693707,0.0873056209928799
"P04632","HUMAN",NA,NA
"Q9P2R7","HUMAN",0.0705751847381993,NA
"Q13126","HUMAN",0.12227876964898,0.0253296811802752
"P10155","HUMAN",0.309769477924004,0.410728139867121
"Q92820","HUMAN",0.349114809032704,0.132246241247442
"Q9Y6M9","HUMAN",NA,NA
"O75643","HUMAN",0.540379219627942,0.432465484646583
"O96019","HUMAN",NA,0.241832701824013
"Q9UK76","HUMAN",NA,NA
"P49591","HUMAN",0.448817705392138,0.0158059283932965
"Q9UBR2","HUMAN",0.30521024159785,0.100527360824007
"Q32P28","HUMAN",0.427559866862442,0.338994233232244
"Q04637","HUMAN",0.17278710977955,0.248790567677576
"Q9H299","HUMAN",NA,NA
"Q13619","HUMAN",0.00338158435099005,0.170145368479932
"Q9NZL9","HUMAN",0.373809896343629,0.543333034309958
"Q02818","HUMAN",0.237010722880823,NA
"Q86X55","HUMAN",NA,0.340618218434639
"Q13620","HUMAN",0.313986521624448,NA
"Q10471","HUMAN",0.232337541651796,0.139864387107803
