"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4436973	4368550	4061194	4148492	4284894	4106961
"1433E_HUMAN"	"HUMAN"	9859786	8731082	8026240	8867936	8695688	8671694
"1433F_HUMAN"	"HUMAN"	1234048	1200527	1085235	707296	877744	856885
"1433G_HUMAN"	"HUMAN"	3373425	3146713	2295939	2791339	3177927	2474004
"1433S_HUMAN"	"HUMAN"	41839025	36618812	36101648	35739108	35706857	34069275
"1433T_HUMAN"	"HUMAN"	3921562	4316720	3535374	3823268	3552982	3389070
"1433Z_HUMAN"	"HUMAN"	17484124	17427826	15266818	16095111	17685198	16899994
"1A68_HUMAN"	"HUMAN"	2033683	1887223	1672748	2038975	1975583	1850370
"1B82_HUMAN"	"HUMAN"	1448644	1344083	1227336	1267978	1273158	1222162
"1C03_HUMAN"	"HUMAN"	1537838	1457375	1333163	1835097	1627694	1614739
"1C18_HUMAN"	"HUMAN"	1827457	2277740	1371469	1699209	2306585	2271501
"2A5D_HUMAN"	"HUMAN"	380950	389871	350723	371850	373338	322969
"2AAA_HUMAN"	"HUMAN"	2879849	2601642	2367743	2418904	2240472	2194049
"2AAB_HUMAN"	"HUMAN"	NA	NA	1442465	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	876123	705989	591712	713853	643062	652195
"3HIDH_HUMAN"	"HUMAN"	1436078	1367489	1184940	1267303	1252159	1225789
"4F2_HUMAN"	"HUMAN"	20455570	18624463	17217900	18871468	17145930	17062413
"6PGD_ECOLI"	"ECOLI"	3593244	3672998	3595132	5337921	5156698	5022761
"6PGD_HUMAN"	"HUMAN"	10120402	8905715	8498308	7278307	5378991	4861338
"6PGL_ECOLI"	"ECOLI"	1039216	996497	856912	4101667	3870841	3789087
"6PGL_HUMAN"	"HUMAN"	1100232	1470129	1332111	1493252	1406698	1422927
"AAAT_HUMAN"	"HUMAN"	3601282	3251555	3185004	3717517	3286085	3273536
"AATC_HUMAN"	"HUMAN"	1658188	1382293	1128398	1014850	5536264	1142544
"AATM_HUMAN"	"HUMAN"	7747806	6840795	6237673	6246257	6224381	6486894
"AAT_ECOLI"	"ECOLI"	846832	824470	770811	2608601	2665781	2689611
"ABCB7_HUMAN"	"HUMAN"	698693	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	1202603	966319	1072487	997928	926317	941499
"ABCE1_HUMAN"	"HUMAN"	1139594	1191988	1187470	1052444	1070719	1107235
"ABCF1_HUMAN"	"HUMAN"	1060562	869086	801989	957632	905980	901293
"ABCF2_HUMAN"	"HUMAN"	564982	790802	NA	898984	466667	558541
"ABDH_ECOLI"	"ECOLI"	215054	NA	NA	NA	NA	144160
"ABHEB_HUMAN"	"HUMAN"	575663	299644	NA	476808	284566	NA
"ACACA_HUMAN"	"HUMAN"	1072910	1155876	1133736	1139560	982493	987681
"ACACB_HUMAN"	"HUMAN"	788484	895440	778244	798885	746978	878511
"ACAD9_HUMAN"	"HUMAN"	374866	1140978	476483	640140	439178	459574
"ACADM_HUMAN"	"HUMAN"	2097298	1850596	1708113	1903154	1791176	1844261
"ACADV_HUMAN"	"HUMAN"	3783462	3515013	3285575	3610124	3248532	3302308
"ACBP_HUMAN"	"HUMAN"	NA	NA	586543	NA	569512	NA
"ACCA_ECOLI"	"ECOLI"	914332	228653	NA	1682801	1422950	1086839
"ACCC_ECOLI"	"ECOLI"	1387206	1491864	1130932	1124223	1192169	1158557
"ACCD_ECOLI"	"ECOLI"	652455	267294	NA	2365374	2356464	1793317
"ACEA_ECOLI"	"ECOLI"	19760057	19311445	18356900	77460192	73014812	71495581
"ACINU_HUMAN"	"HUMAN"	1085447	1013052	965737	797291	712259	700381
"ACKA_ECOLI"	"ECOLI"	1202396	1028425	1031398	3998866	3749477	3673753
"ACL6A_HUMAN"	"HUMAN"	934988	654010	621816	851544	NA	601545
"ACLY_HUMAN"	"HUMAN"	7225851	6620180	6611875	7104713	6882453	6638959
"ACO13_HUMAN"	"HUMAN"	1391973	1312252	1248838	1313310	825904	1288403
"ACOC_HUMAN"	"HUMAN"	1262381	831082	804268	992848	1166928	1483932
"ACON1_ECOLI"	"ECOLI"	2144681	1931406	1835982	5478895	5116630	5186816
"ACON2_ECOLI"	"ECOLI"	1561915	1240347	1352211	3072010	3114505	2984749
"ACON_HUMAN"	"HUMAN"	2272377	1977930	1856465	1867495	1790360	1789422
"ACOT9_HUMAN"	"HUMAN"	2068367	726227	581188	704919	320052	NA
"ACPH_HUMAN"	"HUMAN"	1508834	1310333	1226515	1562339	1407733	1414404
"ACPM_HUMAN"	"HUMAN"	1103028	1109696	1075918	NA	NA	943725
"ACP_ECOLI"	"ECOLI"	5358174	4994438	4935640	19886709	18580759	18769674
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	808652	714716	704884
"ACRB_ECOLI"	"ECOLI"	375915	422088	NA	763616	622749	230814
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	2211884	2053882	1949492
"ACSL3_HUMAN"	"HUMAN"	1627309	3454658	3185716	1517399	1498703	1441531
"ACSL4_HUMAN"	"HUMAN"	1397422	1216596	852810	1155127	1489367	1299685
"ACTG_HUMAN"	"HUMAN"	201288297	190895376	180751045	184361982	180128033	176073230
"ACTN1_HUMAN"	"HUMAN"	2392462	1271656	3501058	1513058	1158505	1145334
"ACTN2_HUMAN"	"HUMAN"	2354105	2037324	2313200	2339494	2348421	2196530
"ACTN4_HUMAN"	"HUMAN"	12497300	12099005	11441281	12511130	11433651	10932213
"ACTS_HUMAN"	"HUMAN"	161705952	155251989	139971375	141477371	145728456	146489733
"ACTZ_HUMAN"	"HUMAN"	1237016	1131420	1145307	776524	1141010	1119026
"ACUI_ECOLI"	"ECOLI"	1210625	1167259	938089	1147866	1338694	1292014
"ADAS_HUMAN"	"HUMAN"	756769	838401	790293	549829	337009	638956
"ADD_ECOLI"	"ECOLI"	762398	286720	378297	1883692	1597366	1543980
"ADH1_YEAST/tr"	"YEAST"	127799192	99743001	109799365	53040585	44312978	43469155
"ADHE_ECOLI"	"ECOLI"	8780352	7652290	8210190	29493035	28413666	27806937
"ADHX_HUMAN"	"HUMAN"	2085547	1991102	1536254	2406924	2084467	1534680
"ADK_HUMAN"	"HUMAN"	NA	660858	544990	574153	676648	656330
"ADRM1_HUMAN"	"HUMAN"	NA	510033	NA	NA	588632	579039
"ADT2_HUMAN"	"HUMAN"	14457532	13211965	12812988	12387878	12435938	12246562
"ADT3_HUMAN"	"HUMAN"	35071635	33005343	31450214	33167324	31344033	29910935
"AFG32_HUMAN"	"HUMAN"	800064	690618	722955	996919	974601	961072
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	764616	826623	198169
"AGAL_ECOLI"	"ECOLI"	1921804	2238736	1858125	7498536	7006620	6943552
"AGK_HUMAN"	"HUMAN"	473332	NA	NA	370154	329260	334014
"AGP_ECOLI"	"ECOLI"	627416	661069	724784	1974146	1965116	1885923
"AGRIN_HUMAN"	"HUMAN"	399085	380830	218197	NA	NA	355420
"AHNK_HUMAN"	"HUMAN"	7204734	6736545	6467535	6699754	7314822	6959384
"AHPC_ECOLI"	"ECOLI"	14857915	13402184	12855225	54464880	55727791	53043349
"AHPF_ECOLI"	"ECOLI"	788765	1568812	766949	2897453	2280933	2584922
"AHSA1_HUMAN"	"HUMAN"	1707333	1559539	1464719	1588801	1562030	1510222
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	1030306	943133	623433
"AIFM1_HUMAN"	"HUMAN"	2385476	2236652	2036085	3308516	2249565	2055675
"AIM46_YEAS8"	"YEAST"	501471	484521	NA	NA	NA	207753
"AIM9_YEAS8"	"YEAST"	576655	567123	980734	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	1905712	1796244	1676765	1651776	1705184	1579257
"AIMP2_HUMAN"	"HUMAN"	1048369	771436	984081	920443	936278	966592
"AIP_HUMAN"	"HUMAN"	499208	NA	458655	809119	831342	1008128
"AK1A1_HUMAN"	"HUMAN"	2578881	2333044	2337906	2403961	2238614	2423733
"AK1C2_HUMAN"	"HUMAN"	4040067	2867880	2863788	3487261	2837783	2843887
"AK1C3_HUMAN"	"HUMAN"	4833848	4415071	4153269	4631201	4248890	4316443
"AK1C4_HUMAN"	"HUMAN"	12433460	10930621	10321272	10664258	10323809	10151079
"AK1H_ECOLI"	"ECOLI"	NA	380127	NA	736985	674499	1068239
"AL1B1_HUMAN"	"HUMAN"	776806	383561	633108	670727	653609	414100
"AL3A1_HUMAN"	"HUMAN"	1418347	1460426	1487348	2022557	1471645	1546925
"AL3A2_HUMAN"	"HUMAN"	1578604	1526355	1421484	1684036	1603867	1518291
"AL3B2_HUMAN"	"HUMAN"	1325114	NA	1053086	1128954	NA	986073
"AL7A1_HUMAN"	"HUMAN"	3518670	3167214	2947920	2631728	2672324	2594683
"AL9A1_HUMAN"	"HUMAN"	812670	796240	721959	672062	693330	667479
"ALBU_HUMAN"	"HUMAN"	10481424	9538751	9127170	5259858	5314577	5013987
"ALDA_ECOLI"	"ECOLI"	1011318	915773	1198046	3241588	2904152	2777172
"ALDB_ECOLI"	"ECOLI"	719653	630499	701005	2187628	2286710	2353463
"ALDH2_HUMAN"	"HUMAN"	2769003	2503533	2315350	2196615	1977932	1457162
"ALDOA_HUMAN"	"HUMAN"	19545336	18388119	17751556	18531493	17843622	17036630
"ALDOC_HUMAN"	"HUMAN"	2827208	3167351	2350211	2723790	2695786	2665928
"ALDR_HUMAN"	"HUMAN"	6187948	5656177	5558289	5790123	5724725	5612987
"ALF1_ECOLI"	"ECOLI"	7313899	6386060	5715640	12056056	10721881	10118273
"ALF_ECOLI"	"ECOLI"	11664722	10496320	7917526	41749507	38785821	37834482
"ALKH_ECOLI"	"ECOLI"	1474736	786007	1119956	4487545	4311495	4167814
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	415168	404564
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	212877	NA	NA
"AMPA_ECOLI"	"ECOLI"	524319	518152	363020	1285683	1303880	1126191
"AMPB_HUMAN"	"HUMAN"	2221554	1158112	985533	1083885	989994	1043858
"AMPL_HUMAN"	"HUMAN"	1258350	1069849	607698	968332	1050914	924559
"AMPN_ECOLI"	"ECOLI"	568668	588593	602723	2320255	2318884	2223509
"AMPP_ECOLI"	"ECOLI"	NA	NA	163534	981358	774319	849588
"AMRP_HUMAN"	"HUMAN"	774194	NA	577516	NA	631677	569100
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	203494	339832	212382
"AN32A_HUMAN"	"HUMAN"	2964386	2850521	3020127	2839724	2941522	2841224
"AN32B_HUMAN"	"HUMAN"	6690579	6359904	5985896	6615515	5751954	5708257
"AN32E_HUMAN"	"HUMAN"	2519040	2130909	2102458	2290041	2021593	2082194
"ANM1_HUMAN"	"HUMAN"	2345094	1964543	1903899	2478787	1899722	2089128
"ANM5_HUMAN"	"HUMAN"	688565	890474	729767	736136	929014	608892
"ANX10_HUMAN"	"HUMAN"	830340	610046	791050	548895	608093	NA
"ANX11_HUMAN"	"HUMAN"	1699043	1542941	1533400	1674127	1744165	1467745
"ANXA1_HUMAN"	"HUMAN"	10487118	9475777	8844864	10509098	9110235	9226282
"ANXA2_HUMAN"	"HUMAN"	14530164	13261543	12256236	14495583	13002949	12398609
"ANXA3_HUMAN"	"HUMAN"	2037446	1725823	1657833	1838108	1736729	1746835
"ANXA4_HUMAN"	"HUMAN"	784476	1028166	992848	965028	936972	937898
"ANXA5_HUMAN"	"HUMAN"	15207972	14611011	13242905	12307460	13964347	13454944
"ANXA6_HUMAN"	"HUMAN"	2016392	1968039	1862073	3587513	3675104	3476665
"ANXA7_HUMAN"	"HUMAN"	1315809	1231100	1046004	1258862	1073636	1090755
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	364810	343675
"AP2A1_HUMAN"	"HUMAN"	1431182	1426048	1318996	1336469	1315167	1303415
"AP2A2_HUMAN"	"HUMAN"	1021011	1140840	978400	1226898	1533090	1286762
"AP2B1_HUMAN"	"HUMAN"	1603709	1527145	1350225	1291181	1408173	1499660
"AP2M1_HUMAN"	"HUMAN"	1009054	789777	NA	689563	883728	468983
"AP3D1_HUMAN"	"HUMAN"	NA	268557	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	2429264	2576852	2112113	2348102	2405187	2380093
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	469755	NA	336624
"API5_HUMAN"	"HUMAN"	375176	786395	1626666	660291	697314	2419881
"APMAP_HUMAN"	"HUMAN"	1009367	788504	967357	945382	786633	586282
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	301841
"APT_HUMAN"	"HUMAN"	2179085	1878119	1375023	1882239	1872559	2082065
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1074837	NA	1016505
"ARC1B_HUMAN"	"HUMAN"	927356	1144129	933788	841991	1128212	1108260
"ARCA_ECOLI"	"ECOLI"	863025	750441	703895	2550350	3228804	3094444
"ARF3_HUMAN"	"HUMAN"	2544698	2565306	2308118	2398883	2412525	2258735
"ARF4_HUMAN"	"HUMAN"	2380425	2129480	2133917	2652119	2476749	2409857
"ARF5_HUMAN"	"HUMAN"	9151135	8034618	7520258	7789713	7941196	7726726
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	471549	420704	434759
"ARGJ_YEAS8"	"YEAST"	841440	580686	646659	276027	277081	560985
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	326845	675241	611886
"ARK72_HUMAN"	"HUMAN"	450125	538217	593702	632624	443226	444146
"ARL1_HUMAN"	"HUMAN"	NA	695766	676109	NA	886799	818804
"ARL8B_HUMAN"	"HUMAN"	1271214	1342365	1184714	1208719	1144704	1346129
"ARO1_YEAS8"	"YEAST"	2277589	2018801	1933730	1259386	951331	3038808
"AROG_ECOLI"	"ECOLI"	453939	421695	369978	1757565	1267829	1258322
"AROK_ECOLI"	"ECOLI"	1317759	397928	NA	NA	541681	592405
"ARP2_HUMAN"	"HUMAN"	3020175	2682242	2455594	2553791	2396156	2452261
"ARP3_HUMAN"	"HUMAN"	2209221	2011365	4515908	1999405	1933043	1908664
"ARP5L_HUMAN"	"HUMAN"	962129	NA	NA	NA	NA	687044
"ARPC2_HUMAN"	"HUMAN"	1746824	1375132	1462515	1301356	1204699	1175089
"ARPC3_HUMAN"	"HUMAN"	NA	1440029	1327409	1546551	1377043	1335536
"ARPC4_HUMAN"	"HUMAN"	3016983	2593485	2323423	2555679	2375648	2406533
"ARTI_ECOLI"	"ECOLI"	214475	NA	554071	1064626	1594278	1490387
"ARTP_ECOLI"	"ECOLI"	NA	NA	468001	988479	762311	735854
"ASNA_ECOLI"	"ECOLI"	NA	161931	NA	NA	279818	210374
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	633643	NA
"ASNS_HUMAN"	"HUMAN"	3411892	3275327	3101413	3306014	3275058	3097113
"ASPA_ECOLI"	"ECOLI"	797082	826529	800520	4189464	3915878	4823842
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	384599	NA
"ASPG2_ECOLI"	"ECOLI"	824063	760851	749907	2400709	2280270	2205828
"ASPH_HUMAN"	"HUMAN"	1522313	1470663	1427229	1458677	1469102	1816112
"ASSY_HUMAN"	"HUMAN"	4351448	3745580	3772146	4184914	3496529	3308433
"AT1A1_HUMAN"	"HUMAN"	2768467	2480112	2308079	2668736	2591729	2504980
"AT1A3_HUMAN"	"HUMAN"	3041686	2624252	1990518	1621810	2857262	2332884
"AT1A4_HUMAN"	"HUMAN"	2386385	2480163	2415919	2225854	2203840	2187414
"AT1B1_HUMAN"	"HUMAN"	592270	NA	535559	462951	481008	501143
"AT1B3_HUMAN"	"HUMAN"	1228118	543258	1317493	1291989	919493	504856
"AT2A2_HUMAN"	"HUMAN"	1638348	2135721	6515397	7644806	2246413	1803947
"AT2A3_HUMAN"	"HUMAN"	1622120	1393864	1206672	1300850	1383842	1427011
"AT2B1_HUMAN"	"HUMAN"	283269	NA	NA	NA	275007	NA
"AT2B4_HUMAN"	"HUMAN"	1079521	NA	1095170	986815	NA	NA
"AT5F1_HUMAN"	"HUMAN"	2982828	2682416	2682676	1610807	1643828	2746605
"ATD3A_HUMAN"	"HUMAN"	1911598	1757950	1701607	1823924	1521712	1639701
"ATD3B_HUMAN"	"HUMAN"	1578689	1110926	999785	1071379	1316150	1250626
"ATD3C_HUMAN"	"HUMAN"	2966728	2401483	2379375	2459564	2464792	2442234
"ATIF1_HUMAN"	"HUMAN"	357398	439393	NA	NA	389091	445232
"ATLA3_HUMAN"	"HUMAN"	438582	407711	448734	468273	396197	423676
"ATP4A_HUMAN"	"HUMAN"	965201	883639	902168	945753	966937	950908
"ATP5H_HUMAN"	"HUMAN"	1835815	1852588	1988959	2111563	1822117	1772519
"ATP5I_HUMAN"	"HUMAN"	835798	777194	737346	695104	706524	770753
"ATP5J_HUMAN"	"HUMAN"	430946	NA	NA	NA	460028	NA
