"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.134473373602436,495.103096810418,445.871940621866
NA,NA,NA,NA,NA
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.162494348139335,241.338185213196,267.015660945331
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.115603788675464,146.769371676891,133.915314533411
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.192678852509407,131.152782723346,113.44109611334
"sp|O00116|ADAS_HUMAN;","HUMAN",0.0981703055161798,75.8070539724493,70.0087674018352
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.397265592721583,73.7271249155174,95.9867255748284
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.235674748343458,54.7677963042938,63.7478370301346
"sp|O00151|PDLI1_HUMAN;","HUMAN",-1.33806698380842,46.3264261701352,115.776952838736
"sp|O00154|BACH_HUMAN;","HUMAN",0.15319627850943,140.82811746165,125.189445975588
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.214937595434095,82.4235155559556,94.569004282668
NA,NA,NA,NA,NA
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.28020195388594,92.737296772038,111.32652269626
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.204009985470017,89.6265636372283,102.057491442277
"sp|O00273|DFFA_HUMAN;","HUMAN",0.903583658001641,62.5048999962745,33.0295988170614
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.143018699708166,615.755137919909,672.134180697272
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.505265407422755,141.393351913294,198.391952775558
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.0790637855875706,248.126421644619,259.100709447286
NA,NA,NA,NA,NA
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0474728757099129,102.293484233534,104.504201129709
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.0638592974783528,83.4596907434826,78.9311128132558
"sp|O00442|RTCA_HUMAN;","HUMAN",-0.142483491353506,25.4486589896461,27.7684555667715
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.658495410357608,22.428086668991,34.9956540689876
"sp|O00505|IMA4_HUMAN;","HUMAN",0.000347965151373336,48.3132488785103,47.7481460755302
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;","HUMAN",0.0639621377111287,86.9254050876412,82.202915295027
"sp|O00541|PESC_HUMAN;","HUMAN",-0.253614399410396,104.803527630925,123.51407812272
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.173457392174945,198.320923776951,221.09526073788
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0974885981534353,435.751067091881,460.872155625846
"sp|O00592|PODXL_HUMAN;","HUMAN",0.379604888462066,320.017742613919,243.162510281712
"sp|O00625|PIR_HUMAN;","HUMAN",-0.041191847400179,120.810824733982,122.885559013635
"sp|O00743|PPP6_HUMAN;","HUMAN",0.137072190911266,28.6023667560569,25.7118987231508
"sp|O00764|PDXK_HUMAN;","HUMAN",0.203560288799529,55.409544337151,47.5665709600078
"sp|O14579|COPE_HUMAN;","HUMAN",0.0496275778656664,24.3949265533153,23.2999583148297
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.0709934964536835,135.91023741887,127.901611934529
"sp|O14744|ANM5_HUMAN;","HUMAN",0.207791200924942,94.4019760201215,80.8024853978938
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.208102350862802,183.713025260698,209.787697945982
"sp|O14773|TPP1_HUMAN;","HUMAN",-0.0518931260214952,54.0450248796152,55.382445308804
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.159491942053336,296.827506646202,327.726093586403
"sp|O14828|SCAM3_HUMAN;","HUMAN",-0.00572502889088814,84.9032856258711,84.2641649272419
"sp|O14880|MGST3_HUMAN;","HUMAN",0.049887849817703,53.9258087955651,51.4960534601005
"sp|O14929|HAT1_HUMAN;","HUMAN",0.388186396935876,92.4536805670319,69.8334461742162
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0322147948270925,350.002199493287,353.804548431638
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.149960819027725,279.666619545578,306.745610214269
"sp|O14980|XPO1_HUMAN;","HUMAN",0.203029816635671,224.500043940538,192.793942397773
"sp|O15067|PUR4_HUMAN;","HUMAN",0.0147952023663793,162.343890541678,158.846323866289
NA,NA,NA,NA,NA
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.0130817444618198,79.4992003818227,79.3041248028342
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.255066084042403,151.628337195106,125.600928206836
"sp|O15145|ARPC3_HUMAN;","HUMAN",-0.212596600888715,112.799977155314,129.211742790407
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.804831694290641,70.5646377745252,121.859843676181
"sp|O15212|PFD6_HUMAN;","HUMAN",-0.386383537588464,61.2481926944143,79.1409631667853
"sp|O15260|SURF4_HUMAN;","HUMAN",-0.0460561347603091,251.345816623305,256.525745263541
NA,NA,NA,NA,NA
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.619187588755756,52.1537848353282,79.1908285346257
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.171045889225917,139.19886420692,122.219574400167
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.126723106088467,22.5594821655211,20.4256877808405
"sp|O15382|BCAT2_HUMAN;","HUMAN",-0.176118068044262,41.3863932175068,46.2242017126305
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.55542931979027,129.896474065968,188.709284106824
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0364357865894866,348.391752057099,335.810768667794
