"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	396488.41990695	122666.18724675	NA	NA	309311.42401845	351084.87465345
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	303153.6404001	340772.8521015	376739.367459	316437.2328684	335462.0905608	311350.2359541
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	136354.74504435	NA	NA	NA	370754.8798149	380486.81689515
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	661279.1960565	793407.3434973	865156.7412852	650429.0439003	768571.9021911	685696.2948003
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	205581.3182808	303260.6582649	NA	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	129129.2150022	NA	187373.6879196	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	369861.0374214	232329.7039203	291325.12605945	NA	143552.91256425	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	756723.3220008	906583.5999717	666392.947437	441065.6169885	868017.0369444	770984.6685975
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	462582.2883738	460510.0333554	517325.5745553	253383.0365955	199397.3882523	373095.8956074
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	353031.2620695	381159.9349425	298556.7366621	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	156435.7960956	173629.79702145	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	255435.8338203	262426.0461711	267337.922943	120711.287046	166007.8144347	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	188307.05395635	68336.9872353	45197.41425255	NA	147020.6562174
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	187650.35342235	122930.6916285	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	133999.7439627	142825.0694724	134981.1464274	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	383390.2845339	445252.6909488	429775.2322521	176839.7249094	303601.1696529	340197.6310782
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	187035.6087558	211695.9299196	150993.6944481	173201.1175062	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	439730.3259027	556339.6668354	545000.637615	307482.9994761	277246.8043338	295073.7916077
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	174394.1234763	209069.1277836	196931.1129135	95320.0825101	100907.50955355	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	272321.5503288	312516.487458	323676.7481997	194416.1930907	201752.99739	212845.1558541
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	501610.9739991	552364.1963805	521454.2751348	304789.3111746	295712.2504602	293080.5838758
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	599392.4673996	623274.4768194	576894.3935496	134256.3436158	NA	210102.8230686
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	208265.2776855	332223.5840385	418409.4485655	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	361198.6709331	433469.7808119	441753.9364371	360673.3105059	418156.4972487	403180.0767372
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	186471.94079745	213925.67145495	217433.5468074	216008.87148225	262331.79748335	342996.51307635
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	393087.5624193	417048.6191256	428166.3159438	433972.0351092	474123.1922028	476644.1925861
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	426158.5148667	470489.449248	555224.4920397	434852.5002696	596365.5643827	485405.0641545
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	570045.2502024	651838.5178242	608234.8184787	633124.9848294	632091.2895444	699195.1391103
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	338294.4156417	392671.6520811	409062.4109649	348666.6357426	381083.3198802	395578.1600001
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	483330.3769119	523580.0390856	487175.7233721	521352.1217184	445388.895504	496728.2839176
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	396227.5638615	452871.6332553	518421.2915574	568861.9731291	675355.693614	630047.0051043
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	463917.5794596	511320.4130055	577406.3767437	476636.8959135	539143.8417414	533865.9152274
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	220988.2424757	266975.5215372	390095.9266533	257058.1273617	255683.9206887	361235.1542961
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1701734.8482204	1997033.6205666	2062600.3044381	1741007.9723778	1891585.7564877	1955807.4203766
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	858643.2448776	920838.8660079	1049997.2677005	1012792.7502252	915282.449823	993872.4781734
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	887279.0364963	1009770.7116567	992355.9863847	840194.8243206	748666.5793383	826772.5950729
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	307237.3448319	951605.2860258	330491.8404081	719928.6343032	755538.8288154	674334.15945
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	388968.5907366	526109.5522536	545911.5055779	509994.8508165	517352.3290215	538962.6410385
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	288658.8002802	366583.6153119	502439.1463392	301904.6932734	456124.7331228	460075.8813357
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	178961.8405239	193473.09815715	194600.43407385	338718.8387646	270599.5355952	307012.3640934
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	854189.8423674	1040576.0472618	1089677.7894114	508681.4497485	551416.8450546	566642.5685466
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	163218.0532773	298685.6445447	NA	256713.35958135	246893.8624299	484765.3891899
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	362699.3532645	374270.659896	410781.9934743	486804.8091816	473749.8457881	514213.5436914
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	643978.7853219	657600.456954	664945.774038	679542.7675743	504963.7950588	670986.2028387
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	803903.6070324	932282.4808689	907527.3029613	902008.5862515	910782.835053	964775.7800688
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1377930.4082502	1454705.9973474	907457.9845716	956169.3547371	930497.2283061	1293403.3206276
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	519283.5150363	599606.5031292	659800.4037429	500171.0972727	527471.5978056	534111.5698716
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	183490.6419843	250551.31957065	259515.28185975	200043.1437774	234017.05945905	247329.83861775
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	483659.943291	NA	744474.03287355	550437.26675805	672424.863453	603256.0555413
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	657120.0926745	761278.26987135	748904.9373099	625091.3482968	669055.0168239	795344.6100726
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	189909.2816481	220663.540545	210845.8675617	192429.0659193	NA	195453.536712
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	190317.28725765	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1310945.7376701	NA	1579045.55484375	NA	1370709.1346004	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	717256.8360195	822101.5084968	833981.7076017	731057.2761303	825595.3985601	837225.0785724
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	526244.5406967	605949.7438428	636347.6818944	555545.5456341	507415.4770524	575032.5259245
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	554307.5435163	647175.9440328	666597.2542698	563467.2998535	594514.6417665	644344.835064
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	483213.6301503	588706.4903769	555710.9368797	531872.7074955	546873.450249	626727.0190713
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	568701.4463319	588944.8483485	631778.7487347	574018.2884331	605558.1557466	615763.7684898
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	875645.7081477	1007456.4503304	1006473.8317536	1104210.3290064	1133637.8096022	964292.9835651
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	237284.1446157	246240.8102322	NA	254639.2803948	277071.07613535
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	306259.5907035	353565.1352814	380022.870129	312396.0923601	342239.4832941	357101.5892682
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	195762.4291854	190585.4399757	193518.7023609	177135.84820575	181665.2577222	184158.89558325
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	436308.1864533	435279.3556167
