"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.188082863181308,101.933646740884,87.2189491997691
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0657253794072627,107.028481669871,109.193439734431
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.327670639876933,306.678993436254,238.208475536812
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.470003743589214,188.578248194945,254.617760409063
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0490792989946339,116.060841874591,109.351122942124
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.0358931942089311,146.142740020543,138.958203076422
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.0218202837835829,277.03652390575,274.168440113384
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.513815655527525,168.400413689232,234.384533663933
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.126507083051844,235.434821320615,210.232638830448
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.105285336889459,171.966378729483,180.322310066532
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.547808083350607,16.1897038370004,23.0705230571671
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.0447176964716393,109.232603662345,103.229254154758
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.138149894972106,146.358102784157,157.005875640557
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0364858861688336,68.9940971250847,65.5753264764274
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.00101234451863259,64.8333136003795,63.2433456709625
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.850974077080008,84.3732682604089,148.349288173415
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.13688234571008,64.3234794092536,68.9425102286113
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.380244379288975,207.49709380452,263.262410882127
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.136569937386678,87.5659562717811,93.8336941255355
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.259505285481219,242.173910528225,197.206103233444
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0397477736890577,269.711934969397,255.768328045363
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.0163655099898972,461.098648091889,454.602929676059
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.273244525889339,52.8365292412129,62.2444956055711
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.492759667103927,176.974223635162,242.748932164337
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.109561424510623,291.061178351994,306.109938623202
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.00964433429746075,675.70408139479,654.28231274301
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0404821395416299,308.168773872187,308.949033267975
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.119198645312974,190.585972947407,171.048959931602
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.250654460747121,163.844561810748,190.01960647748
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0637776245078219,263.018620153919,267.976891450258
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.155386151171883,214.185182529401,187.467247225241
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.248987085328567,68.9873637445859,79.9160486175763
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0230755102707703,111.617696227404,110.558298727113
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.17459309475647,251.641815333134,276.855043783988
