"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A4UGR9|XIRP2_HUMAN;"	"HUMAN"	NA	NA	425	NA	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	2582	333	NA	1007	926	1001
"sp|A6NCL7|AN33B_HUMAN;"	"HUMAN"	2029	NA	NA	NA	NA	NA
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	354	437	501	563	567	500
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	1381	NA	NA	NA	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	2790	2594	2543	2307	2194
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	3849	4664	4482	4375	3786	4412
"sp|B1AMM8|CI107_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1226	NA
"sp|B5MCY1|TDR15_HUMAN;"	"HUMAN"	5765	NA	NA	4262	NA	NA
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	782	1582	NA	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	3134	2992	2949	NA	NA	NA
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	NA	NA	169	194	NA
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	633	999	980	1216	935	745
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	NA	125	125	126	146
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	2185	2825	1874	2621	723	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	NA	783	NA	786	787
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	295	274	NA	NA	NA	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	653	654	637	720	612	590
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4626	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	1610	1611	1786	1661	1851	NA
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	1499	1327	1534	907	NA	1485
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	1079	1357	1532	1320	1537	NA
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	357	169	NA	382	NA	490
"sp|O15123|ANGP2_HUMAN;"	"HUMAN"	1954	1369	NA	NA	NA	NA
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	NA	NA	NA	600	NA	703
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	1093	968	1060	NA	NA	NA
"sp|O15258|RER1_HUMAN;"	"HUMAN"	NA	262	432	497	NA	472
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	396	396	293	396	272	396
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	4660	4419	4492	3667	3768	4284
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	NA	NA	538	340	NA	NA
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	1983	698	2058	716	1770	3137
"sp|O43286|B4GT5_HUMAN;"	"HUMAN"	2715	2586	2714	3144	2972	2825
"sp|O43379|WDR62_HUMAN;"	"HUMAN"	462	398	NA	487	NA	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	1793	1531	1831	1947	2452	2412
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	NA	2045	2212	2005	1819	NA
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	881	879	984	694	1046	NA
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	2747	2546	2619	2963	2817	2617
"sp|O43823|AKAP8_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	564
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	4184	4753	3994	3887	6314	5855
"sp|O60256|KPRB_HUMAN;"	"HUMAN"	901	775	854	NA	883	NA
"sp|O60303|K0556_HUMAN;"	"HUMAN"	1843	1704	1739	NA	NA	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	2074	1658	1970	NA	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	723	905	800	923	NA
