"entry","species","logratio","sample1means","sample2means"
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,9.02114194384719,NA
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,NA,8.42031783639083
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,24.0315728423478
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,48.330602737106
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,11.6460940492859,NA
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,13.9593200739138
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,16.9725677763156
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,7.27641740153935
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,14.9075851023017,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,39.1715422048258,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,210.401121476323,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,13.9974873192783,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,32.303471838614,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,17.1604257873472,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,19.6792669036737,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,75.1744151198796,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,13.8243026537703,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,62.8044358487539,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,64.0480976762402,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,35.7694133094234,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,107.902272775829,NA
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,NA,99.8618950258094
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,20.5844839675179,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,13.7382046879723,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,24.2294244694553,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,15.8255660486803,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,26.0622349262905,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,62.3309955112856,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,90.4455130355711,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,36.0361225229142,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,9.02946173562022,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,15.7566917234076,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,11.2977120751077,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,11.7626624092115,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,16.38352687266,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,7.13780280406038,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,32.0803161405994,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,13.2251683846238,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,8.33556913293367,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,27.2194154783239,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,11.2192823562858,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,17.4070723716125,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,19.4265387628322,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,23.5005930209779,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,15.3803897811331,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,9.23045106609485,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,15.9840843283705,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,33.7259270368285,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,6.4921225673196,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,57.2879597673143,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,17.6164929579922,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,23.7874616543836,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,15.6208202077332,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,30.0262016357552,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,31.9307655777283,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,43.0199067519753,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,38.1516115204537,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,8.31375184579632,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,14.2853835670798,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,7.06678609269916,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,79.2367420372104,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,47.2704460188447,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,24.3908364794273,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,49.5211201256662,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,36.5684268680891,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,41.5431195100165,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,11.2775753504191,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,35.919945201108,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,18.5236936394879,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,46.7627965194718,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,45.7241920291184,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,69.939942546281,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,16.4580412821703,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,15.8529077750415,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,28.9932796787174,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,7.07544803075299,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,14.1083215144493,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,24.3009706121966,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,11.8964074910499,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,169.220430859746,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,35.7366910644233,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,11.0610944569827,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,10.9819510683479,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,29.8705691170584,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,29.2341087746366,NA
