"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0270421191334378	0.0407023599619596
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0783019526245719	0.0271662979815691
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0540727989458187	0.0376914541877118
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00289022961142841	0.0152286905506482
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0438670495065779	0.013316186950376
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0523311077648179	0.085962735059295
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0292297256345353	0.00847415283871878
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0320774779740451	0.0304693577291873
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.036562965434048	0.0368249219600083
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0219317066260556	0.0628787744317331
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.013385408478977	0.0315457915377534
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0333226537480094	0.00792881938459195
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0923761435170116	0.0266584382773323
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.122807235674041	0.0179987182198852
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0419182821766763	0.0479252968421214
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.026075940835513	0.0123472749564386
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0398028529107418	0.0176521480106148
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0358092213213559	0.0352256500876279
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0193198940446899	0.0489689805242591
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0147492814374076	0.00727992181125064
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0543370006258471	0.0498635784397251
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0625501483256899	0.0420213246348158
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0292065268835904	0.0340454930737104
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0832770663652431	0.0763017441392048
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.166202888572016
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0598912578390728	0.045031533990575
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0277901068285419	0.00568660527569251
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0160557963916999	0.0113226583064079
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0234725159639473	0.0183954711153584
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0382014284568473	0.0524335747824373
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.134980897591387	0.180001628228343
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0431415380642463	0.0577800876286473
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0428599463354027	0.05970865810365
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0294339770955626	0.0976147561477889
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.12764426418668	0.0260769746342172
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0311589235526796	0.0446510471287054
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0306880857831132	0.0489765141299527
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0611903431199564	0.0472822166026518
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0409793348683549	0.00950679102615252
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.154075468565537	0.0371670029202777
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0519190940300814	0.0348115623303567
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00638058929821967	0.0151750240115905
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.100724327614167	0.0444977445469898
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0816604973140315	0.077639987627082
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0241161240595529	0.0261428743219908
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.10960881038712	0.0735801528657287
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0658015550547264	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.380465050985281	0.283401894170625
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0183736520585418	0.0235649036176298
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0174264143447249	0.033116368345861
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0672975848300648	0.053897201139767
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0336384823395124	0.0383401777335911
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.120961413908181	0.0710605110452675
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0591126638961196	0.0682374866466578
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0863341815917063	0.0236883080573699
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0189115057471218	0.0246367293667301
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0191055113067345	0.00628334118323631
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.106566825411983	0.0189582967318131
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0281310571266748	0.0284523677000714
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.00654214231985765	0.0268812609582168
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0443853781412924	0.010139817259271
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0967711964365651	0.0618407883769383
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.037884449305876	0.0134084882857104
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0114138541070623	0.0776759424275991
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0601478561868435	0.0510762600922816
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.115166525919614	0.0100313101681459
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0240118344038074	0.0201713428650813
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0661020855178886	0.00518796989019542
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.00590596173956434	0.104819707331533
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0318677044975473	0.0614247499976332
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0228596658619772	0.024784746804525
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0435176876451732	0.0139617582729193
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0530065993034624	0.0355180332421435
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0831405940863634	0.0381352541415936
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.016593741283109	0.0854932114899389
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0246791130287744	0.0422282185414768
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0217863661457079	0.01706299508934
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0174917615103419	0.0365547144743138
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0605877114808236	0.0181250964583519
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.00998653127430227	0.0238091345615374
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.103725912582747	0.0856591064912864
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0667301764124947	0.0270604756447626
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0491711165851311	0.00536058636851232
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0247332764257425	0.0426841507194476
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0153558848255477	0.0348700845239586
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.00719632173390216	0.0127309625158332
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0724322826641811	0.031793319671107
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.088737673179237	0.0479517593036868
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0122588484067299	0.00848558831250533
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0350614358591854	0.03425260275382
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0736164775161989	0.0424398665724479
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.10938317460899	0.106364891412435
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0394649187561868	0.150278772479985
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.026776668021048	0.0125482059928086
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.312743243328367	0.0574268882956354
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0396012728605649	0.0271805746964904
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0378391604739555	0.0106877963598186
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0298712849307359	0.0422402153932634
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.108880227865808	0.112651662764159
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.041809327897464	0.00983790305011025
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0446689814073421	0.0657234676288137
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0242882700316149	0.0396487746868937
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0131931369226022	0.0742898102902567
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0878839654016608	0.0640883610071876
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.079143831550477	0.0449573061819981
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0815053190891559	0.0145504911920022
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0329463163929286	0.0342465655877075
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0175767178687742	0.0298910545919186
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0363131359057531	0.0981830653639639
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.00374085334199747	0.0239249540012729
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0302572738429466	0.0203215901598463
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.067849029195865	0.069032065809843
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0444973471071338	0.0269902425414172
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0673980230329832	0.0459844430732532
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0343339666439765	0.0290964439988967
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0490384362250681	0.0591156274346437
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0699243714740378	0.00872281424958773
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0455653479469345	0.0571634188220431
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0468999986502171	0.00843959660088533
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.104168570603129	0.0619284024752585
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0237175450233612	0.00877038433225635
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0082313283861717	0.0398749223134953
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0477486403901812	0.0298895192054808
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0464530620811072	0.0235125203223082
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0570308656777048	0.0211203236232647
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.029377962166474	0.0620820798223314
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0236813423637876	0.0194645838294087
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0536853045933215	0.0430306461071623
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0501340176772761	0.0400917901113847
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0235972849902465	0.0376756592852897
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0427672353813889	0.0508663898524124
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.109017936762252	0.0695156139000955
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0355104160334419	0.0158680701535602
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0424985412094997	0.0292336771490901
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0510109552063576	0.0740499771644224
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0406284326732098	0.0130268592888789
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0416986948215511	0.0426689414786852
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0293730837654407	0.0215860295043946
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0372508673400303	0.028076131320574
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0490297476095866	0.0154751609110632
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.112378053830652	0.0789167604945576
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0266868757779937	0.0445004736466467
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0364256508867189	0.0446397081834527
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0479133536178672	0.0368872149899689
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0327743983971422	0.0488684546472602
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0635221149642174	0.0505899676375172
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0311395530674409	0.0711441920094234
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0194540118696477	0.047045961788915
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0259258411072332	0.0370219061973622
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0107034855226336	0.0540782765903984
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0344545097947286	0.118164815530132
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0630234417718612	0.0670006855759437
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0255289919408535	0.0312047130964379
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0451980772108192	0.0579794179983295
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0135545972327909	0.0681635547328697
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.175989717201118	0.0737492892198317
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0682029445353809	0.0744560087263377
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.607030288394623	0.454461347284911
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0356448209511177	0.0196788492938875
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0280897009463019	0.0285078962779837
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0455385852434325	0.0151550727281247
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.0488836526102539	0.0278645538821438
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0206409179836638	0.0221988307632358
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0886013963440098	0.0510939352944927
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0539115547989131	0.0255499779999484
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0231211149095845	0.0352439120401134
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0544485825474128	0.0174711213411976
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0602340430180026	0.0517957226897231
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0618445179279135	0.0124266157192296
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00117634734002261	0.0224586205692208
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
