"entry","species","logratio","sample1means","sample2means"
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",-0.197703201154243,1994.5,2277.66666666667
"sp|A7XYQ1|SOBP_HUMAN;","HUMAN",1.70922374231353,1018,310
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.0109424596749951,2148,2122.66666666667
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0760402407778555,1007.66666666667,1057.66666666667
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.00163549077945805,1061.33333333333,1058
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.493870814523206,937.333333333333,1314.33333333333
"sp|O00232|PSD12_HUMAN;","HUMAN",0.094343937604501,1609.66666666667,1501.33333333333
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.11421529041296,2868.66666666667,2639
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.0700973460733487,607,634.5
"sp|O14556|G3PT_HUMAN;","HUMAN",-0.377045760863218,3918,5066.5
"sp|O14602|IF1AY_HUMAN;","HUMAN",-0.0559103445448023,1492,1544.33333333333
"sp|O14804|TAAR5_HUMAN;","HUMAN",0.262209627141306,621.5,516
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.193088848009968,1155,1006
"sp|O14929|HAT1_HUMAN;","HUMAN",-0.301512484896148,1369,1680
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.114709938327842,2874,2643
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.100903816662348,1964.66666666667,2098
"sp|O15372|EIF3H_HUMAN;","HUMAN",-0.331914846486487,352.666666666667,442
"sp|O15397|IPO8_HUMAN;","HUMAN",-0.688983522607226,114,183
"sp|O15511|ARPC5_HUMAN;","HUMAN",-1.33401779251327,1784.66666666667,4480
"sp|O43488|ARK72_HUMAN;","HUMAN",-0.71530889264328,738,1206.5
"sp|O43592|XPOT_HUMAN;","HUMAN",-0.0383096486468734,636.333333333333,650.666666666667
"sp|O43615|TIM44_HUMAN;","HUMAN",-0.044841206819421,589,605
"sp|O43633|CHM2A_HUMAN;","HUMAN",-0.123244173983528,905,981.5
"sp|O43813|LANC1_HUMAN;","HUMAN",0.113598880160203,1803.33333333333,1659.66666666667
"sp|O43818|U3IP2_HUMAN;","HUMAN",0.00375151538653597,510.5,507
"sp|O60313|OPA1_HUMAN;","HUMAN",-0.0583000116524141,1082.66666666667,1122.5
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.274587807066384,1419.33333333333,1168.33333333333
"sp|O60602|TLR5_HUMAN;","HUMAN",-0.716892837500409,355,581
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.0715059479801192,626,655
"sp|O60763|USO1_HUMAN;","HUMAN",-0.0410592161317834,858,879
"sp|O60925|PFD1_HUMAN;","HUMAN",-0.111420309117429,3151.5,3390
"sp|O75208|COQ9_HUMAN;","HUMAN",-0.033617094699584,729,743
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.279455944525067,943,1139.66666666667
"sp|O75489|NDUS3_HUMAN;","HUMAN",-0.0380577595077108,656.333333333333,671
"sp|O75494|SRS10_HUMAN;","HUMAN",0.458434657174763,1605.33333333333,1163.33333333333
"sp|O75822|EIF3J_HUMAN;","HUMAN",0.0589192683155088,1794.5,1715.33333333333
"sp|O95197|RTN3_HUMAN;","HUMAN",-0.174844416141833,4176.66666666667,4694.66666666667
"sp|O95433|AHSA1_HUMAN;","HUMAN",0.45564386348457,1992,1446.33333333333
"sp|O95714|HERC2_HUMAN;","HUMAN",0.573622771272527,2183.66666666667,1461
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;","HUMAN",-0.102852966506694,4112,4397
