"id"	"species"	"A"	"B"
"sp|A4UGR9|XIRP2_HUMAN;"	"HUMAN"	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	1.09110336253073	0.0461484012122567
"sp|A6NCL7|AN33B_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.171140165042657	0.0691675280616635
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0514832574712345	0.0758414934181792
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0987593063022673	0.0838052603856977
"sp|B1AMM8|CI107_HUMAN;"	"HUMAN"	NA	NA
"sp|B5MCY1|TDR15_HUMAN;"	"HUMAN"	NA	NA
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.0973976282626099
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.236651409161752	0.245470250940189
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	0.0895181644529817
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.211312645648141	0.802684611657935
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	0.000899055030116399
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.052194173655246	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.0147212839724837	0.10860513609273
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	NA	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.060710728513895	0.0765092758687039
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.0762375798966799	0.341728862479786
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.172714175300316	0.107414890806777
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.505460360696087	0.175154890752631
"sp|O15123|ANGP2_HUMAN;"	"HUMAN"	0.248966275650996	NA
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	NA	0.111791248598948
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	0.0622676499772963	NA
"sp|O15258|RER1_HUMAN;"	"HUMAN"	0.346421189630297	0.0364864180178817
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.164425099704695	0.201855545242989
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.0273188303648099	0.0847200121984186
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	NA	NA
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	0.483941366063393	0.647626272782011
"sp|O43286|B4GT5_HUMAN;"	"HUMAN"	0.0277696298612832	0.0535722583014091
"sp|O43379|WDR62_HUMAN;"	"HUMAN"	0.105243799990556	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	0.0950596803052017	0.123650662029969
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	0.0554788970909812	0.0687875843622897
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	0.0656553439348307	0.286093778135247
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	0.0385792783651383	0.0620581966205174
"sp|O43823|AKAP8_HUMAN;"	"HUMAN"	NA	NA
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.0916300631905573	0.240903823092122
"sp|O60256|KPRB_HUMAN;"	"HUMAN"	0.0755023483242593	NA
"sp|O60303|K0556_HUMAN;"	"HUMAN"	0.0410317789101476	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	0.113903856863107	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.158100041985199	0.100956626913459
"sp|O60706|ABCC9_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.0296664635169178	0.156792230677697
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	0.0925383362637695	0.0558296224737561
"sp|O60890|OPHN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	0.0473539019376973	0.0557119146157763
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	0.0596239235555065	0.0613856423894732
"sp|O75153|CLU_HUMAN;"	"HUMAN"	0.390213583993982	NA
"sp|O75157|T22D2_HUMAN;"	"HUMAN"	0.288080540483408	NA
"sp|O75159|SOCS5_HUMAN;"	"HUMAN"	NA	NA
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	0.257340856742657	NA
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	0.0567888142593236	0.205989966476461
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	0.117345344890275	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	0.0782375221086801	0.0270571713631069
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.0429040176335284	0.0761380925787704
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	0.0389805281800743
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	NA	0.0312314659186593
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	0.260193923275495	0.111859314202859
"sp|O75586|MED6_HUMAN;"	"HUMAN"	NA	0.170786616524087
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	0.0315701876589446	0.0424367535777533
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	NA	NA
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	0.130186567573871	0.306309519093973
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.265072696820217	0.0839085216172946
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.200481287660441	0.333108131052619
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	0.0234570636330366	0.161476315974374
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	0.0269495776923458	0.0697600602830425
"sp|O95218|ZRAB2_HUMAN;"	"HUMAN"	0.14409554479602	0.262371919077223
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	0.418944143085447	0.0205454754824178
"sp|O95302|FKBP9_HUMAN;"	"HUMAN"	0.0916710521399861	0.0661292737545698
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	0.0822021965526313	0.0522126228440686
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	0.103646147490307	0.108254867828727
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	0.105041992006868	0.0831275254777531
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	NA	0.116009706288418
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	0.0830679398445369	0.089466234360525
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.103112383510124	0.0148924797623884
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	0.130323098786818	0.107145879910662
"sp|P01111|RASN_HUMAN;"	"HUMAN"	NA	0.0230776332823551
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	NA	0.0396508475431709
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	0.0495449442912288	0.297472507947444
"sp|P04083|ANXA1_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	NA	NA
"sp|P04150|GCR_HUMAN;"	"HUMAN"	NA	NA
"sp|P04183|KITH_HUMAN;"	"HUMAN"	NA	NA
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0500299069200342	0.177193445142392
"sp|P04264|K2C1_HUMAN;sp|P04259|K2C6B_HUMAN;"	"HUMAN"	0.128859647329997	0.0914239070625031
"sp|P04264|K2C1_HUMAN;sp|P08670|VIME_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	0.0290935508198048	0.00910649178694823
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	0.108874231296444	0.296707401521386
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	0.0458450945274648	0.182316646455422
