"id"	"species"	"A"	"B"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0274360559776806	0.0896339041872297
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.00794476587224695	0.094784866196243
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0705824333426134	0.029270068186747
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	0.0804730263471302
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.211854172564645	0.194940367918812
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.089238168523647	0.0145012151920991
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.282771608224014	0.156558826208643
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0576281192298159	0.049314021665377
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0350784108037121	0.0321054133994169
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0612741878074093	0.0285563955265672
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0344314748696297	0.054276421381825
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.092601172995665	0.0228238260487044
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.141532794704292	0.400826326281462
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0475498317752443	0.101342804671728
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.254496644001275	0.0592057818320291
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.30653335783548	0.255943028957815
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.270294908688114	0.195806385690762
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	NA	0.100529055489849
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.228153456833265	0.298581220271791
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.282250614897427	0.26761281838851
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0215224814464887	0.0768548398602643
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.165220520400216	0.186042505011282
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0413502814410854	0.242659458001751
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.0157595637488009	0.133061057927676
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.0418758800554088	0.18455227977014
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0463983871038801	0.052482119330027
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0264166813690399	0.0314058873080802
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0934054525488151	0.245527451796596
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.100854416482272	0.00628791917641897
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.0492764855402385	0.0700472290577388
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.192642242679272	0.0109303519489335
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.149074390345455	0.0159169876169546
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.108540111829294	0.356578611477282
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.242315934899398	0.322480969613678
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.128060742667774	0.0511385872628542
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	0.0665154424238333
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.0770738842916888	0.062247632759355
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0595180617753488	0.0436063532398073
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0603877478656414	0.0822051082203226
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0199879115456415	0.00201975899336094
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	0.00996475917309955	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0825197659632964	0.0275747606918282
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.071786460768533	0.0683023225157343
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.029860558430158	0.0332310246288939
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.0599180164801568	0.0170359307261656
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0277330146553382	0.0642928290071641
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0218242223290736	0.0429530054895507
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0771969653970007	0.0562233134536747
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.0104337977090968	0.0532929107013997
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.0627024309052783	0.0202521906969021
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.0475325132210948	0.0582252901791579
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.0097122765290858	0.160617213450472
