"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1082.52304128408	1088.93490739196	1060.36705130492	1168.47304464938	1063.19966761163	1083.58513758306
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1231.00148502376	1107.38742278428	1201.67878239355	1102.82323694492	1091.02960813251	1038.79869861119
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	501.764589460679	479.383826428006	472.220622166877	478.569416997176	506.645129983667	484.579159163722
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	4972.12221772928	5203.59162690579	5085.26866277068	5606.3322162379	5466.37562934926	5636.57823274778
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	745.495205455756	787.178050258526	867.739005462101	397.904627741802	302.049345068446	399.77747082678
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	540.045736109103	518.002423416193	618.853491533255	284.646201491753	199.634504922386	352.429471606804
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	810.71924272979	787.285376364683	827.483740026107	339.182932263344	441.959805711086	515.23092165794
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2960.02768538498	2892.60552990316	2917.4426187798	1549.01124586764	1516.18946316466	1449.23272476233
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	331.597122640264	309.81847238921	352.130212265097	104.501551373751	129.73378535752	164.032390563243
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	2222.1098549797	2362.44116124731	2284.42138571281	1144.08953878424	1185.68885464009	1132.57419085707
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	1477.98413421275	1495.86466554576	1694.58926484139	665.260945836711	595.380763251935	904.274915616935
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	458.316118905043	440.510503066881	460.910189518611	221.378787084277	241.497896979507	225.406165466222
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1176.92680937856	970.400602035681	999.824063848874	422.95072696169	430.566173919437	484.546752817916
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	360.622696125468	707.937536027984	665.257964845849	529.019044208762	544.868007197514	560.10897488851
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	395.422773292385	423.513550331145	439.884237543808	131.310794045338	138.931410492734	192.625308373066
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	533.476350707372	395.963772973909	402.576230451369	NA	101.574836377103	260.122985721215
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	708.815224274894	1032.10832517528	1026.89651599117	373.651658181798	389.358029205482	434.199224273607
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	375.021397924984	315.12717863584	379.120188393026	113.429586113137	143.826754423397	152.370195569817
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2028.06960313185	2141.53222012976	2303.0211901233	1018.94515441514	1029.62494746808	968.251024547865
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	3168.99171688772	2981.85665364269	2714.2018625878	1308.22485537403	1453.06942063024	1257.97069695729
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1046.88021717404	1015.09720396673	1110.57224224476	525.373549385625	598.531724916101	571.418380531823
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	2703.15795514996	2737.00413942042	2786.67438985429	1384.91792579135	1435.06879027741	1352.12825070246
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1623.5295877968	1497.61436093075	1717.59661664471	793.048845828348	797.29537935336	1014.21576847992
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	194.982930949195	NA	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	1189.70089595465	1146.66845700807	887.99733464671	608.522815421186	NA	178.018243033563
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	510.906441358247	473.872282620407	293.188534275042	162.096479915744	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	187.916535062597	156.472889251013	160.269810476866	120.231256256509	90.7641057637221	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	743.594524712751	498.34461365332	554.874802142071	385.901353851279	244.681578204068	230.973194107676
