"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	136.664147737128	195.749791533553	123.08680406611	196.271950710498	188.001862411194	184.521238322226
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	100.898577032172	72.9694498156564	82.0706939555992	76.9228445391405	80.5050249540193	70.9127343190611
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	252.451945857321	327.257672724724	276.313572104259	210.782150597862	216.492444142875	255.292499039812
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	102.032340134383	143.414219549365	130.381777055394	0	0	196.437246797828
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	147.257139746283	141.644738064931	115.600830215668	69.7916192967233	58.148795386465	66.5267550915104
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	54.2714307535937	67.7572422003636	83.9092585231422	22.0335207273757	0	33.7406778566068
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	119.539462044451	99.5042163436352	120.555391816787	78.4758610488781	74.5060737989332	84.6288883856215
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	235.058207835809	236.055900675127	229.832408133091	0	66.2012391394357	61.0232730723309
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	NA	NA	93.5138110206426	NA	NA
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	55.8620820295447	0	60.0896266844515	0	0	0
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	128.137490829812	117.571123617855	95.7794993398699	78.7426142017692	54.9208401221649	0
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	143.620890680463	167.292680574255	110.891003546163	103.600597616918	73.8544994019028	56.5609251640972
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	187.46972558859	149.287592522375	65.5377106763725	117.53260149903	125.772093857585
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	NA	NA	141.34778655942	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	227.1481045173	210.763569476434	223.974144415971	86.8343575898739	102.897912604106	123.504665757191
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	NA	90.7844512766889	111.583643207791
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	29.0977852852089
"1/sp|D3UEK1|AIM3_YEAS8"	"YEAST"	0	0	0	0	29.3571762011576	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	514.222068587771	319.980921830366	573.620261839368	494.427659436419	452.291488338402	476.795043707364
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	108.256816307763	109.010196757683	124.940114610727	57.8582966011116	63.2521372477191	76.3968466678906
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	581.768596931582	557.745334815239	547.056030303996	529.679737906834	536.340304684942	563.44713640684
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	107.602679143849	124.5356077033	126.923756888956	141.369252467846	125.086174170572	117.063942644262
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	364.911405782097	366.121324178204	312.060721434262	315.552599146881	343.649287335354	356.639139622455
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	58.4752056341158	62.0814196720204	78.8221003612758	35.4694427401972	24.9434690741725	27.5141174860228
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	481.18210324124	574.461445100831	515.195636393396	532.608954366763	516.101394452572	500.716096387812
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	585.762866277148	534.361535832441	527.275768284721	538.716548984397	495.509404406883	481.556957125828
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	451.349930702591	524.533472115887	427.038814489501	558.300782977143	571.269579503558	492.698812686248
