"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0811465052858457	0.0540700048042524
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.014459103670849	0.00928832136909174
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0741498695866803	0.0371837096736487
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0313659814022707	0.0231456533096602
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.00835611050892245	0.0293262794122622
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.058530659602569	0.0599888856914121
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0160090522015097	0.0351078741083328
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0182231116486785	0.0115192273714523
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.107883821103619	0.066807659779133
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0662946307688996	0.0396034850240829
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.029275246319905	0.011162386198252
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0203144749893206	0.0182642780628599
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0993644958806416	0.117412451908599
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0856523962097501	0.0243418120877656
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0772373115350961	0.0622972872787583
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.155329421509344	0.121287333720613
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0245224618357199	0.0069373192488084
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0481817166310191	0.0433923065514192
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0722053810768545	0.0135498066921148
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0103897027672224	0.0286205723376142
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0445568533687501	0.0286517612349007
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0430341892669824	0.0238321305411529
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0852559033189959	0.0476560728072959
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.057657891943764	0.0191696127149218
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.095640994184221	0.0440414456985015
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0435704624092093	0.0165001201369539
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0403774814879815	0.0678313003365016
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0324812998410867	0.0262961692853572
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0171700779905971	0.0287776039135723
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0382065292489094	0.0215202939498912
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0404523634248879	0.130365490568956
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0326355864541317	0.0289660976766868
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0318913958427115	0.20204143843028
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0200310602817468	0.0607891420245003
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.00264338782162198	0.0261128622465532
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0101642720417406	0.0484312915405626
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.018927352223934	0.0258918638776311
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0307848408055297	0.046134276211987
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0340213045266183	0.00783836229068699
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.125319301418789	0.0393379917654845
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0142977377452022	0.0260902324767103
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0370296301211328	0.0482590116573115
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0391477665470928	0.0227862359818331
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0282752292900888	0.0133761106674784
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0777075324557728	0.0432052509604661
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0293872426569683	0.0265432213644235
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.10687013523568	0.0478198588462997
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0107070980860467	0.179049341401068
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0314027506692274	0.0279865567234662
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0683346908451675	0.188295626540652
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0511694691656836	0.0180006621645126
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0308903792873727	0.0238123543853099
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0452848360408568	0.00990123325525458
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.019268663291813	0.0692263830416303
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.16164074594848	0.0101392942671865
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.014970805292475	0.0260586780158922
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.00998149483785007	0.0180161201290319
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.082502049071164	0.209063756278844
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0259673274975667	0.0161445879677802
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0588742242850507	0.035791029185301
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0490720907908793	0.0179322327651964
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0410547818268096	0.000970261018733488
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0373148898377786	0.0786985970037228
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00933892818892898	0.0242739378283002
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0192019837417837
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0364988614290201
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0361130258047563	0.0143670005534654
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0248296015021586	0.021899390505595
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0440832593175503	0.0460416992099005
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0644162660421468	0.0699456313926317
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.27804725351847	0.267729572163274
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0247495127754418	0.032862554325512
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0127953276311836	0.0232424862689979
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.042661451234262	0.00963275895654545
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.019626319702447	0.0307956175202659
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0505662134986668	0.0337446738032519
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0578449577843839	0.0229838621491421
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0327882051364925	0.0302625298687756
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0265180749317392	0.0152583659773379
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0805037721230208	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0640800224993416	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.832937981758207	0.0421541309600773
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.188574910007596	0.15351815257695
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00602294606305097	0.011838653303945
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0162924118013133	0.00687754945385603
