"entry","species","logratio","sample1means","sample2means"
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,60.6707917350718
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,86.0394962133596
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,33.7825878379805
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,112.469798883507,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,86.6178929976412,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,216.211305854906
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,128.285000965031
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,45.8436523154866,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,14.580028169402
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,45.4092108438074,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,36.2769219361581
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,24.3021109467893,NA
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,20.2032396938112,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,39.068910379244
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,13.1718536338903,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,59.9465583083107
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,61.0978554155895
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,13.251211928159
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,31.5119182923811
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,77.7978923216594,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,6.68937635505186
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,39.1887495244991
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,41.4127890118275,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,17.2833816381683
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,34.0577007702966
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,43.139889107028
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,34.6765693299647
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,64.8028825847169,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,75.75193211629
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,31.3660764101318
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,13.1256749212495,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,30.7216533021649
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,30.008420826652,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,36.5272150082384
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,35.7258295816615
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,45.2259868109651,NA
