"id"	"species"	"A"	"B"
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.281239295737235	0.0801813769956808
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	0.541014013504919	0.819763550358098
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.154762993618188	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	0.105723970509662	0.0350032688592392
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.330756777798847	0.318414510272485
"sp|A8MT70|ZBBX_HUMAN;"	"HUMAN"	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	0.19784831259935	0.112460982630078
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	0.09898683569106	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	0.0945590678937622	0.0518442347716861
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.39734166674817	0.0739108025619265
"sp|O00221|IKBE_HUMAN;"	"HUMAN"	NA	NA
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.118419585759658	NA
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	0.0878984016797496	0.0847641681785303
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	0.0365065395977801	NA
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	0.129756388021257	NA
"sp|O00469|PLOD2_HUMAN;"	"HUMAN"	NA	0.562968685982033
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.0420562658934386	0.107206004552323
"sp|O00506|STK25_HUMAN;"	"HUMAN"	NA	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	NA	NA
