"entry","species","logratio","sample1means","sample2means"
"sp|A2BFH1|PAL4G_HUMAN;","HUMAN",-4.54626877599788,898,20375.6666666667
"sp|A6NKF9|GPHRC_HUMAN;","HUMAN",1.04372914398439,14142.5,6662
"sp|O00186|STXB3_HUMAN;","HUMAN",0.441754668278691,5285.5,3779
"sp|O00193|SMAP_HUMAN;","HUMAN",0.235870589267907,1912.33333333333,1577
"sp|O00203|AP3B1_HUMAN;","HUMAN",0.154322323638684,730,637
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.722222896316289,3629.66666666667,5815
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;","HUMAN",0.0966965647875508,5876.33333333333,5336.66666666667
"sp|O00267|SPT5H_HUMAN;","HUMAN",-0.305603453263725,834,1001
"sp|O00401|WASL_HUMAN;","HUMAN",-0.131922233315804,2043.5,2174.5
"sp|O00468|AGRIN_HUMAN;","HUMAN",-0.193554708532516,2177,2417.66666666667
"sp|O00629|IMA3_HUMAN;","HUMAN",0.335762523924247,1232,948
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;","HUMAN",-0.127034843596708,1223,1297
"sp|O00750|P3C2B_HUMAN;","HUMAN",-0.565732314600508,7954,11433
"sp|O00762|UBE2C_HUMAN;","HUMAN",0.401725235026509,3035,2231
"sp|O14662|STX16_HUMAN;","HUMAN",-0.302635362590383,1257.33333333333,1506
"sp|O14732|IMPA2_HUMAN;","HUMAN",0.520406304760413,6887.33333333333,4663
"sp|O14735|CDIPT_HUMAN;","HUMAN",-0.309728681576599,12674.5,15256
"sp|O14920|IKKB_HUMAN;","HUMAN",-0.509681532618668,1731.5,2394
"sp|O14972|DSCR3_HUMAN;","HUMAN",-0.360261163917804,1024.66666666667,1277.33333333333
"sp|O14974|MYPT1_HUMAN;","HUMAN",0.681182697512556,3846.33333333333,2329.5
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;","HUMAN",-1.51259346227817,25469,70570
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;","HUMAN",-0.3394352936006,59543.3333333333,73162
"sp|O15031|PLXB2_HUMAN;","HUMAN",-0.212689091600663,3647.66666666667,4105
"sp|O15042|SR140_HUMAN;","HUMAN",-0.351259965088793,2201,2726.66666666667
"sp|O15116|LSM1_HUMAN;","HUMAN",0.0399757996667111,2201.33333333333,2079.33333333333
"sp|O15126|SCAM1_HUMAN;","HUMAN",-0.33948603776713,900.5,1106.5
"sp|O15162|PLS1_HUMAN;","HUMAN",0.191039035096366,839.333333333333,714
"sp|O15226|NKRF_HUMAN;","HUMAN",0.071172679212682,1899.66666666667,1756
"sp|O15269|SPTC1_HUMAN;","HUMAN",-0.262499800667511,1898,2211
"sp|O15357|SHIP2_HUMAN;","HUMAN",0.0257060698036984,945,901.5
"sp|O15498|YKT6_HUMAN;","HUMAN",-0.538649345324563,1382.33333333333,1950
"sp|O43148|MCES_HUMAN;","HUMAN",-0.413559755601991,1046,1353
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;","HUMAN",-0.0130387311227412,2359,2311.66666666667
"sp|O43504|LTOR5_HUMAN;","HUMAN",-0.195345837840104,3395,3775
"sp|O43583|DENR_HUMAN;","HUMAN",0.392500666704864,1030,762
"sp|O43617|TPPC3_HUMAN;","HUMAN",0.180316073590628,8234.33333333333,7057
"sp|O43653|PSCA_HUMAN;","HUMAN",0.0308587150883,4025.66666666667,3826.66666666667
"sp|O43657|TSN6_HUMAN;","HUMAN",0.8003905017559,5227.66666666667,2915
"sp|O43674|NDUB5_HUMAN;","HUMAN",0.242162075541378,3507.66666666667,2880
"sp|O43768|ENSA_HUMAN;","HUMAN",0.0602365551115716,3863.33333333333,3598.33333333333
