"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0119795407631935	0.0300877413092856
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0132691822490149	0.00409140727498658
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0112685023528932	0.0078750284458788
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0322148793161554	0.0387502182599827
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.02986007977856	0.340869513358519
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.014469590431705	0.0108292754063189
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00442393855634503	0.0257126862186004
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0219026931518725	0.00502396402012552
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0445833503643129	0.0218800100557752
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0558811621768675	0.00707424549410349
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0103001155412709	0.031110550341912
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.220144341370622	0.246204452790678
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.005331670061761	0.0204367400886416
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.127769042151628	0.034443128886655
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0148717400558667	0.0241045992982009
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0139945380662618	0.0416675058954441
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0290761016834044	0.071199004750702
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00284151750709637	0.0477081932431068
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0164993271423643	0.0612043618632729
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.045668291672448	0.0422000675363981
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0537292355006493	0.364922877153752
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0338406933918561	0.0323287722072695
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0338486890307517	0.0185474410474297
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0133604611386183	0.0109980458274185
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0157629749233365	0.169569626336393
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0219833737133251	0.0323961945244778
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0354432952735821	0.0212712810420388
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0399940636866756	0.0383494280765197
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0260206025537045	0.258782060664539
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0285127869603817	0.0118453067134837
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.611402262338811	0.295337136621911
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.347898638275723	0.357588469779335
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0291275812930589	0.0207267285935786
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.07697993692433	0.0709379974953377
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0464483866808112	0.0377555263395024
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.00560938241257826	0.084056812661596
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0181840781419959	0.0140413848289583
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0170541971128814	0.0159830337194939
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0124264635145728	0.0229172441667688
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0239113745437041	0.0367852503554096
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0284767623092215	0.11017626103208
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0142844224597842	0.0138354801356111
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0349272550917669	0.0454419157667277
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0503264905079255	0.0138400398728919
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0820451178670332	0.190732973412357
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0310678556415112	0.0140350514862763
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0228257990833466	0.0352977492142152
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0286526269479577	0.0211942422334971
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0607479358495463	0.0525227066113931
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0300177703390286	0.0332113362016265
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.014646158530946	0.0136380167668015
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
