"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0157558880468539,467.86841019723,449.299095175625
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0554592443663497,1393.00746185158,1405.41037268065
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.064769999105801,349.257219496208,354.648331013029
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.030727620059957,258.852690837708,246.012720869834
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.429541848955177,76.9289701588756,100.588820393026
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0365550117187649,1444.15233990338,1366.98474766396
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00792785041396134,682.00602267767,658.501099941933
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0256253854580493,569.307265781287,542.984625133538
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0588468761733645,256.785607071828,239.337537581374
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.15070766905143,118.785928610214,128.022805980577
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0497770455434064,210.796492972015,211.837372312512
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.287666031032964,63.3499174576626,75.0752821550694
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0662261273587389,374.925893399144,381.097676984066
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.108078575049216,219.925468449316,230.125759231465
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0580866016607757,951.882414107696,962.108227319258
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.011081994947447,630.40397837898,607.348199036316
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0423237340210306,172.306307324875,172.264863496275
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.109925339369435,268.646855975825,281.466946955877
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0549144542397457,156.966044982436,146.699837704767
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0249541313142246,143.929626977059,137.338744666923
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.342356102214232,130.925252599734,161.152739292154
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00439275855680268,1481.99415817696,1443.19049353819
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0838380135431667,1088.71487548694,1120.22878869224
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0420197658427269,578.130092010229,545.169035697109
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.162283952990368,318.197374852881,345.703475486719
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0209889700020928,813.67859422613,801.541505935486
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0105217666867384,574.313840106797,553.52434989497
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0628925269604867,68.2892608044461,63.4709049302345
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.12779887082959,87.0022120224753,92.2903735540341
"1/sp|P35232|PHB_HUMAN","HUMAN",0.077774123786676,1035.42256387532,952.489279709878
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.476017095811677,86.5147271794222,116.826208577021
"1/sp|P33176|KINH_HUMAN","HUMAN",0.187112310919319,148.975062505927,127.040435488116
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0537782039303709,945.980161655877,884.805863480794
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.110891431808436,823.398243231913,863.269503476641
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0659166547779199,559.187144224485,518.643696257869
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.127674898971162,156.107922270256,165.582232370078
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0159747535482424,411.295958256174,394.912042567793
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0256035250443532,193.153875522729,190.882305195637
