"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.065139474873852,82.5386276390289,84.1270826626373
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0387216274976478,87.5758729010357,87.6416399526665
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0512083517978585,43.6326777743213,44.0450153924942
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0833371850454295,193.865284623996,200.104423350442
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0382447496749735,113.404037283598,113.451693309516
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.182950251395253,38.9009476701026,43.0232628734345
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.119922008655488,128.38354542544,135.918676210114
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.039211150373302,196.697327819321,196.911845157012
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.105441373737742,185.10172871535,194.008670878639
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0885934740995063,97.9962164688692,101.519214984046
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0155314948045749,160.221320739329,157.784886791406
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.21190666933607,168.868009580874,142.04526785173
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0373848304962914,137.876129131696,130.889490173161
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0107390623816929,120.960372514581,118.725920354271
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00249689548042907,556.087166080348,540.830133240555
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0158299818946184,260.807908842397,251.318874982371
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0495398714300625,276.762851200505,260.534030489773
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0395081276545258,97.9975741814354,92.8948939383274
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.277723189412551,179.402015520031,144.176326794592
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.143256639413672,140.839376150004,124.24221816794
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0222277212560469,83.7863135547943,82.8960702262438
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0479987297998763,164.033363653106,165.215541208465
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0352559373040933,70.746364893149,67.2605918400582
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0142049673004361,108.11399988846,106.372093298317
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.165905576191715,165.004098378843,180.346174957447
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.266786441310745,263.951214306863,213.738418880094
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.315153844704871,285.290444079169,223.401514955083
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0446617668178527,119.488530035406,112.862934060427
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.109656812007321,66.0050693446242,59.598722588119
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.0098171258581063,63.9450394485271,61.8758616339125
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.604724728815178,82.4648550687415,122.174010942041
"1/sp|O14579|COPE_HUMAN","HUMAN",0.140640087811182,69.6845636905158,61.5842064300552
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.104170790517176,42.9110102190135,44.9362597074869
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0862796344285797,309.992163661201,284.477293037095
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0431604863899676,231.287705766351,218.690338359681
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0530638496896144,97.6579058115215,91.7071603230397
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00699785024722634,183.998114098528,178.39244514777
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.226846776106002,178.218758039389,148.36633823301
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.180697947101598,138.391098316357,152.817576361009
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0742336796162679,254.283322288,260.815916230709
NA,NA,NA,NA,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0796286784176148,29.2051452487193,26.9251665967958
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0611506049779399,107.424245696785,109.1893117631
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.00153150773071225,21.2191818377068,20.69470850925
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.183099487266703,117.71091149346,101.010828714062
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.028537423286921,266.160363004079,264.4865854977
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0657190509556994,198.960759813729,185.20541251641
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0164440388032622,79.0177188645636,76.110397206164
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0238187464466442,228.594588432865,226.415289885151
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.00137675051921011,41.1735666234057,40.151574613008
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.108512670228643,106.558534749638,111.924060619838
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0288896923087424,178.35685779796,177.278523463325
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0910681026569859,175.958679793599,182.597393861728
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0972066741442327,75.8116701707015,69.0468052935765
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.107391273867639,142.978313379755,129.303959626935
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.239726535513946,305.891460278027,351.885912115061
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0745835988471412,166.31416089353,170.628188002318
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.141219834046696,118.853677533425,127.700818079837
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.261568194507801,70.7450814209644,82.6239155895242
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.551094961273568,260.032940785521,172.902750947713
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0601614556729309,84.742895488561,86.0762525171142
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.359981634341229,90.5448727032383,113.213647243886
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.371836904929727,54.0704918980177,68.165406941079
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0153162121337364,152.478132058628,146.982819187215
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0316534233354435,317.575991131651,316.261219623147
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0693973976720463,48.615030304586,49.6970841642669
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0354071040842497,1270.29679679128,1207.58094628677
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.131577961892395,136.574657700394,145.763464940612
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0766588808411918,91.8636262564317,84.866562530737
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0720783472137533,72.2419031300455,66.9516189723528
