"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0332014897456613	0.10777606964126
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0722144841842967	0.0135671468505296
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0324150797587076	0.049425517757507
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0411264591748427	0.0319094489576994
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0551641991425803	0.0639150459857908
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0652796210914736	0.095024537317345
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0268642958662745	0.0423171124890404
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0431798754700918	0.0306792262876489
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0343374573489656	0.0354625443379877
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0577497154686716	0.0551875837765278
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0186033266051639	0.0420091020018052
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.042409994771383	0.20585359107096
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0266430741860816	0.0505731341322308
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0354533370776724	0.0447549661225642
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0224755502615907	0.0325340884403319
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0111012033533418	0.05565981968158
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0294111128360101	0.0221779732288457
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.038535468468294	0.0314442838545861
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0308427877740247	0.0295735905232341
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0171550786199071	0.034642254506125
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0373786297711855	0.0699151261606893
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0283917786047237	0.022449419396033
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.22984452931483	0.198561427788773
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0287858706187884	0.061188734867498
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115314960439125	0.179719090115814
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0218232663131873	0.237634897855444
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0174373743811543	0.368997157252478
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0319318603881215	0.054321281016437
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0688654416798117	0.148074434782126
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0336999112170322	0.0372997605159643
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.292834463422666	0.0565335650599386
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0567241968187072	0.142929109566819
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.105142901327493	0.044127678222315
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0147312045313153	0.0468249588943398
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0138565645549831	0.0315505628506194
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0487275693258361	0.0308396184155316
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0288942005365655	0.0527474815640731
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.227997784307389	0.531281385475329
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0496828340370893	0.0884232793385396
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0257940637260624	0.0234479197373903
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.112189802276078	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0143209594135388	0.0298028438139454
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0173789428404393	0.0399993755437815
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.123835707247143	0.124133964560885
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.016448371339163	0.0384254946029242
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0169848569476276	0.0216454610030609
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0474474531090371	0.0156082737235256
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00714281013211938	0.0281246711930785
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.057890617973539	0.0530638339638385
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0313149813605914	0.015582377634577
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.00424364251455339	0.0109804896958358
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0153650899633449	0.0704406310478856
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.345017491129292	0.288385842509102
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0319798669199426	0.0236119908392255
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0209834390289428	0.169348743135821
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0125692844611899	0.0211114199657517
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00888370521080166	0.0343367391806954
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0116016547225963	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0383628032082484	0.345057905060046
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0323240130874291	0.0336359761500454
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0405075503189182	0.197918795698021
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0217661857376329	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0254269602487322	0.0489686842564995
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00255924146537083	0.00753721043015906
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.143651716998511	0.0223231967283517
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0144741775443808	0.0136144019821007
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0867539194484139	0.0472243843285485
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0318149111893746	0.212566300275427
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0243152003884465	0.0124335474840624
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.113084324957961	0.286789412876411
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0151572787307949	0.00202215200899842
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0429609518735656	0.0155829993927588
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0297446037134743	0.0324730579687273
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0527885218581347	0.0379017099772311
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.226320034983629	0.0597650031287937
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0506671231578344	0.0446831610175772
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0304202964967162	0.361816796114177
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0253631635525488	0.256958820958316
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0712335083053229	0.0701112111625551
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.01979570848616	0.0382408310612728
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0216734754603639	0.00387006819428233
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0212849819307062	0.0478716554428785
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.018086410855243	0.00749020632002434
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.119607082792956	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0156646269732535	0.0984398989126285
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0131285235750316	0.0419537720973108
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.200026324704772	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.160125407744259	0.0720820157646623
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0312064567817977	0.0458238728671708
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0534166135626943	0.0127421630809603
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0402235149695345	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0859989753654093	0.393909224206385
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0635142877328223
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0315143617965498	0.129009083787036
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.11527876741184	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.163511654591118	0.0884026235124279
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0841081860815461	0.0406443540037384
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.311077718123821	0.085287344812161
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0442259682581693	0.0706597277281273
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0506509054459483	0.0282441849679725
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0166790840650524	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0314027933907299	0.0270655405615378
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0352786398147994	0.0202017949825961
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0143273077175502	0.0516197057690991
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.024187803086196	0.0827764891848162
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0483562561263078	0.0281564460144714
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0150208798857763	0.0164508023596568
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0188918172605578	0.0291468072909386
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.00525359490400033	0.049989099852677
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0210461463203079	0.0201215048281406
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.00712626266357478	0.026409775064217
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0138570191238989	0.0472608585195177
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.040830106179808	0.0485570531334739
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0720556395978179	0.0349622324661486
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.302658561145819	0.200391128402472
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0124345792947182	0.0668761565303608
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.014372572427477	0.0399203600460104
