"id","species","A","B"
"UBA6_HUMAN","HUMAN",NA,NA
"ESYT2_HUMAN","HUMAN",0.203193186016676,0.0425535212800565
"CNOT1_HUMAN","HUMAN",0.102797717059976,0.00974897175562127
"PGP_HUMAN","HUMAN",0.153019451485687,0.0915950041819497
"SMHD1_HUMAN","HUMAN",0.477429851824562,0.143606848578564
"TPM3L_HUMAN","HUMAN",0.0267919573014603,0.00638350481824088
"MAP2_YEAS8","YEAST",0.110785530425354,NA
"HEK2_YEAS8","YEAST",NA,NA
"VPS10_YEAS8","YEAST",NA,0.0895215942232634
"KRR1_YEAS8","YEAST",NA,NA
"ARO1_YEAS8","YEAST",0.160217130692083,0.127208764788792
"AIM9_YEAS8","YEAST",0.0316422195202872,0.837260860486423
"SHE10_YEAS8","YEAST",0.0342769658280501,0.161425604254771
"CRP1_YEAS8","YEAST",1.26096031463665,1.09920084968773
"AIM46_YEAS8","YEAST",0.118726215181677,0.328183073282932
"UTP25_YEAS8","YEAST",0.625104733953834,NA
"NOP9_YEAS8","YEAST",NA,NA
"FEN1_YEAS8","YEAST",NA,NA
"FCJ1_YEAS8","YEAST",0.297733106752976,0.285296714548252
"DRE2_YEAS8","YEAST",0.096759558218411,NA
"HRI1_YEAS8","YEAST",0.173777547034914,0.528273710817671
"EIS1_YEAS8","YEAST",0.517082483210912,NA
"ARGJ_YEAS8","YEAST",0.0877778381397912,0.00129282728982968
"BLH1_YEAS8","YEAST",0.136794941393889,0.220981017905687
"PURA_YEAS8","YEAST",0.2342125458362,NA
"AIM41_YEAS8","YEAST",NA,NA
"FOLE_YEAS8","YEAST",NA,0.223667440427709
"FDH1_YEAS8","YEAST",0.61525168743723,NA
"ETT1_YEAS8","YEAST",0.0271032686102664,NA
"MTNA_YEAS8","YEAST",0.75280705578668,NA
"SHE3_YEAS8","YEAST",NA,NA
"AIM5_YEAS8","YEAST",NA,NA
"DNS2A_HUMAN","HUMAN",0.10295726566938,0.0815157455607811
"ADAS_HUMAN","HUMAN",0.17655793394784,0.106122979360492
"KIF2A_HUMAN","HUMAN",0.341417958552219,1.06008261955529
"DX39A_HUMAN","HUMAN",0.0902122941988837,0.0844442046441085
"BACH_HUMAN","HUMAN",0.0558902052487615,0.0597828399907834
"MYO1C_HUMAN","HUMAN",0.0464309335227122,0.0274679268357488
"AIP_HUMAN","HUMAN",0.396948537424066,0.0206684295828311
"STXB3_HUMAN","HUMAN",0.0748443915297203,0.0349345239160996
"AP3B1_HUMAN","HUMAN",0.0555568639758714,0.0377478678761913
"NDUS8_HUMAN","HUMAN",0.120521902797491,0.0492917813081558
"PSD11_HUMAN","HUMAN",0.225551733699267,0.164237019658243
"PSD12_HUMAN","HUMAN",0.0391346827927067,0.0220963365357577
"PSMD9_HUMAN","HUMAN",0.0431872039404561,0.0915033591030791
"PGRC1_HUMAN","HUMAN",0.186967606909056,0.0566681910293293
"SPT5H_HUMAN","HUMAN",NA,NA
"DFFA_HUMAN","HUMAN",0.418146631119728,0.605599686506192
"CLIC1_HUMAN","HUMAN",0.0336418331802165,0.0190692837583311
"EIF3F_HUMAN","HUMAN",0.0284586154524567,0.0791342798940042
"IPO5_HUMAN","HUMAN",0.0608484618990831,0.0498555742108836
"SAP18_HUMAN","HUMAN",0.481089614257239,0.0914766867148512
"IF2B3_HUMAN","HUMAN",0.0479801708103709,0.0175307308341688
"DNM1L_HUMAN","HUMAN",0.0585030280689576,0.0734141221168877
"AGRIN_HUMAN","HUMAN",0.066819995012845,0.0700715642233804
"HMGN4_HUMAN","HUMAN",0.192083586026161,0.0532195994821977
"NDUA4_HUMAN","HUMAN",0.304268608554634,0.163902797795302
"PSDE_HUMAN","HUMAN",0.135355678501248,0.301962876388198
"IMA4_HUMAN","HUMAN",0.118227155433367,0.0158900416708211
"PESC_HUMAN","HUMAN",0.047939976425068,0.0264186167400524
"NOP56_HUMAN","HUMAN",0.0122155268256018,0.0237409976340125
"DDX3X_HUMAN","HUMAN",0.0268303554764745,0.112707010421698
"RNT2_HUMAN","HUMAN",0.0299633805412563,NA
"PODXL_HUMAN","HUMAN",0.0534520361096346,0.0981986148857427
"PIR_HUMAN","HUMAN",0.0393952343183962,0.106819656882414
"IMA3_HUMAN","HUMAN",NA,NA
"PPP6_HUMAN","HUMAN",0.317130497321139,0.423586519194204
"PDXK_HUMAN","HUMAN",0.313267628179118,0.401749815769106
"ACOD_HUMAN","HUMAN",0.0122450791398882,0.156164724804684
"ACPM_HUMAN","HUMAN",0.223588206568776,0.0350959260478399
"COPE_HUMAN","HUMAN",0.824839452554545,0.583603807586785
"AP3D1_HUMAN","HUMAN",0.0477918519607797,0.0233889335750386
"TOR1A_HUMAN","HUMAN",NA,NA
"STX16_HUMAN","HUMAN",0.106685066606469,0.237605836527233
"PTGES_HUMAN","HUMAN",0.0420468657003281,0.00795583201663851
"IMPA2_HUMAN","HUMAN",0.0931894319667834,0.301639720656909
"CDIPT_HUMAN","HUMAN",NA,NA
"PDCD5_HUMAN","HUMAN",0.0732091916566747,0.0428983228011133
"ANM5_HUMAN","HUMAN",0.0244349056901788,0.0202169362718268
"NHRF1_HUMAN","HUMAN",0.00812065812346147,0.0288163381586151
"TPP1_HUMAN","HUMAN",0.262073058749375,0.366668377758078
"TCRG1_HUMAN","HUMAN",0.157190449614647,0.208568842807588
"PSA7_HUMAN","HUMAN",0.164099687390247,0.0923425607061111
"SCAM3_HUMAN","HUMAN",0.0547020687186453,0.0314781352282318
"MGST3_HUMAN","HUMAN",0.0942880045169854,0.0339375889479063
"HAT1_HUMAN","HUMAN",0.376935244118975,0.0415116797611843
"CSKP_HUMAN","HUMAN",0.0107665121186527,0.0593411246223702
"QCR8_HUMAN","HUMAN",0.0235871847548052,0.19070609100218
"MYPT1_HUMAN","HUMAN",0.0343988764852882,0.442160470487387
"HNRDL_HUMAN","HUMAN",0.0597295099106883,0.00742765398604752
"XPO1_HUMAN","HUMAN",0.0346397377694979,0.031544887072284
"SC16A_HUMAN","HUMAN",0.58361955016611,0.542421671677115
"PUR4_HUMAN","HUMAN",0.0437285496807997,0.0699368618495094
"MRRP3_HUMAN","HUMAN",0.167434859527672,0.0857818937734979
"LSM1_HUMAN","HUMAN",0.274329218910898,NA
"NPC1_HUMAN","HUMAN",0.543393756436311,0.343509924645573
"SCAM1_HUMAN","HUMAN",0.076119789728848,0.119085560537876
"ARC1B_HUMAN","HUMAN",0.0568309525181083,0.0811248057905636
"ARPC2_HUMAN","HUMAN",0.0866848197779227,0.276043068682342
"ARPC3_HUMAN","HUMAN",0.0242961895344255,0.135400767544701
"RPAC1_HUMAN","HUMAN",0.68579090802707,0.451525066160965
"PGRC2_HUMAN","HUMAN",0.0844710930056651,0.0185621119297312
"PFD6_HUMAN","HUMAN",0.0532783440313722,0.0600148711995398
"NKRF_HUMAN","HUMAN",NA,NA
"RER1_HUMAN","HUMAN",0.0695421177575083,0.12187273871804
"SURF4_HUMAN","HUMAN",0.0332564927487179,0.0109664456106129
"HMGB3_HUMAN","HUMAN",0.0668328938828349,0.0461803011600405
"PPM1G_HUMAN","HUMAN",0.0702917244294239,0.0668453879120074
"SHIP2_HUMAN","HUMAN",0.395993140214687,NA
"EIF3D_HUMAN","HUMAN",0.230509783950994,0.0780310461834732
"EIF3H_HUMAN","HUMAN",0.793458694262972,0.221692286261896
"BCAT2_HUMAN","HUMAN",NA,NA
"IPO8_HUMAN","HUMAN",0.0832616994398465,0.0898031531577741
"MOT4_HUMAN","HUMAN",0.0124553917050319,0.174788089974384
"YKT6_HUMAN","HUMAN",0.0870363470981344,0.207124620969942
"ARPC5_HUMAN","HUMAN",0.139532387768408,0.0233763829742565
"TPSN_HUMAN","HUMAN",0.0466499120418314,0.097045558243182
"DHX15_HUMAN","HUMAN",0.0252439309613007,0.0251779666489073
"RRP8_HUMAN","HUMAN",NA,NA
"CYB5B_HUMAN","HUMAN",0.445769887395753,0.104069050032886
"PRP4_HUMAN","HUMAN",0.0766269233359651,NA
"SERA_HUMAN","HUMAN",0.0203153908401286,0.0134459885673192
"PSMD3_HUMAN","HUMAN",0.043054073784953,0.104321622573821
"PAPS1_HUMAN","HUMAN",0.183235717546772,0.122879432488786
"SNUT1_HUMAN","HUMAN",0.510256262492648,0.573764075159293
"GPAA1_HUMAN","HUMAN",NA,NA
"MCA3_HUMAN","HUMAN",0.219101425559961,0.106592587170216
"HNRPR_HUMAN","HUMAN",0.0250722365651682,0.0124169309130549
"PRPF3_HUMAN","HUMAN",0.0913425875341156,0.075115046228696
"TXNL1_HUMAN","HUMAN",0.0840342717091832,0.135001298605509
"TPD54_HUMAN","HUMAN",0.0570271215886668,0.0307341824466087
"PPIH_HUMAN","HUMAN",0.127030454198724,0.059729074844579
"ARK72_HUMAN","HUMAN",0.504404467330394,0.211183244552665
"DENR_HUMAN","HUMAN",0.114613385428405,NA
"XPOT_HUMAN","HUMAN",0.207247581278959,0.361062513800842
"DNPH1_HUMAN","HUMAN",0.0321102911880032,0.805465963610606
"TIM44_HUMAN","HUMAN",0.252025612304368,0.0581992587107721
"TPPC3_HUMAN","HUMAN",0.132258249497248,0.0874933034184305
"CHM2A_HUMAN","HUMAN",NA,NA
"PSCA_HUMAN","HUMAN",0.0784383755093362,0.0839543803472737
"ZN207_HUMAN","HUMAN",0.0400972667063569,0.0454661302676544
"ASNA_HUMAN","HUMAN",0.0353185136662354,0.182347255895731
"BUB3_HUMAN","HUMAN",0.0401796433285839,0.107962052286833
"ACTN4_HUMAN","HUMAN",0.0138353155988289,0.0220723313017033
"HTSF1_HUMAN","HUMAN",0.138399536473043,0.406897093585244
