"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",8.53950991609037e-05,1171.87936248611,1195.6989021978
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.109176389488894,1374.74421581162,1300.53236315079
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0133147518782227,604.787502175764,611.447676656948
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.101363993241878,5245.70492803733,5742.24992953248
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0947474694028642,1787.67582531377,1708.17187833027
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.142856710916308,479.046644820801,442.729314123328
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.256017169732007,2410.27761834587,2936.97700551328
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0876389943293895,3285.65465747481,3155.03789029455
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.130767547307816,2828.80253253926,2636.34540118162
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0380692694522502,1686.11217104,1766.48960518117
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0365061401914345,2696.02674919347,2821.48841182372
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.128068969534004,2133.89908823672,1992.44300671434
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0190846721730603,2885.57216851368,2983.60708778767
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0678686597055412,452.191490144173,483.634772393389
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0120818736415975,1662.3341460068,1682.07730134118
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0382994099122329,12871.3154566159,12789.639227878
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0528180046787409,4714.29974777865,4989.78263452735
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00127621800989838,5379.75514702625,5494.2867340715
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.126708866267129,2109.60072830493,2350.21756109703
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.049886297469542,2793.63979363383,2753.70724540107
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0174276803698711,2059.83946208817,2127.37601961806
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0470387518904181,984.008956169063,971.859774294698
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0105653160841664,3345.33682527301,3388.62885821267
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.143780483109407,3401.03457150029,3141.18445245585
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.1650685293777,777.968154438405,708.00426194392
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0361582248941338,1844.59752085117,1835.61476012387
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0644551659872839,2935.19767971517,2864.17169119468
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0811813888517822,6173.5026631995,5954.67739172758
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0743695076227861,6904.68388600482,7418.15466091532
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0906120890049167,2375.22593928015,2276.10661801492
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.1146475522579,801.23152235955,755.110146272686
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0669670175596026,1027.11181641717,1097.84603436341
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0332087393549062,2879.15916067587,2871.00188508187
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0305566364365877,1016.28876410018,1015.27406150332
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.114331927438082,458.191881170205,431.91141360264
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0520944947442869,6593.15016458749,6488.96740460578
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0514784358838582,3037.54092459083,2990.81958149455
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0179069069310672,2013.319287185,2029.02205973377
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0131675858242172,3833.11121068613,3947.11599084142
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0717362711695561,2251.57445822817,2186.03028771565
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0170443966825876,2880.89124922508,2905.096884434
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0128823842645246,4977.76205529798,5124.79795197908
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0723067576917265,958.829105015971,930.549192017923
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.11020326910245,425.958884394612,469.144685969074
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0567347893456871,1916.66265474281,1880.31858398599
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.00320271619703628,359.631574214071,366.149403765189
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.064221870119599,2263.86364790677,2209.43987349772
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.469485932450696,710.83383814015,1004.29678545826
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0678308669051315,5620.4008451859,6011.05977720994
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0507120647449041,3074.306064092,3249.20853386066
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0267997861255988,1096.36592247811,1139.69252171899
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0615005618775294,4458.99042705783,4360.01172274092
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0678978395597493,366.61444053828,356.890437667296
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.225219710788086,1995.76675122469,2380.52256536487
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.197209966849221,2669.47847036932,3122.89346519318
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.079024945917187,3927.5285824314,3793.9806014424
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0789374031268031,1120.24640394902,1207.37093103477
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0829697424549667,2212.27114269633,2131.21176035138
