"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",19.434897581253,70.8740310668945,1e-04
"ILVBL_HUMAN","HUMAN",-18.0024977103565,1e-04,26.2598237991333
"SDCB1_HUMAN","HUMAN",19.06792590197,54.9563210010528,1e-04
"UBFD1_HUMAN","HUMAN",18.3467029672536,33.3355722427368,1e-04
"LSM1_HUMAN","HUMAN",19.7713567660821,89.4893681208294,1e-04
"RENR_HUMAN","HUMAN",-18.5053915789988,1e-04,37.2115659713745
"PROSC_HUMAN","HUMAN",-19.408544427447,1e-04,69.5911550521851
"AP2A2_HUMAN","HUMAN",20.1427877511821,115.76660823822,1e-04
"LYPA2_HUMAN","HUMAN",20.4323020318819,141.493272781372,1e-04
"ASML_HUMAN","HUMAN",18.6246491739322,40.4183015823364,1e-04
"TTC4_HUMAN","HUMAN",19.1798961335288,59.3914666175842,1e-04
"EMAL2_HUMAN","HUMAN",-18.9564635305973,1e-04,50.8702807426452
"GELS_HUMAN","HUMAN",19.0137979303056,52.9326343536377,1e-04
"LIPL_HUMAN","HUMAN",-19.081933976092,1e-04,55.4925270080566
"DHPR_HUMAN","HUMAN",-20.4867510401501,1e-04,146.935446421305
"GSTM1_HUMAN","HUMAN",-18.956253553619,1e-04,50.862877368927
"ADX_HUMAN","HUMAN",20.0449365956656,108.175067901611,1e-04
"CX6A1_HUMAN","HUMAN",-18.5599621142861,1e-04,38.6460680961609
"TYPH_HUMAN","HUMAN",-17.0952460296479,1e-04,14.001734495163
"VATL_HUMAN","HUMAN",-19.830147188604,1e-04,93.2114195823669
"RS27_HUMAN","HUMAN",-20.697756750319,1e-04,170.077014923096
"AL3B1_HUMAN","HUMAN",-19.2891804072275,1e-04,64.0651569366455
"KC1A_HUMAN","HUMAN",20.3309671278862,131.895793914795,1e-04
"AGFG1_HUMAN","HUMAN",-19.7005788973408,1e-04,85.2050194740295
"NUBP1_HUMAN","HUMAN",-20.0803037295276,1e-04,110.859711647034
"AP2S1_HUMAN","HUMAN",19.6671566211861,83.2538013458252,1e-04
"B2MG_HUMAN","HUMAN",-18.898435877537,1e-04,48.8647937774658
"RPB7_HUMAN","HUMAN",-18.7612483870624,1e-04,44.4322719573975
"NDK3_HUMAN","HUMAN",18.7667771339691,44.6028735637665,1e-04
"KPRA_HUMAN","HUMAN",-18.3996065892766,1e-04,34.5806770324707
"PUM1_HUMAN","HUMAN",19.3725261593007,67.8752536773682,1e-04
"MFS10_HUMAN","HUMAN",-19.872249189076,1e-04,95.9716777801514
"GOGB1_HUMAN","HUMAN",-18.148629793159,1e-04,29.0590858459473
"NAA25_HUMAN","HUMAN",18.2530250299619,31.2397856712341,1e-04
"AR6P1_HUMAN","HUMAN",20.9029384255619,196.070142110189,1e-04
"PEA15_HUMAN","HUMAN",18.8129876409301,46.0546607971191,1e-04
"K0020_HUMAN","HUMAN",-19.2782527649617,1e-04,63.5817308425903
"WASH7_HUMAN","HUMAN",19.2942341929909,64.2899718284607,1e-04
"NOL9_HUMAN","HUMAN",-18.4780829577521,1e-04,36.5138168334961
"RBM26_HUMAN","HUMAN",18.5869405363276,39.3755496342977,1e-04
"RN213_HUMAN","HUMAN",-17.9053003200644,1e-04,24.5489249229431
"NCEH1_HUMAN","HUMAN",18.5902766323385,39.4667072296143,1e-04
"CCD25_HUMAN","HUMAN",19.5599392994245,77.2909138997396,1e-04
"NELFD_HUMAN","HUMAN",19.1813295918908,59.4505071640015,1e-04
"NRM_HUMAN","HUMAN",-20.11239938693,1e-04,113.353647708893
"CI040_HUMAN","HUMAN",-18.6159825971399,1e-04,40.1762280464172
"CNPY4_HUMAN","HUMAN",20.8670087491929,191.247406005859,1e-04
"GPD1L_HUMAN","HUMAN",-19.2558730526614,1e-04,62.6030340194702
"ZADH2_HUMAN","HUMAN",19.3605794414354,67.3155107498169,1e-04
"NHLC2_HUMAN","HUMAN",-19.3610631053125,1e-04,67.338082075119
"SMRC2_HUMAN","HUMAN",-19.0665633691624,1e-04,54.9044427871704
"CB047_HUMAN","HUMAN",-18.6257474145565,1e-04,40.4490814208984
"P66B_HUMAN","HUMAN",18.5174732639312,37.524498462677,1e-04
"LAR4B_HUMAN","HUMAN",18.8676212507988,47.8321545124054,1e-04
"PSMG2_HUMAN","HUMAN",-19.1772713705575,1e-04,59.2835111618042
"AURKB_HUMAN","HUMAN",-18.971514444737,1e-04,51.4037628173828
