"entry","species","logratio","sample1means","sample2means"
"AK1H_ECOLI","ECOLI",-4.02426575109292,58.4623470306396,973.844185670216
"SYQ_ECOLI","ECOLI",-4.82481846070347,31.3578534126282,909.808381477991
"SYE_ECOLI","ECOLI",-4.41398936839288,49.4208590984344,1078.55430968603
"RBSA_ECOLI","ECOLI",-4.73037892200312,59.1662516593933,1607.86110782623
"SYV_ECOLI","ECOLI",-4.04504522254279,137.288847287496,2320.08412186305
"NARG_ECOLI","ECOLI",-4.48104394894977,47.7913780212402,1092.61389994621
"MTLD_ECOLI","ECOLI",-4.69085484824297,27.210129737854,719.460830370585
"UBIE_ECOLI","ECOLI",-4.27682062099625,30.7249135971069,609.720069885254
"OMPR_ECOLI","ECOLI",-4.93132870815875,40.000828742981,1249.49745623271
"HFLK_ECOLI","ECOLI",-4.33599120828872,43.9472184181214,908.622180620829
"ACCA_ECOLI","ECOLI",-4.10884436124163,64.3725051879883,1137.03632315
"STPA_ECOLI","ECOLI",-4.51118817945252,30.1204390525818,703.157775719961
"YEAG_ECOLI","ECOLI",-4.69309837298268,51.6053433418274,1366.6162554423
"PMBA_ECOLI","ECOLI",-4.01653099577761,58.9504697322845,976.724554220835
"SELD_ECOLI","ECOLI",-4.58178710071641,58.9982234636943,1446.38134924571
"ARTI_ECOLI","ECOLI",-4.09389883290116,58.0872373580933,1015.44311014811
"MDTE_ECOLI","ECOLI",-4.03472280614134,76.2804388999938,1279.89487346013
"MDTF_ECOLI","ECOLI",-4.73309535396985,37.6420040130615,1024.86093203227
"YHBO_ECOLI","ECOLI",-4.44185082763466,33.3485436439514,741.986042022705
"YGFK_ECOLI","ECOLI",-4.60294005698898,29.9318280220032,744.637312412262
