"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",NA,NA,26.15553972544
"1/sp|O00217|NDUS8_HUMAN","HUMAN",NA,NA,254.442832718864
"1/sp|O14562|UBFD1_HUMAN","HUMAN",NA,39.2074949546062,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",NA,NA,105.680492585027
"1/sp|O60231|DHX16_HUMAN","HUMAN",NA,41.2171903861106,NA
"1/sp|O60256|KPRB_HUMAN","HUMAN",NA,67.3795890968826,NA
"1/sp|O75607|NPM3_HUMAN","HUMAN",NA,NA,89.4805500586593
"1/sp|O94925|GLSK_HUMAN","HUMAN",NA,NA,71.9661079977043
"1/sp|O94973|AP2A2_HUMAN","HUMAN",NA,38.6681095122117,NA
"1/sp|O95297|MPZL1_HUMAN","HUMAN",NA,133.935624335304,NA
"1/sp|O95801|TTC4_HUMAN","HUMAN",NA,78.6587454699344,NA
"1/sp|O95983|MBD3_HUMAN","HUMAN",NA,NA,27.9447392111337
"1/sp|O96005|CLPT1_HUMAN","HUMAN",NA,NA,60.4488003297688
"1/sp|P06858|LIPL_HUMAN","HUMAN",NA,NA,48.3317866626985
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,46.7613409003614
"1/sp|P09417|DHPR_HUMAN","HUMAN",NA,NA,225.167326365372
"1/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,53.483261067706
"1/sp|P12074|CX6A1_HUMAN","HUMAN",NA,NA,61.9923004012278
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,53.6225361406245
"1/sp|P24941|CDK2_HUMAN","HUMAN",NA,NA,135.3580305346
"1/sp|P29373|RABP2_HUMAN","HUMAN",NA,NA,45.983421039199
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,NA,79.2359519062117
"1/sp|P49023|PAXI_HUMAN","HUMAN",NA,NA,11.1596813770545
"1/sp|P49790|NU153_HUMAN","HUMAN",NA,61.7711542449778,NA
"1/sp|P51153|RAB13_HUMAN","HUMAN",NA,82.4506694699361,NA
"1/sp|P61769|B2MG_HUMAN","HUMAN",NA,NA,55.59242145436
"1/sp|Q01433|AMPD2_HUMAN","HUMAN",NA,NA,425.000614027793
"1/sp|Q14141|SEPT6_HUMAN","HUMAN",NA,78.2877122181362,NA
"1/sp|Q14151|SAFB2_HUMAN","HUMAN",NA,NA,27.232230751659
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,193.128972967517
