"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	65980.651839631	91583.7734084004	84540.9744605673	85459.4615672745	78918.7905172803	62234.0814723526
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	469186.223197231	459491.179757515	450704.710479143	434255.075253358	404673.8256911	405625.227782804
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	59471.4364580527	51901.619205286	50405.4680602413	59842.6706951236	51266.089976558	50648.8548347709
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	120682.496564526	126157.937678722	118339.253781838	137104.160377751	121491.549646853	131884.77197249
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	704765.972713707	601011.571827149	574984.008880367	591006.215734066	559849.218251889	555949.028216083
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	204579.422801321	187759.296896822	192012.770464115	274734.777948917	175300.351714302	218370.858933416
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1036845.86189349	1038524.60426971	952964.063253976	977470.942566373	1019473.80057	971446.286529507
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	478948.046861204	466090.424915132	488498.511219307	165759.794253262	141287.448690884	272330.013720576
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	67966.5602380905	57877.2119077618	58036.0201200792	37845.0253703957	56516.233826186	51360.0960068444
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	388571.061241524	229596.425066225	205465.091912616	133265.291914113	157740.014476964	135816.78121048
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	6814541.7051247	6066134.96605022	5996898.08111141	2681624.4446823	2681441.02650072	3260182.22203345
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	73640.2787031864	62900.0890333171	66793.2908486416	38813.9652447972	36011.2221037225	33267.6949000235
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	84408.3649783396	79679.6844276607	68166.2803250412	40629.2830896931	38182.7310465491	44415.384291829
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1802406.64939656	1842225.81574126	1719181.04651781	876356.066653465	910712.700958783	785690.067570099
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	634836.823729646	599462.19683062	596951.157161381	296874.268703855	372101.327618525	354294.650669491
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	214466.480485152	201632.634289994	194623.848355212	104341.433057453	112447.168183256	109715.355622393
