"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.178331155091638	0.432437641282989
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.161116181222061	0.248942567777589
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0225807049110832
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0809006187652119	0.129109523342156
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0378359453911994
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0278815573042937	0.0538703804740445
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	0.086798424262458
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.185098691778168	0.29640334918058
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.212942888822687	0.132626404859611
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0715662876113323	0.134051816740033
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0376484318054473	0.0712535335285631
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0876912618631624	0.136958473258063
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0931113185534094	0.0405537368401072
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	0.0402078200043775
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.050125418688206
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0492796895936769	0.0575994287309416
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.130393302790817	0.146984771145613
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0817989778843585	0.165652784423932
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0695287850701563
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.314196615661648	0.250171304806039
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.1472334451809	0.12773866120975
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0960577672928443	0.385978990004718
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
