"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-2.32639687243565,36865.526227425,179971.061552887
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.00799340180916939,193973.1229156,189851.84061991
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0256641124433502,653592.75952845,624954.7383709
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.348926060936836,281687.6403523,215276.9746834
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.208189510772712,122747.0587014,138022.338761475
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.347927233918496,295019.4719339,365472.0888525
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0564482989866979,358497.685959,335552.69091225
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0280318034902847,359275.1869616,356560.014013
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.124502962123429,229691.9567754,243720.41790495
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0769570351617115,342753.4933417,316287.85376545
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.072490588011901,308249.35278445,315493.9352495
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0492078901565669,392112.03782975,394902.8124139
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0174077519582567,165329.2238829,162875.9204065
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0227040869597446,1745839.1803804,1672771.5170761
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.096347784922527,583825.8271489,607510.62372315
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.309077372157575,800895.7564384,629218.4273935
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.377673868645312,408976.0670058,517197.0720434
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0387291751748052,350443.98357675,350383.98871315
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.109328270514168,296154.1045232,310953.7834095
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.154216951287552,144123.370481825,126060.052089825
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0172153769431695,447066.7248313,429988.65992565
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.386235694541893,138040.580442975,175607.19529605
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.372713690993644,225366.04335035,284022.980955
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.05703361349972,464238.43036865,434349.4352309
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0847953212154623,704977.3467751,727726.3450884
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.335349445748091,1062406.0701982,819610.1001746
"1/sp|O00625|PIR_HUMAN","HUMAN",0.252319043356611,413913.68481715,338237.05568765
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.119385152669246,171143.759861025,153352.039838025
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.10537132585413,398844.02904465,417628.400569275
