"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0567678834974111	0.0484742411118543
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.070613206618491	0.0522245682803338
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.221949574715104	0.147730978862396
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0702999003616488	0.0544656688406091
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0769129784278314	0.0246884417578499
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0743167054736562	0.0642184556925145
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0361894533187385	0.00987876876469495
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0724508777597238	0.0680425707585477
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.019879725820318	0.0591540464922066
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0713345183640555	0.027007240970471
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0890209912664327	0.0711743160663714
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.117695830701718	0.020195215030497
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0152525389771105	0.00987288867170752
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0782234991786719	0.050686832603644
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0532123022333896	0.0212671213938454
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0254819597512763	0.11518791884614
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.126960133626042	0.0792058456673195
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.189159793708684	0.106644550497457
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0794824690666784	0.0364975913969532
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0863091425945193	0.0181829698379283
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0446081135589828	0.0786110911235037
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.480779174180056	0.0624568883543121
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.133730958408367	0.0511395199566427
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0410000782836149	0.0520227492495644
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0673133389693193	0.0186672754720803
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0783350695519509	0.0739198400757188
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0734038231005815	0.0705613878091786
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0728974931842814	0.0440542857738416
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0811366661029641	0.11033168748789
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.141474988810659	0.0598997428531272
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.187429219035587	0.135837630158226
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0853620273049006	0.010803321364403
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0215609252182795	0.105584231008812
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.106281165189909	0.0562493723780879
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0396608797246386	0.0214579716229329
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.111547026945592	0.0482834834064791
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0977249257230451	0.363177515460925
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.148356338018947	0.0908174351256087
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0711194609279533	0.0564635342918185
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0698391922204991	0.0316383350729739
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0648487392395905	0.0307765990827139
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.0626712743317984
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0942943847945757	0.0488621240165025
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0608985848853874	0.00848160287481645
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0346519805685661	0.00956279212184894
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0619636397285344	0.0718796465468411
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.029157680735051	0.0681509076993041
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0401162747666229	0.197804640331054
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.227335097771203	0.05569053208159
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.146470851232949	0.0330892242294011
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.117565803448871	0.0967480631684305
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0988000189255416	0.0184769329937456
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0852269029858851	0.161792400820188
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0312253125669926	0.0302229360631238
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0396346415517585	0.0231592922229118
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0623519185267564	0.0866366024156735
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0186043510729809	0.0459470109926202
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0812646084268164	0.0189152081586029
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0262803835141407	0.0139500187454624
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0794979250563056	9.51642233602047e-05
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.104388891873378	0.0691431753918506
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0729595111409215	0.0757576340756473
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0853163042497733	0.0117563857688336
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.098679684911463	0.173608215391814
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.124989960721355	0.0498861761182016
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.123348479443544	0.139179398169304
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0969462183072236	0.0602253701269521
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.103672891028613	0.0978818508330621
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.150283890587204	0.0378695589077131
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.150746259318515	0.0633822001401057
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.124797614022311	0.0409359251497981
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0430321582192325	0.0253629114199024
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0318826534941204	0.0384392925918965
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0392579882450823	0.0790894804353986
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0656232189609302	0.0778727505803203
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.069915323646022	0.00578086092604759
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.14214749278528	0.046604531264541
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.283277907359158	0.22149952516606
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0277379342294748	0.0375554228246429
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0437657407860997	0.0289903010525983
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0275446597073303	0.0286682029865726
