"entry","species","logratio","sample1means","sample2means"
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",-0.720519650911642,155421.849619733,245946.680446635
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",-0.797308794142284,2191237.25255205,3657077.21675796
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",0.945120036536069,804830.119805033,401444.586013762
"sp|A6NDG6|PGP_HUMAN;","HUMAN",0.371287980503277,501080.919338533,372023.10332365
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.0625058118257978,2208129.27846839,2030669.45753161
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",0.0685141073958287,142881.745013318,130852.736373394
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.187493803630671,1031428.16723449,869818.405734737
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.287807053216002,559631.829880761,440245.288136571
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.140590441092212,619533.494048716,539726.467328657
"sp|O00116|ADAS_HUMAN;","HUMAN",0.221487912848966,236996.416557243,195208.236820776
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.122782928321552,123384.042339248,129018.266922237
"sp|O00148|DX39A_HUMAN;","HUMAN",0.0801934362064971,541055.925289113,491510.038918401
"sp|O00154|BACH_HUMAN;","HUMAN",-0.1208675982079,309742.409121192,323456.81755538
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.266763496592599,489636.0203746,565728.474623909
"sp|O00170|AIP_HUMAN;","HUMAN",-0.421384185710999,127658.386582823,164183.494759586
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.154617274837783,528777.453141735,565259.96998796
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.00719435118710515,310107.477668686,299301.448662867
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.0774402598292992,567267.846999175,574818.681456507
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.201028892029557,219746.927688156,242588.049809691
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.0762839505513598,1751489.37031145,1773381.3142095
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.28013334649603,509787.804196263,594495.876166428
"sp|O00410|IPO5_HUMAN;","HUMAN",0.17217950446714,690326.369883575,588374.893520113
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",-0.118483519059218,612700.62773479,638772.606501646
"sp|O00422|SAP18_HUMAN;","HUMAN",-0.156683008489367,355293.837134743,380351.229563355
"sp|O00425|IF2B3_HUMAN;","HUMAN",0.403857540190487,681199.656196228,494461.00967731
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.603263660039581,230534.703266601,336331.568330331
"sp|O00468|AGRIN_HUMAN;","HUMAN",0.460236614518238,125830.001607457,87835.4925270303
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.0934207894196037,755171.670632177,679757.635433627
"sp|O00487|PSDE_HUMAN;","HUMAN",0.137715433671827,263622.082621131,230120.958912775
"sp|O00541|PESC_HUMAN;","HUMAN",-0.236946483631854,232487.819995693,263123.155606223
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.070498880636626,486922.34417156,491035.449806659
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.287413082679301,1441181.10494164,1134042.85145923
"sp|O00592|PODXL_HUMAN;","HUMAN",0.334142260825174,760729.839267772,579528.065719178
"sp|O00625|PIR_HUMAN;","HUMAN",-0.0283700807634905,312279.635526275,305854.429090382
"sp|O00743|PPP6_HUMAN;","HUMAN",-0.0473771328939557,163617.638510971,162376.405449492
"sp|O00764|PDXK_HUMAN;","HUMAN",-0.124744162608927,122434.864115764,128199.904928272
"sp|O14579|COPE_HUMAN;","HUMAN",0.0530805381445479,262977.128187225,243427.707468927
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.140427341985481,1071074.61149233,1133766.00781071
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.122839881071653,455435.181950213,401678.838331737
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0597899529883531,338266.431632048,338601.077800585
"sp|O14745|NHRF1_HUMAN;","HUMAN",0.169602981234354,476517.890567985,406868.896181942
"sp|O14773|TPP1_HUMAN;","HUMAN",-0.523558521339133,158978.225719903,219470.08403964
"sp|O14776|TCRG1_HUMAN;","HUMAN",0.00198294791098265,345616.478388259,331457.903221287
"sp|O14818|PSA7_HUMAN;","HUMAN",0.277745718706156,893414.002854427,707740.139599033
"sp|O14880|MGST3_HUMAN;","HUMAN",-0.0772840510107132,133201.344028938,134959.7575327
"sp|O14929|HAT1_HUMAN;","HUMAN",0.112307904211498,532367.293858758,472970.641181503
"sp|O14936|CSKP_HUMAN;","HUMAN",0.208551222777849,141354.541589635,117479.058583534
"sp|O14949|QCR8_HUMAN;","HUMAN",0.365327949191412,703783.709215568,524681.079815065
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.182288780573878,777723.780153612,847482.295103902
"sp|O14950|ML12B_HUMAN;sp|P24844|MYL9_HUMAN;","HUMAN",-0.00928891930765384,866538.873283085,837558.515087861
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.18282257169684,897314.151836819,759172.21346513
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.00231066558305781,715619.53574911,688348.915251317
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",0.420019822531596,246403.016131002,176863.542309207
"sp|O15027|SC16A_HUMAN;","HUMAN",-0.717206984583584,117533.818865658,185564.342691145
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.253946199066897,602971.550944078,690514.988633113
"sp|O15118|NPC1_HUMAN;","HUMAN",-0.163747396066436,151588.629871047,163076.120165522
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.0768247987153898,372759.324894429,377559.976293974
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.190597344898137,780820.778331519,657062.54073109
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.0233839062498938,560567.318033715,529687.082272575
"sp|O15160|RPAC1_HUMAN;","HUMAN",0.118064256837961,146880.766727324,129973.529621513
"sp|O15212|PFD6_HUMAN;","HUMAN",1.8401817643659,1718719.90481703,460984.22387212
"sp|O15260|SURF4_HUMAN;","HUMAN",0.197078483000083,833463.662880137,698217.934985235
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.41909749494798,325321.709385494,417738.812183573
"sp|O15355|PPM1G_HUMAN;","HUMAN",0.0923276356578358,318759.602244292,287144.666031321
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.162187783668617,347009.823344527,297816.836569725
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.179190904565264,287315.031353484,243695.424403756
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.55070324132782,492854.708068338,693310.805259337
"sp|O43143|DHX15_HUMAN;","HUMAN",0.109882489288373,954824.617018689,849721.382195201
"sp|O43169|CYB5B_HUMAN;","HUMAN",1.56199331859967,1420134.90317861,461906.021954545
"sp|O43175|SERA_HUMAN;","HUMAN",-0.17483431027544,3715028.80643472,4027387.54014628
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.244040346408941,419244.719941985,476828.198833355
"sp|O43252|PAPS1_HUMAN;","HUMAN",-0.309259144990045,173681.361470219,206671.389212084
"sp|O43290|SNUT1_HUMAN;","HUMAN",-0.0556269102672074,163751.496978385,163441.188713016
"sp|O43324|MCA3_HUMAN;","HUMAN",0.0258540387319779,378241.437582629,356793.660417364
"sp|O43390|HNRPR_HUMAN;","HUMAN",-0.0154281193617353,1518940.70555784,1474402.34276358
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.318011107448381,2842776.61038335,3403333.28058443
"sp|O43396|TXNL1_HUMAN;","HUMAN",0.0149120295935592,356057.438846584,338424.628002629
"sp|O43399|TPD54_HUMAN;","HUMAN",0.172461675234821,684692.145300585,583458.637080528
"sp|O43447|PPIH_HUMAN;","HUMAN",-0.0090715937060545,282763.843461394,273265.976750761
"sp|O43488|ARK72_HUMAN;","HUMAN",-0.262218154751931,226406.386442024,260768.463474887
"sp|O43592|XPOT_HUMAN;","HUMAN",-0.0484306445955863,203075.464019269,201682.119063
"sp|O43598|DNPH1_HUMAN;","HUMAN",0.144474393067805,249460.465216264,216741.196647123
"sp|O43615|TIM44_HUMAN;","HUMAN",-0.184406176997166,208600.16803801,227644.577265608
"sp|O43633|CHM2A_HUMAN;","HUMAN",-0.176948402104307,209658.866825742,227620.239362442
"sp|O43670|ZN207_HUMAN;","HUMAN",-0.341579743324785,338509.810663711,411934.22227842
"sp|O43681|ASNA_HUMAN;","HUMAN",-0.497688428917231,208581.914610635,282830.772695101
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.146737693344323,764563.059016457,812861.627849899
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.0271545380423684,2589771.9380185,2440720.53455254
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.149050172246635,2799570.74778745,2981198.43464145
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0733122587522147,1704602.39986165,1722356.90022143
"sp|O43747|AP1G1_HUMAN;","HUMAN",0.0661987251666726,145753.617586936,133697.22880595
"sp|O43776|SYNC_HUMAN;","HUMAN",-0.100215850052773,559564.900647055,576035.57661482
"sp|O43809|CPSF5_HUMAN;","HUMAN",-0.176884838349818,604456.163037219,656210.714120272
"sp|O43813|LANC1_HUMAN;","HUMAN",-0.04284063264298,1014847.97070248,1003987.18141454
"sp|O43818|U3IP2_HUMAN;","HUMAN",-0.127621609699793,184660.798036098,193741.878155008
"sp|O43837|IDH3B_HUMAN;","HUMAN",-0.341466178143171,165604.219856916,201508.711502941
"sp|O43852|CALU_HUMAN;","HUMAN",-0.208805621839484,1537814.74946327,1706835.40247715
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.386712921886926,476870.790163896,350283.271320389
"sp|O60216|RAD21_HUMAN;","HUMAN",0.121527038906448,180203.919518777,159078.619570464
"sp|O60264|SMCA5_HUMAN;","HUMAN",-0.233487076833567,149258.275642878,168521.725998972
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;","HUMAN",0.315954827741511,201919.413618871,155774.749215644
"sp|O60313|OPA1_HUMAN;","HUMAN",0.348727885684184,88498.7003883111,66740.614957675
"sp|O60341|KDM1A_HUMAN;","HUMAN",-0.200244213961641,188582.242683761,208070.818644144
"sp|O60427|FADS1_HUMAN;","HUMAN",0.51686872447511,363906.412617703,244246.069462893
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.260697197199568,266061.957413548,213273.045445932
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;","HUMAN",-0.146745928262932,283722.148398565,301647.014080515
"sp|O60502|NCOAT_HUMAN;","HUMAN",-0.361630948779057,129063.900490674,159256.590487367
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.134946595486313,989384.439514779,1043323.317407
"sp|O60568|PLOD3_HUMAN;","HUMAN",-0.0126351919493156,348889.926364121,338004.799173011
"sp|O60610|DIAP1_HUMAN;","HUMAN",0.0635068401576601,470056.177277344,431979.52777373
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.261497819766719,402116.92058873,322154.739735985
"sp|O60684|IMA7_HUMAN;","HUMAN",-0.0692774182139359,387806.23352697,390751.119810087
