"entry","species","logratio","sample1means","sample2means"
"sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.774655033112915,7629,12572.3333333333
"sp|A5A3E0|POTEF_HUMAN","HUMAN",0.0620316032754267,3418328,3154236.33333333
"sp|A6NDG6|PGP_HUMAN","HUMAN",0.365820908453725,30816,23036
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",0.248981206741239,192761.666666667,156251.333333333
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.613463684433148,7547.33333333333,4752
"sp|A6NKZ8|YI016_HUMAN","HUMAN",0.0233980014668674,858680.666666667,813845.666666667
"sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0059659121480694,49673.6666666667,47652.3333333333
"sp|A6NNZ2|TBB8L_HUMAN","HUMAN",0.00226890259701091,974258,937011.333333333
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.629844701782865,33940.6666666667,21128.6666666667
"sp|O00116|ADAS_HUMAN","HUMAN",0.205125856300933,19965,16683
"sp|O00139|KIF2A_HUMAN","HUMAN",0.291275946822873,5250,4132.66666666667
"sp|O00148|DX39A_HUMAN","HUMAN",0.112827419807605,249026.666666667,221837.666666667
"sp|O00154|BACH_HUMAN","HUMAN",-0.0760405350080946,21816,22152.3333333333
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.326890592627785,31489,38046.6666666667
"sp|O00170|AIP_HUMAN","HUMAN",-0.224552269088198,8514.33333333333,9583
"sp|O00231|PSD11_HUMAN","HUMAN",-0.134310776666961,40964.6666666667,43310.6666666667
"sp|O00232|PSD12_HUMAN","HUMAN",-0.0133881096875789,18952.3333333333,18426.6666666667
"sp|O00264|PGRC1_HUMAN","HUMAN",0.0781064299470924,23006.6666666667,20994
"sp|O00273|DFFA_HUMAN","HUMAN",-0.325827173124772,13202.3333333333,15940
"sp|O00299|CLIC1_HUMAN","HUMAN",-0.0478841774883209,107878.666666667,107424.666666667
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.167264202343563,41678.6666666667,45083.6666666667
"sp|O00410|IPO5_HUMAN","HUMAN",0.0709474875440202,66246.6666666667,60752
"sp|O00422|SAP18_HUMAN","HUMAN",-0.0057347329754772,12976.3333333333,12549.6666666667
"sp|O00425|IF2B3_HUMAN","HUMAN",0.0684993019221102,50627.6666666667,46507.3333333333
"sp|O00429|DNM1L_HUMAN","HUMAN",-0.469602242686506,19957,26620.3333333333
"sp|O00468|AGRIN_HUMAN","HUMAN",0.477667336082769,5864.66666666667,4057
"sp|O00483|NDUA4_HUMAN","HUMAN",0.0978157204992813,27581,24826.6666666667
"sp|O00487|PSDE_HUMAN","HUMAN",0.0512610263334613,13510,12559.6666666667
"sp|O00541|PESC_HUMAN","HUMAN",-0.235638848906414,13828,15683.6666666667
"sp|O00567|NOP56_HUMAN","HUMAN",0.0559584983069856,37574.6666666667,34818
"sp|O00571|DDX3X_HUMAN","HUMAN",0.348979896649785,113438.333333333,85794.6666666667
"sp|O00592|PODXL_HUMAN","HUMAN",0.347371308689098,44608.6666666667,33775.6666666667
"sp|O00625|PIR_HUMAN","HUMAN",-0.22460539156787,19059.3333333333,21452.3333333333
"sp|O00743|PPP6_HUMAN","HUMAN",-0.0429822018142761,8963.66666666667,8895.66666666667
"sp|O00764|PDXK_HUMAN","HUMAN",0.319793336094689,2810,2168.66666666667
"sp|O14579|COPE_HUMAN","HUMAN",0.0710437122557314,15758.3333333333,14450.3333333333
"sp|O14617|AP3D1_HUMAN","HUMAN",0.249072644493288,1005.5,815
"sp|O14684|PTGES_HUMAN","HUMAN",-0.136032410905806,39118.6666666667,41408.3333333333
"sp|O14737|PDCD5_HUMAN","HUMAN",0.145906218594738,31418,27353.3333333333
"sp|O14744|ANM5_HUMAN","HUMAN",-0.109896845998367,21630.3333333333,22485.3333333333
"sp|O14745|NHRF1_HUMAN","HUMAN",0.326577042674908,32888.6666666667,25263.3333333333
"sp|O14773|TPP1_HUMAN","HUMAN",-0.0401485729993309,9510.33333333333,9419.66666666667
"sp|O14776|TCRG1_HUMAN","HUMAN",-0.0481437828995382,25728.6666666667,25625
"sp|O14818|PSA7_HUMAN","HUMAN",0.0297436151170544,56060.6666666667,52900.3333333333
"sp|O14880|MGST3_HUMAN","HUMAN",-0.236334395469798,6667,7565.33333333333
"sp|O14929|HAT1_HUMAN","HUMAN",0.13390884355579,30741.6666666667,26988
"sp|O14936|CSKP_HUMAN","HUMAN",0.317793029856995,8188,6328
"sp|O14949|QCR8_HUMAN","HUMAN",0.351492709476796,25526,19272
"sp|O14950|ML12B_HUMAN","HUMAN",0.0130039520404585,88512.6666666667,84497.6666666667
"sp|O14979|HNRDL_HUMAN","HUMAN",0.102765192363585,56026,50258.3333333333
"sp|O14980|XPO1_HUMAN","HUMAN",-0.0395000946344634,54817.3333333333,54270.3333333333
"sp|O15020|SPTN2_HUMAN","HUMAN",0.218932019592028,8999.33333333333,7448.33333333333
"sp|O15027|SC16A_HUMAN","HUMAN",-0.809683445508334,7359.33333333333,12426
"sp|O15067|PUR4_HUMAN","HUMAN",-0.26747021896797,46932.3333333333,54418
"sp|O15118|NPC1_HUMAN","HUMAN",0.148893773387538,2800.33333333333,2433
"sp|O15143|ARC1B_HUMAN","HUMAN",-0.239459190805238,24005.6666666667,27299.3333333333
"sp|O15144|ARPC2_HUMAN","HUMAN",0.319552354732364,63899.3333333333,49323.6666666667
"sp|O15145|ARPC3_HUMAN","HUMAN",-0.0458938262002455,22456,22330.6666666667
"sp|O15160|RPAC1_HUMAN","HUMAN",0.397459630847801,4831,3533
"sp|O15212|PFD6_HUMAN","HUMAN",1.05687131394906,56943,26366
"sp|O15260|SURF4_HUMAN","HUMAN",0.0735331555182359,50324.3333333333,46067.6666666667
"sp|O15347|HMGB3_HUMAN","HUMAN",-0.485440321191733,10721.6666666667,14459.3333333333
"sp|O15355|PPM1G_HUMAN","HUMAN",-0.135799836433662,21435.6666666667,22686.6666666667
"sp|O15371|EIF3D_HUMAN","HUMAN",-0.107145406352279,25967.3333333333,26942.3333333333
"sp|O15372|EIF3H_HUMAN","HUMAN",0.214476146909243,20268.6666666667,16827.3333333333
"sp|O15427|MOT4_HUMAN","HUMAN",-0.0176992293003561,27000.6666666667,26330.3333333333
"sp|O15511|ARPC5_HUMAN","HUMAN",0.596072177786689,2630,1676
"sp|O43143|DHX15_HUMAN","HUMAN",0.0765512911121031,94480.3333333333,86308
"sp|O43169|CYB5B_HUMAN","HUMAN",0.177406267505848,14026,11947.6666666667
"sp|O43175|SERA_HUMAN","HUMAN",0.0192870454754602,298900.333333333,284102
"sp|O43242|PSMD3_HUMAN","HUMAN",-0.0569972935828457,36638.3333333333,36715.3333333333
"sp|O43252|PAPS1_HUMAN","HUMAN",-0.478751102459913,11520.6666666667,15465
"sp|O43290|SNUT1_HUMAN","HUMAN",-0.114801324937807,10944,11415.3333333333
"sp|O43324|MCA3_HUMAN","HUMAN",0.062947500436611,21068,19428
"sp|O43390|HNRPR_HUMAN","HUMAN",-0.107576243256909,122654.333333333,127297.666666667
"sp|O43396|TXNL1_HUMAN","HUMAN",-0.00922903536221552,20239,19621
"sp|O43399|TPD54_HUMAN","HUMAN",0.00912770521381494,41308,39540.3333333333
"sp|O43432|IF4G3_HUMAN","HUMAN",0.184010733431124,1297.66666666667,1100.33333333333
"sp|O43447|PPIH_HUMAN","HUMAN",-0.113942933436196,13664,14244
"sp|O43488|ARK72_HUMAN","HUMAN",-0.194595115218564,8250,9094.66666666667
"sp|O43592|XPOT_HUMAN","HUMAN",-0.0496856064215345,13381.6666666667,13342
"sp|O43598|DNPH1_HUMAN","HUMAN",0.11732102101406,8947.33333333333,7945.66666666667
"sp|O43615|TIM44_HUMAN","HUMAN",-0.0956694485369092,14639.6666666667,15069
"sp|O43633|CHM2A_HUMAN","HUMAN",-0.0529006571242602,6307.33333333333,6302.66666666667
"sp|O43670|ZN207_HUMAN","HUMAN",-0.0878813721018199,11043.3333333333,11306
"sp|O43681|ASNA_HUMAN","HUMAN",-0.983075112811893,5606.33333333333,10675
"sp|O43684|BUB3_HUMAN","HUMAN",0.0840306647733985,63954.3333333333,58120.3333333333
"sp|O43707|ACTN4_HUMAN","HUMAN",-0.192072218491556,233610.666666667,257078.666666667
"sp|O43747|AP1G1_HUMAN","HUMAN",-0.350269124390605,5058.66666666667,6212
"sp|O43776|SYNC_HUMAN","HUMAN",0.212470213240928,46134.3333333333,38354.6666666667
"sp|O43809|CPSF5_HUMAN","HUMAN",-0.255865448302078,42272,48621.6666666667
"sp|O43813|LANC1_HUMAN","HUMAN",0.0402812064783053,72174,67609.6666666667
"sp|O43818|U3IP2_HUMAN","HUMAN",0.517121000526852,6744.33333333333,4539.66666666667
"sp|O43837|IDH3B_HUMAN","HUMAN",-0.366613483919708,7182.33333333333,8920.33333333333
"sp|O43852|CALU_HUMAN","HUMAN",-0.00760497549079068,119596.333333333,115814
"sp|O43865|SAHH2_HUMAN","HUMAN",0.301683753374634,30751.3333333333,24032.6666666667
"sp|O60216|RAD21_HUMAN","HUMAN",0.103091097238667,8945,8022.33333333333
"sp|O60264|SMCA5_HUMAN","HUMAN",0.212507137558219,18944.3333333333,15749.3333333333
"sp|O60282|KIF5C_HUMAN","HUMAN",-0.00184098007154958,25671.3333333333,24760.3333333333
"sp|O60313|OPA1_HUMAN","HUMAN",-0.0422080014238136,2833,2810
"sp|O60341|KDM1A_HUMAN","HUMAN",-0.224839150020947,11240.3333333333,12653.6666666667
"sp|O60427|FADS1_HUMAN","HUMAN",0.378912736984792,18756.3333333333,13894.3333333333
"sp|O60488|ACSL4_HUMAN","HUMAN",0.063514272593683,15357,14156
"sp|O60502|NCOAT_HUMAN","HUMAN",-0.315245118395307,4425.66666666667,5304.33333333333
"sp|O60506|HNRPQ_HUMAN","HUMAN",-0.431350853913848,62363.6666666667,81009.3333333333
"sp|O60518|RNBP6_HUMAN","HUMAN",-0.114088587979538,33566.3333333333,34994.6666666667
"sp|O60568|PLOD3_HUMAN","HUMAN",-0.214809698931811,24329,27198.3333333333
"sp|O60610|DIAP1_HUMAN","HUMAN",-0.0556891848607633,35472.3333333333,35514.6666666667
"sp|O60664|PLIN3_HUMAN","HUMAN",0.0690001534220908,32764.6666666667,30087.6666666667
"sp|O60684|IMA7_HUMAN","HUMAN",-0.20773240161609,22053.6666666667,24534
"sp|O60701|UGDH_HUMAN","HUMAN",0.201911789414075,53280.3333333333,44621
"sp|O60749|SNX2_HUMAN","HUMAN",0.0413384874021036,1204.5,1127.5
"sp|O60762|DPM1_HUMAN","HUMAN",0.0567918184913069,17600.3333333333,16299.6666666667
"sp|O60763|USO1_HUMAN","HUMAN",-0.396598448107704,15466.3333333333,19612.3333333333
"sp|O60812|HNRCL_HUMAN","HUMAN",-0.232393934150434,56030.6666666667,63407
"sp|O60832|DKC1_HUMAN","HUMAN",0.26344047753105,47173.6666666667,37857.3333333333
"sp|O60841|IF2P_HUMAN","HUMAN",-0.0975868824479306,30254,31182.6666666667
"sp|O60869|EDF1_HUMAN","HUMAN",-0.102062126630926,24859,25701.6666666667
"sp|O60884|DNJA2_HUMAN","HUMAN",0.0179924261535539,6919.33333333333,6582.66666666667
"sp|O60888|CUTA_HUMAN","HUMAN",0.0581515312878047,16632.6666666667,15389
"sp|O75027|ABCB7_HUMAN","HUMAN",0.130961751623735,1643,1445.33333333333
"sp|O75083|WDR1_HUMAN","HUMAN",0.560702798366432,58049.6666666667,37911
"sp|O75131|CPNE3_HUMAN","HUMAN",-0.0676229258823623,25027.6666666667,25265.6666666667
"sp|O75153|CLU_HUMAN","HUMAN",-0.345522918537467,1152,1410
"sp|O75223|GGCT_HUMAN","HUMAN",0.0879100517441038,4249.33333333333,3851.33333333333
"sp|O75306|NDUS2_HUMAN","HUMAN",-0.478174474295674,1163.33333333333,1561
"sp|O75340|PDCD6_HUMAN","HUMAN",-0.0584862673770468,92887.6666666667,93179
"sp|O75347|TBCA_HUMAN","HUMAN",0.0541251626169238,75997.3333333333,70511.3333333333
"sp|O75352|MPU1_HUMAN","HUMAN",-0.018027895895773,14238.6666666667,13888.3333333333
"sp|O75367|H2AY_HUMAN","HUMAN",0.0768111745650037,208283.666666667,190233.333333333
"sp|O75368|SH3L1_HUMAN","HUMAN",0.24446485861258,18637.3333333333,15154.6666666667
"sp|O75369|FLNB_HUMAN","HUMAN",-0.0950002829002337,223632.666666667,230084.333333333
"sp|O75390|CISY_HUMAN","HUMAN",0.0263090395210136,134887,127586.333333333
"sp|O75396|SC22B_HUMAN","HUMAN",0.101873504749568,64028.6666666667,57472.6666666667
"sp|O75400|PR40A_HUMAN","HUMAN",0.836036579438742,13771,7431
"sp|O75436|VP26A_HUMAN","HUMAN",-0.182731519788501,10651,11645.3333333333
"sp|O75439|MPPB_HUMAN","HUMAN",-0.0175175089017842,44770.6666666667,43653.6666666667
"sp|O75475|PSIP1_HUMAN","HUMAN",-0.100672569410659,51890.6666666667,53598
"sp|O75477|ERLN1_HUMAN","HUMAN",0.149524132612321,2679.5,2327
"sp|O75489|NDUS3_HUMAN","HUMAN",-0.429131199686742,13016.3333333333,16882
"sp|O75494|SRS10_HUMAN","HUMAN",-0.723059651660511,47329.3333333333,75257
"sp|O75521|ECI2_HUMAN","HUMAN",-0.208293049634685,5857.66666666667,6519
"sp|O75531|BAF_HUMAN","HUMAN",-0.223560742712692,59264.3333333333,66657
"sp|O75533|SF3B1_HUMAN","HUMAN",-0.117789364228626,54668.3333333333,57141
"sp|O75534|CSDE1_HUMAN","HUMAN",0.159867030443281,16754,14446
"sp|O75569|PRKRA_HUMAN","HUMAN",0.576747100136525,1532.33333333333,989.666666666667
"sp|O75608|LYPA1_HUMAN","HUMAN",-0.108038571773641,7829.33333333333,8128.33333333333
"sp|O75643|U520_HUMAN","HUMAN",0.31598453079153,47960.6666666667,37112.3333333333
"sp|O75694|NU155_HUMAN","HUMAN",0.340241365845925,36188,27535.6666666667
"sp|O75718|CRTAP_HUMAN","HUMAN",-0.213818439572389,19356.3333333333,21624.3333333333
"sp|O75746|CMC1_HUMAN","HUMAN",0.17879425936023,2358,2006.66666666667
"sp|O75787|RENR_HUMAN","HUMAN",-0.563558238009126,1116.5,1589.5
"sp|O75821|EIF3G_HUMAN","HUMAN",0.0793809900928335,18519,16884
"sp|O75874|IDHC_HUMAN","HUMAN",-0.0806564325899108,63825,65016.6666666667
"sp|O75915|PRAF3_HUMAN","HUMAN",0.113287341972704,34425,30656.6666666667
"sp|O75937|DNJC8_HUMAN","HUMAN",0.150259923061741,12374,10740.6666666667
"sp|O75940|SPF30_HUMAN","HUMAN",0.449201374268558,2634.33333333333,1858.66666666667
"sp|O75947|ATP5H_HUMAN","HUMAN",-0.0871362029096786,50466.3333333333,51640
"sp|O75955|FLOT1_HUMAN","HUMAN",-0.0794569898397455,33512.3333333333,34109.6666666667
"sp|O75964|ATP5L_HUMAN","HUMAN",0.181439976518273,43472.3333333333,36927.3333333333
"sp|O76003|GLRX3_HUMAN","HUMAN",-0.0454714817153087,30595.3333333333,30415.6666666667
"sp|O76021|RL1D1_HUMAN","HUMAN",-0.0469252295000996,69608.3333333333,69269.3333333333
"sp|O76094|SRP72_HUMAN","HUMAN",-0.172098453843128,14809.6666666667,16073.3333333333
"sp|O94776|MTA2_HUMAN","HUMAN",0.0383869085340198,28990,27192.3333333333
