"entry","species","logratio","sample1means","sample2means"
"tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",5.27787846587485,4913.66666666667,122
"tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",4.00243113396117,3660.33333333333,220
"tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",4.89355030033076,9951.33333333333,322.5
"tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",5.25721477989915,8695,219
"tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",-5.64217862003756,5574.33333333333,268171
"tr|C8ZHQ8|C8ZHQ8_YEAS8","YEAST",4.07380800967676,2552.33333333333,146
"tr|C8ZI90|C8ZI90_YEAS8","YEAST",6.80511323708821,166084,1430.66666666667
"sp|P00393|DHNA_ECOLI","ECOLI",-4.50641366101481,448.5,9819.33333333333
"sp|P06612|TOP1_ECOLI","ECOLI",-4.44271781028787,347,7269
"sp|P0A6H5|HSLU_ECOLI","ECOLI",-4.53943596316307,1161.5,26018.3333333333
"sp|P0A6J5|DADA_ECOLI","ECOLI",-5.24542943228255,1203,43959.3333333333
"sp|P0A759|NAGB_ECOLI","ECOLI",-4.03511902573061,1032,16297.6666666667
"sp|P0A887|UBIE_ECOLI","ECOLI",-4.2244142086808,923.333333333333,16626
"sp|P0A8M6|YEEX_ECOLI","ECOLI",-4.22252885471304,822.666666666667,14794
"sp|P0A8P3|FETP_ECOLI","ECOLI",-4.00964892830452,1133.5,17587.3333333333
"sp|P0A912|PAL_ECOLI","ECOLI",-4.64489580767285,794.5,19147
"sp|P0A9B6|E4PD_ECOLI","ECOLI",-4.96122416890915,219.5,6586.66666666667
"sp|P0A9H1|MUG_ECOLI","ECOLI",-5.32195227075258,146,5625.66666666667
"sp|P0A9V1|LPTB_ECOLI","ECOLI",-4.99540796998601,171,5254.33333333333
"sp|P0A9Y6|CSPC_ECOLI","ECOLI",-5.1235783000116,562,18873
"sp|P0AAB6|GALF_ECOLI","ECOLI",-4.33326919121781,964,18718.6666666667
"sp|P0AB77|KBL_ECOLI","ECOLI",-5.12304362013479,989.333333333333,33211.3333333333
"sp|P0ABA6|ATPG_ECOLI","ECOLI",-4.10630420138885,896.666666666667,14876.6666666667
"sp|P0ABF6|CDD_ECOLI","ECOLI",-5.81542862878058,73,3960
"sp|P0AC02|BAMD_ECOLI","ECOLI",-5.63191456259031,73,3487
"sp|P0AD12|YEEZ_ECOLI","ECOLI",-5.23434899381756,207.5,7524.33333333333
"sp|P0AD49|RAIA_ECOLI","ECOLI",-4.52296163483768,1754.5,38855.6666666667
"sp|P0AF03|MOG_ECOLI","ECOLI",-5.93976858703854,98,5794.66666666667
"sp|P0AGD1|SODC_ECOLI","ECOLI",-4.54315371293065,1279,28724.3333333333
"sp|P23839|YICC_ECOLI","ECOLI",-7.10135387456863,73,9656
"sp|P23843|OPPA_ECOLI","ECOLI",-5.36641089695349,206,8186
"sp|P25714|YIDC_ECOLI","ECOLI",-4.9659007791143,73,2197.66666666667
"sp|P26646|ACUI_ECOLI","ECOLI",-5.02478665598817,570.666666666667,17895.6666666667
"sp|P30137|THIE_ECOLI","ECOLI",-6.04135579508555,73,4631.33333333333
"sp|P31979|NUOF_ECOLI","ECOLI",-4.03518109968702,723,11418.3333333333
"sp|P38489|NFNB_ECOLI","ECOLI",-5.36715248540086,813.666666666667,32350
"sp|P39180|AG43_ECOLI","ECOLI",-4.65280819392837,171,4143.66666666667
"sp|P46130|YBHC_ECOLI","ECOLI",-4.52066809179496,363,8026.33333333333
"sp|P76558|MAO2_ECOLI","ECOLI",-4.6184504870352,716.333333333333,16949.6666666667
