"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0798893686369065,761.00911207936,611.054385709204
"1/sp|P36578|RL4_HUMAN","HUMAN",0.179747450336112,1564.64787553155,1172.32046233739
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.320025232277714,430.544197885867,292.697930338987
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.235501211884084,1042.06278940763,1041.18025087987
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.185279058620672,641.286473077627,618.821990418645
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.164902584974035,554.758558534772,527.817445347363
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.137156603639469,146.153166895178,136.406663715619
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.209894441226041,185.501924033392,136.114063876753
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.534344600491491,111.285319606498,136.782562335072
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0828131787192891,59.2744731413949,53.2765456418962
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.31785041814294,571.677921477871,2418.98416853214
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0310467368963569,349.667936282499,303.208180517872
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.110506498881161,183.161172131757,167.817902961445
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.354767138825119,195.67275679712,212.356236000207
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.300113218458428,2011.07227527869,1386.19300469046
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.273347028921404,1175.9378386568,1206.17167317948
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.103063721654509,601.111808415034,547.923132427701
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.196638689417439,473.084279919911,460.120693679541
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.15848743501715,967.002741922402,735.287763393511
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.241415771902959,659.192746505549,661.340186580971
"1/sp|P35232|PHB_HUMAN","HUMAN",0.321904782683081,1420.37203964563,964.357858957815
"1/sp|P49327|FAS_HUMAN","HUMAN",0.142870429028132,1185.48269165122,911.22586328821
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.204831964306518,886.059230826963,866.687283812327
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.19215241108334,230.57497847655,223.560422206649
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.403104949221483,827.83028038132,531.292556919486
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.298058777819393,243.56631543491,168.124768232318
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.201249100572889,488.269502823899,476.40983665409
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.363601955299416,319.669893613475,210.855894550047
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.233355534537437,269.139577654781,194.298593090757
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0291786608647012,375.552007138833,312.338514290886
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.374607754458986,151.565321961023,166.765850225959
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0163814397224199,201.769799018296,169.30273016095
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0653792356747156,172.941231489967,153.574377323161
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.254648110973255,1044.05244612875,742.685081765459
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.0393693613186213,104.840043214115,91.4360917699913
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.289235939125175,399.378963834274,414.183681728376
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.423336736607284,531.766809659816,605.197866213086
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.219205138587115,841.802651708199,613.708406772583
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.332514192011657,334.384603982799,357.340403729653
"1/sp|P35637|FUS_HUMAN","HUMAN",0.236540572144724,358.264164454658,258.069492226193
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.251039836303318,175.629719229359,177.381218034109
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.265547222794876,597.128686138353,609.178713586573
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.751242740731382,109.018848082724,155.735382094213
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.479931662814346,438.126268295875,266.602716969299
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.128844467314357,376.630780137335,349.49499775027
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.133740586573824,190.972530975755,147.72366727341
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.354599108696844,1328.79469478258,1441.92263241108
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.550944273187849,1461.98525361594,1817.74454147553
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.468980683227612,179.279674114595,109.924096812396
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.240479473428411,331.359344700266,238.038274091988
"1/sp|P42765|THIM_HUMAN","HUMAN",1.30569599641349,780.534045362438,267.964520503527
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.280624048134918,322.062283411085,225.010464728135
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.184385762859753,245.371811653081,236.629790776524
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",1.12843856812265,319.870128206785,124.17064356337
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.300947136767237,147.082398909473,101.322452709259
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.365271609900072,298.200118993609,325.990263095795
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0257837012190431,662.720447918045,552.468865344404
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.233821366709602,527.654765277676,526.594373542112
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.193831506949293,449.59245401102,436.422583606749
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.160568431971201,1731.68302385894,1642.64387533861
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.47448871087487,121.537940163689,74.2361844096318
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.092234125578737,720.040178979333,573.232226064325
