"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.358443028492515	0.031453950591645
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.301702430500972	0.0383155741524861
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.365918499891061	0.0521104094825557
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.308245491321194	0.0242667879404945
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.215377162754144	0.0608075781183537
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.280896510032088	0.00800235270091322
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0704457269439814	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.172665649084525	0.0500714350730655
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0568307910287218	0.0837253618980089
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.242357760837817	0.337531938826996
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.258241377263643	0.0508740847804246
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.229974920176847	0.00715943402668777
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.356581870090218	0.0853646809933216
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.416696893361064	0.282787896690222
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.285941370446834	0.030644804567197
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.117533898511923	0.0705282262485888
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.126181992496224	0.0534676814303007
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.115629539669495	0.0601975511680525
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.295129110166626	0.0301355823210191
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0608737729745239	0.0589433106543266
