"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	144236	102574	NA	NA	NA	110196
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	130845.5	155646	117298.5	NA	133187.5	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	59846	56618	NA	78952	66913	65423.5
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	274932.333333333	264002	273588	190201.666666667	171081.666666667	290639.333333333
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	223137	240868.333333333	217117.333333333	143330.666666667	149842	109499
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	150404.666666667	148045.666666667	135022	107955.5	101635.5	103121.5
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	154678	159087	132206.5	70821.5	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	49603.5
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	108903.5	NA	NA	74746.5
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	117999.666666667	84336.3333333333	123065.666666667	48196.5	63439.6666666667	31275
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	50375.5	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	179210.5	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	202224	NA	181442	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	216448	150605.333333333	201725.333333333	67264.3333333333	83808	204645
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	103328	125212.5	120926	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	125332	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	112674.666666667	89847.6666666667	126211.666666667	90991.6666666667	89811.3333333333	106079
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	96249	95107	NA	NA	NA	99375
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	198391.666666667	179345	185740.333333333	213046.666666667	209950.333333333	192012.333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	258769.333333333	271691	273679	286353	277450.333333333	304505.333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	173337.666666667	154172.333333333	241222.333333333	210014.333333333	254866	204676.666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	150716	152741.333333333	161844.333333333	155705.666666667	159400.666666667	143662
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	218082.666666667	257564	260949.666666667	205280	222066.333333333	214011
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	270799.666666667	377324.5	241821.333333333	NA	223587	192535
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	231766.5	208753.666666667	NA	233386.5	229670.5	233998.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	178383	178876.5	168448	108045.5	NA	136233
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	752298.666666667	778893.666666667	813737.333333333	797363.333333333	774386.666666667	802027.666666667
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	385346.666666667	400893.666666667	434114	371722	431441.666666667	391817
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	366855.666666667	375208.333333333	366608	361207.333333333	375584	362335.333333333
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	NA	NA	179036.5	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	132066.666666667	146468.666666667	148324	155398	138947.666666667	142155.333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	180340.333333333	149270.333333333	163881.333333333	167949	157385	183004.333333333
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	115858.333333333	112504.333333333	81901	80804	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	205435.333333333	274427.5	232772	236226	207176.666666667	233761
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	138201	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	94995	146087	147771	140359.666666667	146451.333333333	163370.666666667
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	239843.666666667	191643.666666667	188433	326050	205605	206549.333333333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	364254.666666667	382003	389561.333333333	381684.333333333	409999.666666667	392863.666666667
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	437899	460358.333333333	393108	433236.666666667	409646	421431
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	107548	120766	144548	122046	119961.5	128716
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	75911	97499.6666666667	106790	114570	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	177500	NA	NA	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	199866.333333333	242312	225609.5	178141	225892	203434.5
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	75998	NA	NA	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	113756	94862.5	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	628920.5	NA	NA	631478	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	316780.666666667	298936.333333333	302109	329558.666666667	299294	298928.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	277359.666666667	130869	133986	284978.666666667	145454.333333333	131058.333333333
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	284062.333333333	257938.333333333	250454.666666667	258694.666666667	267758.333333333	266011
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	215416.666666667	141991	222967	NA	283082	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	145376.666666667	186672.333333333	240100.333333333	241380.333333333	200532.666666667	221119.666666667
