"entry","species","logratio","sample1means","sample2means"
"ARC1A_HUMAN","HUMAN",31.3933430056486,282057.666666667,1e-04
"BAG3_HUMAN","HUMAN",-31.161072377262,1e-04,240114
"CD99_HUMAN","HUMAN",31.4152432940887,286372,1e-04
"CHSP1_HUMAN","HUMAN",-30.3882412663761,1e-04,140531
"EHD3_HUMAN","HUMAN",-30.4549148890839,1e-04,147178
"EPCR_HUMAN","HUMAN",-30.5076371484123,1e-04,152656
"EXOS5_HUMAN","HUMAN",31.1914648023563,245226,1e-04
"GALK1_HUMAN","HUMAN",31.2950700363639,263484.333333333,1e-04
"H2A2B_HUMAN","HUMAN",33.1103329989503,927264,1e-04
"HMGN3_HUMAN","HUMAN",-31.158089140808,1e-04,239618
"KS6A6_HUMAN","HUMAN",-30.8764489715653,1e-04,197123
"MCU_HUMAN","HUMAN",-31.1120682971645,1e-04,232095
"MOB1B_HUMAN","HUMAN",-31.3527445214503,1e-04,274231
"MOT1_HUMAN","HUMAN",30.8182787430368,189333,1e-04
"NAA50_HUMAN","HUMAN",-30.4202723540938,1e-04,143686
"PCP_HUMAN","HUMAN",31.584067014947,321922.666666667,1e-04
"RABP2_HUMAN","HUMAN",-30.915816116319,1e-04,202576
"RAI3_HUMAN","HUMAN",-31.9418448984119,1e-04,412528
"RN213_HUMAN","HUMAN",-29.07564043884,1e-04,56577
"RPB1_HUMAN","HUMAN",30.6585359860302,169488,1e-04
"S10AA_HUMAN","HUMAN",-32.6814254296363,1e-04,688794
"SAR1A_HUMAN","HUMAN",31.164303265538,240652.333333333,1e-04
"SART3_HUMAN","HUMAN",30.6770608294652,171678.333333333,1e-04
"T2FB_HUMAN","HUMAN",29.2808055599765,65223,1e-04
"TDIF2_HUMAN","HUMAN",30.0686237428169,112605,1e-04
"TPD53_HUMAN","HUMAN",-30.1733253494368,1e-04,121081
"ZC3HE_HUMAN","HUMAN",-28.9268693477053,1e-04,51033.5
"ZC3HF_HUMAN","HUMAN",29.6049306516907,81653,1e-04
"AIM21_YEAS8","YEAST",-30.0703651231777,1e-04,112741
"C8Z3P2_YEAS8","YEAST",30.846013501071,193008,1e-04
"C8Z3P3_YEAS8","YEAST",-31.9905242478485,1e-04,426685
"C8Z3S8_YEAS8","YEAST",31.6297002109213,332268,1e-04
"C8Z455_YEAS8","YEAST",29.5471430352549,78447,1e-04
"C8Z4J5_YEAS8","YEAST",-31.6849608385086,1e-04,345242
"C8Z4Q4_YEAS8","YEAST",30.9873119427564,212868,1e-04
"C8Z4T0_YEAS8/tr","YEAST",31.2353759492842,252804.666666667,1e-04
"C8Z4V3_YEAS8","YEAST",32.2599938641334,514311,1e-04
"C8Z505_YEAS8","YEAST",29.9993927949772,107329,1e-04
"C8Z597_YEAS8","YEAST",30.2471087614145,127434.5,1e-04
"C8Z5G9_YEAS8","YEAST",30.8549294844677,194204.5,1e-04
"C8Z5Q4_YEAS8/tr","YEAST",-30.2559179081402,1e-04,128215
"C8Z5Q7_YEAS8","YEAST",30.3087574048873,132998,1e-04
"C8Z5W4_YEAS8","YEAST",-31.1302407406264,1e-04,235037
"C8Z634_YEAS8","YEAST",29.9774101221409,105706,1e-04
"C8Z673_YEAS8","YEAST",31.7113002340997,351603,1e-04
"C8Z6A3_YEAS8","YEAST",31.1991511830612,246536,1e-04
"C8Z6N6_YEAS8","YEAST",-29.1413996181662,1e-04,59215.5
"C8Z6V5_YEAS8","YEAST",29.9275617859432,102116,1e-04
"C8Z710_YEAS8","YEAST",-31.2799260449279,1e-04,260733
"C8Z733_YEAS8","YEAST",31.1976015578897,246271.333333333,1e-04
"C8Z7C5_YEAS8","YEAST",29.8159375407672,94513,1e-04
"C8Z7E3_YEAS8","YEAST",-30.0046791674091,1e-04,107723
"C8Z7J7_YEAS8","YEAST",30.1513179238709,119248,1e-04
"C8Z7K7_YEAS8","YEAST",31.1944444672397,245733,1e-04
"C8Z7W0_YEAS8","YEAST",-29.738633635137,1e-04,89582
"C8Z7W8_YEAS8","YEAST",30.0506004563232,111207,1e-04
"C8Z7X0_YEAS8","YEAST",30.3081064083775,132938,1e-04
"C8Z814_YEAS8","YEAST",-32.6617414756188,1e-04,679460
"C8Z824_YEAS8","YEAST",30.8917467234572,199224.333333333,1e-04
"C8Z860_YEAS8","YEAST",31.4846986408676,300496,1e-04
"C8Z8U4_YEAS8","YEAST",30.2909740669742,131368.666666667,1e-04
"C8Z903_YEAS8","YEAST",30.3223394187468,134256,1e-04
"C8Z921_YEAS8","YEAST",30.5609707283012,158405,1e-04
"C8Z960_YEAS8","YEAST",31.7063885667923,350408,1e-04
"C8Z9H0_YEAS8","YEAST",31.3942991738818,282244.666666667,1e-04
"C8Z9K4_YEAS8/tr","YEAST",30.1854987617302,122107,1e-04
"C8Z9K7_YEAS8","YEAST",30.5988930396028,162624,1e-04
"C8Z9N3_YEAS8","YEAST",-31.4605061021641,1e-04,295499
"C8Z9S6_YEAS8","YEAST",-30.4158577791434,1e-04,143247
"C8ZA76_YEAS8","YEAST",29.7860318193442,92574,1e-04
"C8ZA79_YEAS8","YEAST",30.6535478070319,168903,1e-04
"C8ZAK7_YEAS8","YEAST",-31.7055298779404,1e-04,350199.5
"C8ZB04_YEAS8","YEAST",30.1692087643596,120736,1e-04
"C8ZB41_YEAS8","YEAST",30.1208124748378,116753,1e-04
"C8ZB51_YEAS8","YEAST",29.8086762859692,94038.5,1e-04
