"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.161057433072795	0.062096775385626
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0494374051422574	0.0439895625663152
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.092880746456032	0.0758013336887404
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.045266216876525	0.00648473601424492
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0960885189290143	0.0596738099033341
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.142461179168673	0.0916104320232965
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0804993528723713	0.0745659783794287
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0744902141522906	0.0456260165333149
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0888656708774317	0.0513523343251516
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0205099543349338	0.0861637352334566
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0767247489670872	0.0335354677205192
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0565672751305533	0.0564104253772801
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.096201421027134	0.0291399320128489
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0751293155320835	0.0156517176278109
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.064408047785653	0.0324553460076234
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774403822264172	0.0403414383579526
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.124275933280884	0.0118103281788183
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0738294577842788	0.0195101308918982
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0709841045089576	0.0188983020956679
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0751396128829869	0.0602783775568041
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.121086359197181	0.0590673973368012
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0696538236880732	0.0414036200358991
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0962927004930238	0.0297765612303205
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0966087151154596	0.0377086549695569
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.115014845454522	0.0301412245909936
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.106833474809741	0.0532746334547264
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0666999062020728	0.0326547383108957
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0812622368669206	0.0312798854391749
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0814322316042081	0.0276984318780495
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0454365240068435	0.0235684451078175
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.106922472931062	0.045593864049583
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0854445012089997	0.00288400569570406
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0888683905873396	0.0348989428743249
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0918407897342725	0.0238719131449582
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.225508921577849	0.41367200046397
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.10210951657852	0.0339415918624222
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0498147124952871	0.0416721875098984
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0782624815312124	0.0875095036559842
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0223686356278563	0.0257296545049251
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.113558786301201	0.225590542428486
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0605164823046634	0.0285965345047214
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0879246672189696	0.0533505617694699
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.143054921933786	0.138866818426457
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0777164467803564	0.437694689321172
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0332440185094901	0.0740322969053552
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.091078938574859	0.0611483030974018
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.215199165820537	0.0658717093145583
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0381556431287898	0.0955105673147941
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.127253122187127	0.0207886181446959
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0828631109193952	0.0207860353607482
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.124841042860738	0.00356771838157241
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0514632615019134	0.00267006249572224
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.111024509855669	0.0245278029806408
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0870630229969276	0.0217591329431975
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0850411843218927	0.0530715028238554
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0769601477717387	0.0258185475207068
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0527355159969449	0.0174479908592013
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0799641428171808	0.00977912341945971
