"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,5.53283035478034
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,14.3375555303536,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,34.5405221103267,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,10.1646846670691,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,25.701771309304,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,14.908380225214,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,18.4457522326268,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,41.6075087905383,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,45.2273035255919,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,20.437861989185,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,14.761671834412,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,7.66035914277845,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,11.1592622364164,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,15.0112729905676,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,12.4598711759752,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,23.1386576482528,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,16.8301191805781,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,11.5247624152667,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,53.723570073031,NA
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",NA,18.6979545370933,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,23.0116407732376,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,27.6895862406283,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,17.75673496433,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,14.2082085803639,NA
"1/tr|C8ZG47|C8ZG47_YEAS8","YEAST",NA,20.0039133869416,NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8","YEAST",NA,11.3023686513574,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,22.073340528432,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,31.8728389779681,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,37.6760455102893,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,14.8523659586176,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,15.3890135996548,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,21.5768048174242,NA
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,47.4426365316156
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,9.07893535364985
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,58.6180642972547
"1/sp|P02919|PBPB_ECOLI","ECOLI",NA,NA,25.4679380867826
"1/sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,42.8770301285459
"1/sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,25.7285194815579
"1/sp|P04693|TYRB_ECOLI","ECOLI",NA,NA,13.3294653455669
"1/sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,35.8745381263117
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,46.7431160673386
