"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.199544868095963	0.0422797391153729
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.20410485900501	0.0979736563231146
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0860588525149721	0.0997753046107372
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0643588749989911	0.0452398238180145
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0866322595787637	0.0914409702067754
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0766764896794267	0.082853912788042
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.191126881820552	0.157915800732797
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0472081040981481	0.0477585758576507
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0900455383418499	0.0563738639232753
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0577783168475003	0.106115955525436
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.146339247686469	0.118144755538047
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0985334395403999	NA
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0743909711066908	0.222998511401906
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.188582751908269	0.189315519592646
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0790023989155348	0.126356108357757
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0766732710709136	0.062063738694978
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.176477968478406	0.0949599575429037
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0211797663467774	0.102768197765956
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.167158758717082	0.0638036500130486
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0587318333389125	0.0502186900604263
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.155414226760906	0.149897841767774
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.0644149623595664
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0884950134610171	0.142252651163678
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.094949531286569	0.0354094339980875
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0844563444973304	0.145078573136528
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0615163972562072	0.0160864866871157
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.11675344940897	0.0314862626398364
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0808169779424748	0.0447053128687571
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0547483344529045	0.0175442187476226
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.114706358126637	0.0649494850418997
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.10493597088289	0.117637561601245
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0943755341315975	0.149589566199192
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.18108356887374	0.0098583918966376
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.105075161691792	0.0141119710346222
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0155754544020427	0.20279481382886
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.0785587927308374	0.0625669156405253
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.169656972139865	0.0564992362534495
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.0647254793648313	0.139731164707007
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0753463165505651	0.154859086084798
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.113580670065768	0.147511663580615
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0675823603676281	0.0863960225542841
