"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00616007213017001	0.0943809714700208
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.112555507512356	0.0603820669169255
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0314361806472886	0.148995247840921
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0385903788550102	0.0595240984171512
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0347916034508645	0.0477088079718415
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.00527052416844416
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0422572227643985	0.0345806952614717
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.1891639532737	0.104385208375474
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0119272322480347	0.0113125803193989
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0401200858877405	0.00951274092080604
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0166538395741392	0.0197774206396669
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0429564562953378	0.0636584072113977
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.153688266241389	0.219342909290015
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.0614138377271991
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0683775067284271	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0153755991152259	0.0826014451507062
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00836882417679468	0.127890037235409
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0269497345550316	0.0439535638317497
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0859214301597012	0.0336362775499013
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.103987773668709	0.0282569189061096
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0129242197073508	0.033353543228493
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0644358684687303	0.08538170322837
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.235780521124794	0.111669221262396
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0190243824949218	0.0166677745407625
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0235969764400148	0.0509404109193003
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.036066174258676	0.0706394070917802
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0197209908901839	0.0452554045891366
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.00890420493907984	0.0383783311307894
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0251986884735093	0.0441775393600244
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0218435156556592	0.0119571722185548
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0317937342270686	0.0572039381566816
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0170219980501279	0.0444737724516426
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0429220122034805	0.0267849376331019
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0327657988814673	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0352631993416719	0.0858870505334923
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0106955097689747	0.0225924489815659
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0798695576368686	0.0387239860525861
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.140609490108137	0.0501151933906156
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0179510112662368	0.0171918056493819
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0210736608258281	0.00992881422628664
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0853765227428755	0.24268246663223
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0492424860354427	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0306316896192313	0.0359243050481215
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0116317716400962	0.0210632972454477
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.013435457743635
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.044264562776224	0.0259711834926359
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0603251720117827	0.0746041352670269
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0173116520111785	0.0585792640283948
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	0.322349524432675
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.00398655779808286	0.148827696595074
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0188151737287646	0.00997719349526226
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.008519536697524	0.0323609542196854
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0292725834392748	0.0147154959518097
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0518040136722195	0.0786958386786315
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0484214087184555	0.0603728430666164
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0307009820836604	0.0598207931140605
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.24139755573323	0.0124068275878733
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.127880003162633	0.0250697930961371
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0139937218205011	0.0129238105321493
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0517315428377111	0.0875711474278723
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.324838856400707	0.0174185012231012
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0371073738593405	0.104826881722843
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0312076008765112	0.0049722799417009
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0522680256234747	0.000758365600253637
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00599670762909109	0.0153411970825489
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0196276687442016	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0478686670915544	0.00424203298355044
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0714903334232924	0.0237971158490375
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0206282556462355	0.040741573244305
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0294295685401527	0.0834767878485096
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0202048465502194	0.0249148353600515
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0103090426094553	0.0182246808129064
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0241954133734533	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.162913408571254	0.0128585191101905
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0118337501352901	0.0153355619810841
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0833754432470088	0.107516834894369
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0215935381164147	0.00313831079620101
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0252411541623051	0.0299934047206798
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0668910313037827	0.0573151641492447
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.00634494251341323	0.177906806116104
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0099718717642148	0.0245221192282957
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0187037933927366	0.0277512534317945
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.179715969203858	0.263380872268483
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0201373949361304	0.0653280583634332
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0232458802985192	0.0461683176451314
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0301312400958438	0.0504114269145335
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.124481684132042	0.160112802286883
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0881053372853546	0.381266121680234
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0296786430605323	0.0386615241089642
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0441704034763075	0.0705412071563676
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.20334941310392	0.222550607952659
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.029882213093598	0.0938989413719952
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0231461801163045	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.119421590818345	0.10680863930401
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0188440646686612	0.0508736030010245
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0299542159826713	0.01453892423016
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0564474135810207	0.0177272564733886
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.123410518263742	0.0227485693016975
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0466744347658191	0.100500404015963
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0412252972349619	0.0410180040162265
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0460797596059229	0.0249595274934295
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0257200506643093	0.0178214878161298
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0863673639323619	0.0825753683940438
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0430174510181774	0.0449225179357452
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0240908600664994	0.0106718329525336
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0325494880595454	0.0379870102014156
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.00865555489265275	0.0032407671804996
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0370755310460241	0.0685904104576676
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.219963639980945	0.0342506603076144
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0550701863445833	0.0339592006216554
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0167075421864672	0.10884152296928
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0461287225877999	0.0236091590725635
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0154131377705998	0.027072696458385
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.12453301780411	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0196730961201117	0.0272314356092149
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.218519842550586	0.00529115633408348
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0135161391936814	0.0225147392940082
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00983374584766915	0.0138464482970444
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0175010167406422	0.00639154643204403
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.172943331798792	0.166949450252653
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0348031356934418	0.116964604798815
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00284504284641418	0.0302170174738289
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0298395186215194	0.0231075836771105
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0221517080174244	0.00178501905570832
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.102411006295796	0.0382375088049727
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0225386203734675	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0169574923739632	0.0242015796138926
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0190029784847614	0.0302243330233429
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0420006670956993	0.0220951679852646
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.00466016138355477	0.0173149376865827
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0115860666361148	0.0317458833642925
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0697231627476854	0.0343196155330878
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0733851250828537	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.00998689974712234	0.0259864007178999
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	0.0320579885801608
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.1303796281566	0.00859641878916521
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0191158135167339	0.0372285102711759
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0177815174198607	0.0203612861801879
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0285584555683753	0.0202467389784533
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0107997162294078	0.208735254938754
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0695508862965916	0.0509647073949195
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0130692755568549	0.0149116535057799
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0257003213848171	0.0173337959343715
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00843536070322494	0.145888881714661
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0096882634014637	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0804972826390332	0.0321055706522125
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0197190070901123	0.0139747971140704
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0199005196731726	0.0596621738924912
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0824993348570092	0.191042236839301
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0287256998776635	0.018318667813352
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0157790317000655	0.0275964007156631
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00629259870666018	0.0470053862917903
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0370632621485751	0.0444131355972143
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0417175795578156	0.00829819698325009
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0113097781470364	0.344776785431607
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.00556701393867859	NA
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.018038225943043	0.014523572675686
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	0.0441607592929974
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.00793664329356114	0.0191242099908344
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.229367455108156	0.0460109612465322
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.011865030337436	0.00868748111351562
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.056002086088623	0.0328483379238903
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0316346538495177	0.011298896265749
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0111543400522062	0.0113619883327444
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.154631305747422	0.171231867459898
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.020229902679543	0.0178617764663997
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.149011797636964	0.0704847705782304
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0135479341244461	0.0452432479446118
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0380153356322415	NA
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0223227140971182	0.0271733220808041
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0654488565201447	0.116040991850922
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0276055827598351	0.0376651077882188
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0120559156589237	0.013423867808741
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.1448070879259	0.241108079971005
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0789044335591355	0.0985430293646636
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0165766341647676	0.0213817692309826
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0772857411093024	0.0482844930786131
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0889543542686191	0.0969266467855523
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0719748216053092	0.0447481780479057
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0207886163726435	0.182090603650655
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0248794074582605	0.029731236159881
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0187808972909159	0.16140327201952
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0324324408375672	0.111798893484572
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0161108081071401	0.013069590802166
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.170755553165172	0.0301270108767581
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0152290890881842	0.00576229062350523
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0958817690660951	0.0363445111180962
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0140296508117823	0.0781328579466393
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0121552930714966	0.00479118660927566
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0271742085122087	0.0250098040592997
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.031760046049222	0.0247437559729213
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0119160939197077	0.0210059917343067
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.16663228752932	0.0746945973243176
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.115877043204305	0.0723069620131565
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0245869979362697	0.0188831927977734
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0160248262905741	0.0302164846885627
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0144858900619679	0.00872922767206867
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.107400724160299	0.132800755266113
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.194020054359364	0.207826999183299
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0223738172603429	0.0940607759560371
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0264887485651729	0.0567141748896236
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0480669347901922	0.0207595636736257
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0148683313595706	0.287364143017504
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0639180873889043	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0231582372090426	0.00449867533371911
