"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0204850884216435	0.059432761820588
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.16772266431124	0.00403462279791184
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0720206258248144	0.0779714529385614
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0165950859508471	0.0107887561430123
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0570017260837788	0.128575853769456
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	7.7040604900542e-05
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.046216278460029	0.0216115172903307
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.356201143963606	0.105531934237578
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0335753962725109	0.163187283323713
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0454407573749696	0.0369786990658574
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0612404574292091	0.0762875757925491
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0150777731616634	0.0218209587850708
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.238100613737053	0.153151648945226
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0554583533342	0.0797790133944201
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0066491323124401	0.0982526776846724
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.144215930105921	0.281499120686484
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0343120522323321	0.0361193801895958
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.150857387713284	0.0370062136997876
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0196388128023531	0.0568447395345298
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.463051682681159	0.454230215576183
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0110528462715674	0.0341870323610979
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0194774362136181	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.128480138469555	0.0924119652753606
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.377973331594952	0.13381421018305
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.016469067370524	0.0372746097680483
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0591718806290207	0.078420270393584
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.112417710810351	0.0149732738495202
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0219979063908044	0.0534768749006967
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.204806364031609
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	0.00359921923509082
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0377080918317558	0.093617401394409
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0240833423953893	0.0100487047238895
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0447843201826558	0.0700392739787586
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0304682051902475	0.0282728904672278
