"entry","species","logratio","sample1means","sample2means"
"1/sp|O00422|SAP18_HUMAN","HUMAN",NA,NA,144800.1378656
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,111773.4308544,NA
"1/sp|O00764|PDXK_HUMAN","HUMAN",NA,143557.456,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,61465.2368512,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,84362.6510832,NA
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,232641.934224,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,NA,65424.1875392
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,336401.2195488
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,54207.6997728
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,138281.6183952,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,63958.6883264
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,47837.7925984
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,90979.3018474667,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",NA,NA,223494.4935664
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,NA,118929.4667456
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,115294.834592,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,89765.870656
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,83447.320656,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,110065.7037088
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,154676.8908384
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,59548.8459104,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,117398.2546128,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,82607.8128288
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,82945.880528,NA
