"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.238721953873781	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.14448357951706	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0391973603803781	0.105327751276658
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0220076765835147	0.295538297004287
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.16772266431124	0.0948539297301484
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.00843993336101331	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0516066648596698	0.0553960669949889
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.03020174235557	0.0476391925506887
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.241277799956043	0.123509155351233
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0382166754148097	0.053818751675103
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0970631273570123	0.0392703050821562
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.240533957212364	0.105531934237578
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.073878708561505	0.0100803073952965
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0335753962725109	0.163187283323713
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0394188577154882	0.0187005779334304
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0612404574292091	0.0762875757925491
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0132468647665863	0.0218209587850708
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0625433484276041	0.0599337884549507
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0944948874862756	0.0759835333076864
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0207707869129194	0.00953500063257609
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.146257999607524	0.071359173135926
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.231418522264109	0.0794513669409866
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.139372257649052	0.281499120686484
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0343120522323321	0.0361193801895958
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0795380472742599	0.0279883113338209
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.150857387713284	0.0370062136997876
