"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.710321024890263	0.0542733547698382
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0728263831359222	0.179790641819833
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	1.08532429718235	0.0775748864137293
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.139887042324668	0.0365934508436054
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0730180650321223	0.317357633910015
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0407664867379384	0.0615568454273861
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0353501701827427	0.0157460326201569
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0521424243317079	0.0083597205201482
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0695801559489091	0.102581609443988
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0649970311509272	0.0272750501262773
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0113561791492282	0.0734112039719144
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0114275644332436	0.0829171993746318
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0516705188031835	0.0403373733099485
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0592137176771832	0.0324332231607374
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0248553381684683	0.0473860218816786
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.44633811531267	0.785054159653819
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.102648365929624	1.01123370846618
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0541116954846508	0.0240813356002964
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.258355920974755	0.394211344669723
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0184467434132966	0.0780358442627139
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.177099971928052	0.204500035701126
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0447368368956489	0.632391678027809
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0857961558862209	0.0926236686279334
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0231553196077138	0.0176935015050904
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0191786703665908	0.0170284695201294
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.00501161329842882	0.0516888116700754
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0338887102368453	0.564757534051657
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.183299689192824	0.0144977328309097
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0245488039815446	0.00406472488751238
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.151536420789328	0.0509937368267317
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.239194659803945	0.164905742235547
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.119771578397776	0.128806114620677
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0196057214408145	0.0895234824433712
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0444116906151389	0.00557447565669681
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.130197878733151	0.00463919118442505
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0434802421586261	0.00192583633485015
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0314907311401997	0.053682479216324
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0049761011656687	0.00748573516810577
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0666061434184592	0.814701612969268
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0466150078365118	0.0214123934770187
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.029296011938415	0.0347711895387454
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0976826220703821	0.0190251541349185
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0645963761020732	0.0919453273673406
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0918113936313947	0.0586415447801502
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.21266501170523	0.122351759272086
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0803372516816469	0.074825821002716
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0622590141681671	0.13303244448641
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.102267194590275	0.294440954516991
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.495275281326272	0.160164375350393
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0275278091961472	0.0121435317085886
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0618267934716241	0.0248865951256778
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0803816482591206	0.0670799950292146
