"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",0.00248822981265673,1e-04,1e-04
"ESYT2_HUMAN","HUMAN",-0.0806030670711304,2793.92717837897,2959.566174977
"ILVBL_HUMAN","HUMAN",0.302891807648344,991.37061409542,805.017930694096
"CNOT1_HUMAN","HUMAN",0.00452988690292871,2400.86402299908,2397.46879798172
"PGP_HUMAN","HUMAN",-0.115653687593838,2487.13348058375,2699.37582851613
"SMHD1_HUMAN","HUMAN",0.00681342545911877,1502.50858071247,1498.01080976414
"TPM3L_HUMAN","HUMAN",-0.0110004473200883,3733.11422700758,3768.18117177808
"MAP2_YEAS8","YEAST",0.00248822981265673,1e-04,1e-04
"HEK2_YEAS8","YEAST",0.262859830457636,1543.78041657653,1288.86035653588
"KRR1_YEAS8","YEAST",0.00248822981265673,1e-04,1e-04
"ARO1_YEAS8","YEAST",0.257618387358675,2222.58112092462,1862.32636152589
"MZM1_YEAS8","YEAST",1.47322681379789,1404.40827049774,506.707052276932
"AIM6_YEAS8","YEAST",0.00248822981265673,1e-04,1e-04
"AIM9_YEAS8","YEAST",0.185164057566008,2410.11291550169,2123.47174399533
"SHE10_YEAS8","YEAST",-0.2801869883987,2071.31545808279,2519.64853851856
"GMT1_YEAS8","YEAST",0.00248822981265673,1e-04,1e-04
"CRP1_YEAS8","YEAST",0.107770819581237,1365.72580889047,1269.60989651255
"AIM18_YEAS8","YEAST",0.00248822981265673,1e-04,1e-04
"AIM46_YEAS8","YEAST",0.235666293688955,2128.5771256648,1810.90554782722
"UTP25_YEAS8","YEAST",0.511164598564643,848.495787996378,596.379691073962
"NOP9_YEAS8","YEAST",-0.189201175231946,518.69031458287,592.396384567694
"AIM24_YEAS8","YEAST",0.193807586427683,2371.51075215274,2076.97960959031
"FEN1_YEAS8","YEAST",0.0678838827419392,816.438994726734,780.257022622404
"FCJ1_YEAS8","YEAST",0.346570043440474,1515.7199175553,1194.09810931535
"DRE2_YEAS8","YEAST",0.333226592476368,1244.02451878493,989.160515394613
"LCL2_YEAS8","YEAST",0.00248822981265673,1e-04,1e-04
"HRI1_YEAS8","YEAST",0.156298512292906,3234.19000534943,2907.1271161134
"EIS1_YEAS8","YEAST",0.204803564287254,1094.40695715918,951.208803253813
