"id","species","A","B"
"ESYT2_HUMAN","HUMAN",0.0875743289785125,0.0362544090877628
"ILVBL_HUMAN","HUMAN",0.0667932759714894,0.0864282092877103
"CNOT1_HUMAN","HUMAN",0.0689394317427759,0.0949309704078351
"PGP_HUMAN","HUMAN",0.053727039489843,0.0458253465331231
"SMHD1_HUMAN","HUMAN",0.130842740448863,0.238989457446593
"TPM3L_HUMAN","HUMAN",0.142735943313465,0.0474437131344002
"MAP2_YEAS8","YEAST",0.0856462515638784,0.398767162234198
"HEK2_YEAS8","YEAST",0.156048733974945,0.328112859041659
"KRR1_YEAS8","YEAST",0.221630163783498,0.197525454465309
"ARO1_YEAS8","YEAST",0.185926178624013,0.332069292365842
"MZM1_YEAS8","YEAST",0.30608183005676,0.337274264668592
"AIM6_YEAS8","YEAST",0.202862676536902,0.0646476018881887
"AIM9_YEAS8","YEAST",0.221618914451705,0.24150959244402
"SHE10_YEAS8","YEAST",0.153716691020755,0.127604359153878
"CRP1_YEAS8","YEAST",0.313972689986971,0.195437945457478
"AIM18_YEAS8","YEAST",0.119002492921694,0.184220237928183
"AIM46_YEAS8","YEAST",0.184592731366695,0.259206440803695
"UTP25_YEAS8","YEAST",0.367135462103898,0.604751642222487
"SEC11_YEAS8","YEAST",0.23835059708258,0.612794194977019
"NOP9_YEAS8","YEAST",0.230419230922727,0.155761016221961
"AIM24_YEAS8","YEAST",0.110022151153349,0.106660968329649
"FEN1_YEAS8","YEAST",0.229969176335139,NA
"FCJ1_YEAS8","YEAST",0.212882401226343,0.198197657138911
"DRE2_YEAS8","YEAST",0.17356354287061,0.296541757520405
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.200007276163533,0.187992865095308
"EIS1_YEAS8","YEAST",0.0116453604539167,0.228734461791244
"ARGJ_YEAS8","YEAST",0.175773063567326,0.172943072546567
"YIM1_YEAS8","YEAST",0.261484885484756,0.243755610201735
"BLH1_YEAS8","YEAST",0.305092239030671,0.310802441390311
"PURA_YEAS8","YEAST",0.105035941944113,0.190382530014851
"AIM41_YEAS8","YEAST",0.457778381847265,0.310163879401479
"FOLE_YEAS8","YEAST",0.139479923753353,0.297051072087171
"RRP36_YEAS8","YEAST",0.239144467155632,0.0767243220552372
"FDH1_YEAS8","YEAST",0.169320417627068,0.176051434434387
"ETT1_YEAS8","YEAST",0.456912525755439,0.663193868964401
"MTNA_YEAS8","YEAST",0.318727588951708,0.247170405408189
"AIM3_YEAS8","YEAST",NA,NA
"SHE3_YEAS8","YEAST",0.0642591755472354,0.0607897827434378
"AIM5_YEAS8","YEAST",0.0477620510783011,0.240972210787336
"DNS2A_HUMAN","HUMAN",0.0587835383397314,0.0278246170080659
"ADAS_HUMAN","HUMAN",0.0358908183899339,0.0108060374611371
"KIF2A_HUMAN","HUMAN",0.0661013504511362,0.0664087558318348
