"entry","species","logratio","sample1means","sample2means"
"AQR_HUMAN","HUMAN",23.7148516518328,1376.83434193937,1e-04
"RENR_HUMAN","HUMAN",-23.4936755382082,1e-04,1181.13909707111
"EMAL2_HUMAN","HUMAN",-23.5410471668933,1e-04,1220.56616430694
"K1C14_HUMAN","HUMAN",22.9798365045331,827.218204486073,1e-04
"TYSY_ECOLI","ECOLI",-24.2035482336335,1e-04,1931.9417142574
"UNG_ECOLI","ECOLI",25.4432515446624,4562.27964840315,1e-04
"CYAY_ECOLI","ECOLI",-23.7573966186204,1e-04,1418.04169629729
"CYDD_ECOLI","ECOLI",-24.4517894995956,1e-04,2294.67977074336
"DUS3_HUMAN","HUMAN",-24.4048038103361,1e-04,2221.15049424495
"RSTA_ECOLI","ECOLI",-23.516160201346,1e-04,1199.69155973457
"DSBG_ECOLI","ECOLI",23.3843752391622,1094.96030910933,1e-04
"HLTF_HUMAN","HUMAN",24.1527642523286,1865.11887921779,1e-04
"CNPY4_HUMAN","HUMAN",-25.8628032889063,1e-04,6102.10339212089
"SDF2L_HUMAN","HUMAN",-24.1095155387258,1e-04,1810.03660598747
"SAS10_HUMAN","HUMAN",-24.6868086183261,1e-04,2700.65987110921
"RBM28_HUMAN","HUMAN",24.1626969607589,1878.0042092225,1e-04
"RM16_HUMAN","HUMAN",-25.1642569667232,1e-04,3760.07203856781
"BRE_HUMAN","HUMAN",24.1679988558759,1884.91856008562,1e-04
"NFU1_HUMAN","HUMAN",23.034745546523,859.308983334812,1e-04
"SHLB1_HUMAN","HUMAN",24.363363425892,2158.2571406306,1e-04
"C8Z6P6_YEAS8","YEAST",-23.2862671277284,1e-04,1022.97469888645
"C8ZD10_YEAS8","YEAST",23.248232255901,996.357639767881,1e-04
"C8ZEK8_YEAS8","YEAST",-23.764991655753,1e-04,1425.52663127851
"C8ZI09_YEAS8","YEAST",23.4341859330815,1133.42526662526,1e-04
"C8ZI18_YEAS8","YEAST",-24.2822732306036,1e-04,2040.29330895577
"C8ZIG7_YEAS8","YEAST",22.6611905215749,663.281805700841,1e-04
"C8ZIZ3_YEAS8","YEAST",22.8611408902707,761.884508459793,1e-04
"AP1M2_HUMAN/sp",NA,25.0873666227564,3564.92063475979,1e-04
"K1C19_HUMAN/sp",NA,-24.9208392442848,1e-04,3176.28987093229
