"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.00484825728252615	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.111226067905715	0.00354516195368396
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0117569526541371	0.0659820019993879
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0852897362684397	0.00346326599905162
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0380294399551208	0.161286840691615
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0973363030265852	0.0220243510767602
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0242087803446149	0.273407583831601
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.21935405562219	0.0359785298974042
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0120861190012045	0.0228433940531051
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0901723072768309	0.0681176155860939
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.135290697260522	0.100258992793588
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00987098014489671	0.0464972124480286
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0840590856371654	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0403868024222989	0.00917063532015897
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0444329314528701	0.283178971179611
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0273536926811467	0.0395142247275702
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0318803514892176	0.0191556608433168
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00246744674670223	0.0647166416199615
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.112224692213023	0.0416871529509583
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.0934790477432383
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.117270195764143	0.0562311483775036
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.178862117155894	0.0961972726758641
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00874951107051532	0.0402811326724404
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0352631282599823	0.198662408824634
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0351085208013386	0.0393680089930007
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0116870207293322	0.00300450122433009
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.14613602446051	0.0787901584577674
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0208349829277428	0.064844727077533
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00859339156329502	0.0345078074838308
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.101551870151881	0.0840899814583409
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0515284378881075	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00447246310960432	0.0145760523411219
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0729733640516344	0.0799330139700179
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.111363577305962	0.0483219191960038
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0220443672731001	0.00555027595576773
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0319702275457192	0.14942671544427
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.00235760366636301	0.0339020884959505
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0619288065112201	0.0217253661155905
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.102411916858664	0.0226341549051567
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0698449173111507	0.0290535687198476
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0462139041271305	0.0359437582557739
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.151524525543766	0.0238635606430926
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0110290572652685	0.00173110213051547
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.055699167926633	0.0461233119418586
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0470785279775299	0.0375189056890512
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0200941989354145	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0146793547089247	0.178114684948287
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0331825335156069	0.0381937035480007
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0495042039577471	0.131525119330515
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.050339771844624	0.0139136076768464
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0505799747292152	0.0262992039220271
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.00697954027233469	0.0498778341062115
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0177500201552968	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0688185948815553	0.0346376346345956
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.062596919636126	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0688134635066505	0.0543531892966803
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0711056500261569	0.0632372753228341
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0387992539695413	0.0076508289477601
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0164069816284234	0.0280187090319226
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.0125641223819814
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.106035629008591	0.0540908108509092
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0210065240777048	0.0175216607210204
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.109256673785536	0.0901909735845575
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0735299288311626	0.00775851310579213
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.0253788355371347
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0379861287607986	0.039188184489733
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.295324318746217	0.330163003366648
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.105828972664219	0.18614005616419
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0538850543434242	0.0203568661802183
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0286794107232623	0.0141831600743591
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0683500133770175	0.0480250023151881
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0266846820096486	0.00958355447372149
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00936174597037678	0.0115179633926219
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0919698785094976	0.0453797425272897
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0139644472665097	0.0284213887957167
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0332496209836592	0.0371350034784863
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0427313926915505	0.0371125024401634
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0342253325130386	0.0164395342768283
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.30308183251315	0.0727628990551641
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0835966113995345	0.114575518787848
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0461062898866531	0.19831998354588
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0601614672185914	0.0501198188709864
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0444530178108615	0.0370856003189598
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.107835832432447	0.000922719267608558
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.029171370161976	0.0511406151504159
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.016047273971193	0.0403815422621246
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.175531887395899	0.118197995947905
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0832386038979704	0.0642977225884134
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.051942573828666	0.0653123927371673
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0823281781918696	0.027532645311078
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.132132149762052	0.0587683083686088
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0904037431882914	0.0939555663771644
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0336571182087889	0.118797251885244
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0431574981349834	0.113404251919683
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0801587692819074	0.0806544510192751
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0356729173273172	0.0804419650292728
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.155249335362798	0.145324760205685
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0456370928330066	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0646711954343127	0.189635308635357
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0503358766547576	0.0217575182179416
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0711305771906651	0.13236342135183
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.198499187078186	0.0835109045036866
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.129498552894032	0.218203667237109
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0205363103039803	0.0169235676656439
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0613667739643243	0.055942935453607
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0354098701695908	0.0716610273277325
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0448181188702056	0.0399786216227057
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0839433141148446	0.0412781672513636
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.122598104814335	0.0177545339127857
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0419023305066543	0.0475332787661655
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0968817601158645	0.0649846104636455
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0203719015575929	0.0187532219659464
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.223748860501652	0.210556002945504
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.029740357781304	0.186873255594972
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0274311057027826	0.0865065938512057
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.029147230394248	0.0102781508402602
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0516466910323753	0.0204774796736286
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0606287480691518	0.107331507621697
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0958325011568717	0.0188786613046194
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0274483215573034	0.306738338827279
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.178120166109574	0.110373292378936
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0286015889740296	0.0263741703474
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.160694006623678	0.0527972823556411
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.192568402237079	0.00252646202839067
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.121477196032009	0.0686637548711707
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0159931292332573	0.0481410342439962
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0515179280374058	0.0500337971430601
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.00729401131968633	0.0484731077316422
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.195275358710497	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0199482519606201	0.030029395878799
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.101161958199033	0.0462886646183272
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0402342422212895	0.0113557295196968
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.206869761984184	0.101961737725816
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0230563625813922	0.0560972943683876
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.089619202914941	0.110921367201674
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0224309284553764	0.0558801010315693
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.157191219077243	0.15534186700382
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0129137021715301	0.0520643654589717
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.273692676371808	0.241382470077862
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.097193147909408	0.0631589240489927
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0441115951359604	0.0526498890310932
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.102393578363444	0.0600428488483424
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0217278369444452	0.0692760381585196
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.038476954720683	0.0193939179040101
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0344947190693702	0.104277598279421
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.026727243690952	0.00129430265984858
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0921285928781516	0.0737171315870357
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0253101099649582
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0164609814463742	0.0105761893315919
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.297022175794239	0.0334763318258058
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.00614600551686567	0.141653856694679
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.118749820395008	0.0432600039384117
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0541752527840363	0.0934573991558425
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0552815216824514	0.0171347562319148
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0376495501861979	0.0225549757229979
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0281248180633242	0.136574861321543
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.055730777003685	0.0424398224583785
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0442298783671388	0.0207794536799109
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0231872827098322	0.0102365232977373
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0328459757679724	0.0283629743903642
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0185021745771394	0.015885233034577
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.082332371999871	0.116785195873449
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0440833854087485	0.0294394319695605
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0435172636188077	0.0137667188645801
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.187507932370636	0.0443559954507216
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0491217103178657	0.0463614847699192
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0424234402413437	0.0329883594669735
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0186581704613029	0.0365881669431895
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0161518868199677	0.0311079504319495
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0482982992270293	0.048313635508651
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0357286867913718	0.01696996209339
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.2259410819372	0.0363581423692519
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0192803440910529	0.0768029084253853
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.03485979735948	0.0270271377142526
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0656947329763883	0.0220979481303771
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0717333881186419	0.00828095039923759
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0206212575606416	0.0196928431011714
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0425878094673229	0.0196400188096178
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.105510771613154	0.4112367792279
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0507230935786946	0.0740133969744845
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0191734824257652	0.0457598556764028
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0319517820331057	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0478671214775333	0.00563801051542693
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0412730202880505	0.0162924883882131
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0766426990032979	0.028865879876307
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0135802671090448	0.0395667607484961
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0166607445927781	0.0238343495578483
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0501908043926795	0.0167399767118297
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0216618600524072	0.0316852546172491
