"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0241621871610159	0.0671392433697236
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.116222324021069	0.0900396923057438
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0525472919633154	0.0679999934483168
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.178893203014907	0.143354548896265
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.103743874938161	0.260193190932767
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.110150082241711	0.137440326101943
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0199659767404051	0.0406816411118972
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.0135630426798276	0.0832968043905278
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0133044236875967	0.37854037034994
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0940709027329293	0.0607928990015265
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.0399341522284316	0.0416795276277443
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0307066434844907	0.0240047519830887
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.00276547954277124	0.0505359757555226
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.125141280312913	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	0.515461018061221
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.00750250012919228	0.191862507570176
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0603162805051062	0.041781273515708
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.0701338147297972	0.146863771705303
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	0.107271748614113
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0897444177834304	0.764178075257989
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.568302224897694	0.233624615223346
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.134794758305234	0.0662019903034266
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.355714570830032	0.335327609191839
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0907126499368041	0.173151508803589
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.0354210503186366	0.186810821066106
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0156603454387347	0.0901598626061922
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0592854274888033	0.0873430161723192
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.0341722278518935	0.322496154929958
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.41386866738794	0.349968933322998
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0283523577743282	0.268359664200301
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.251451482214928	0.262138044737822
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.0376012724348837	0.0432213439759546
"sp|O15523|DDX3Y_HUMAN;sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.145193674033578	0.151369390165638
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.286708893163301	0.0970071020377251
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0532205587321227	0.0386109242315989
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.0606741191457354	0.0603000609053235
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0723306335994819	0.0522487121120896
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.149102914197381	0.157277603949757
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0.0502328821122378	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.089077438614401	0.282782655064464
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0523895302194867	0.101619344398016
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0292171121002497	0.0639616523911507
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.0699797216608578	0.0692696926219311
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0224403354644113	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	0.0979781945173499	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	0.420705266142668	0.0405132119714682
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.161842773228892	0.118849845823997
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0789114765192669	0.0573054522920931
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.208639263439364	0.305460840409014
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	0.239922725756164
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0657731608982923	0.17240370916292
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0629746394728767	0.0421171805382668
"sp|O60763|USO1_HUMAN;"	"HUMAN"	0.0824874291280852	NA
