"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0178409546091816,203613.04084695,194197.90096875
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0401072162999704,402605.46376995,399726.3183732
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0888863667902036,238078.6711877,216158.6559559
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.144736953573799,398628.1691469,425547.2158511
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0886821155806484,360730.0624039,327563.847842
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0591040252858488,346433.853927,348515.4324715
"1/sp|O00170|AIP_HUMAN","HUMAN",0.116077433315246,348908.03399445,310869.26361855
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0154060615324267,389452.1979817,380103.1335276
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.000879647630726108,284341.1969545,274735.1274766
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.132994012559402,212602.7441755,225119.7806501
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0460918889866849,1638139.482063,1532094.1015723
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0383702556689117,697307.7331311,655667.2440857
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0431948615859983,771558.268138,723061.7444435
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.00353416494925511,175306.81560735,168866.8939818
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.000120363858053384,278281.7157309,268738.8840822
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0235274241185974,597057.5321676,567209.2767852
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0335167566747664,237781.5344646,224335.59103095
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.506079525611707,318099.05005305,436231.571391
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0339432024357204,493919.0649666,488296.1679869
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.116649917101712,790120.5978617,827214.4491359
"1/sp|O00625|PIR_HUMAN","HUMAN",0.171782645040326,327135.3710121,280430.5858116
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00365703079643103,569240.9947336,551069.8477354
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0193798764333212,303694.4049139,289342.6606511
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.070550324562884,483613.7310312,444703.4136503
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0212937108294686,216427.8221007,205926.6941172
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0229994564684908,388757.7979726,369458.0989456
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0306387205998732,724173.6762736,714291.549349
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0984335321267442,416478.87060675,375639.39406455
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0643836288466707,783245.5107897,790840.5362249
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0871493209746026,436136.3092765,447369.5367442
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.113352452707027,525489.3350826,469084.4344018
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0588822603089745,119555.37249495,120255.2450085
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.12535759625914,249691.52831595,262996.402746
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.122691253531202,460700.9629551,484353.5325587
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.108398596578006,395960.62725555,354674.83757265
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0253580481629048,956027.4749921,939536.1841747
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.016595083796004,536508.5268207,524061.01142115
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0331881880990902,269963.5089669,266750.5407987
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.105853939345604,133287.71032815,138504.83123715
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.279795521075021,155361.665083275,182129.508516375
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0127205389283571,858596.6272471,821806.3986272
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0130619803483132,3940733.0235049,3839888.9544659
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0189459487249808,369955.4887945,352578.4629976
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0462736670460394,216367.62455175,202335.5150859
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0418424369223739,216623.2107781,215332.91584
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0425585144905322,1362794.6770536,1277699.2597096
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0875537251586759,536104.7776035,487195.1811657
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0556100374957944,226431.965606,227241.4908939
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.118266397657429,305855.23343025,320573.2301205
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0704783931212617,152876.2359789,155012.1341972
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.038904789783155,435974.36368185,409787.82183255
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0714082851618766,594278.3106484,546139.3239113
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.121158469783849,1967502.3650716,1746837.6084145
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.222664000751984,148084.14624885,166857.8767926
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0281039100257453,867756.788955,854412.7962524
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0733243474865629,582972.1164547,592284.2921751
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0131269744741857,793182.3627588,758981.2367998
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0943757745056322,382672.17033885,394499.4685674
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0899945881350332,314761.4303946,323505.88444965
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0212872674114443,170450.271936,162180.709656
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.032764818263356,210298.00906065,198509.6264193
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0882748855751073,294207.5144218,267232.9319317
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0563097948881913,1259824.4386931,1169953.7545031
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0596945143286796,529806.9384083,490859.7322937
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.124536854072148,195667.5724416,205976.5547133
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00985371661486027,378048.71482,367556.0996212
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0391202693314429,499347.3840103,469284.2821569
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.00888886805593288,121489.1934193,116592.720734
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0551518452463932,341058.2330743,316982.8618306
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00479626749757409,232737.1014738,223991.43130665
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0298914414782718,436493.8462339,412847.3571908
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.00841256856071891,545158.12413195,529498.24862025
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.019472760702864,656143.5546582,625095.8073745
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0974947957684822,351469.7741331,363116.8850855
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0726093662347508,1201235.8060514,1219819.2150515
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0367107841877387,1004588.8579986,995059.403583
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.020641494910974,287312.5641855,273495.70656135
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0434883367495107,1746851.3910183,1738428.5986137
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0208158402500981,439142.33570235,417973.47237765
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0860225517108334,1495768.4277746,1360750.7979842
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0586740794245419,1819664.8868937,1687090.4263122
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0110441872647203,885535.5371156,861668.5264117
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0159440440845485,396526.3220674,378688.3897846
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0903160233457016,465716.6146262,478761.4437522
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0787333333942148,357646.0021183,364723.7745403
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.010798067078707,143463.9336956,137499.7145865
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.118783291091379,726160.803445,761376.9776368
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0605921021497852,508068.1238794,470426.2114188
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.00596032647004605,223164.677764,216386.0689186
"1/sp|O75643|U520_HUMAN","HUMAN",-0.215282858817871,545237.7794745,611226.4542447
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0961133321938076,358478.6335361,323847.0038937
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.046939158684492,283442.4901126,264938.128399
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0500703167100458,697017.0823392,650100.2882626
