"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.356320710895598,1753990.33333333,1394343
"1433E_HUMAN","HUMAN",0.0320276264757088,4076707.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",0.00985069397441258,431082.333333333,435713
"1433G_HUMAN","HUMAN",-0.0309057513767108,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.114358685068828,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",0.0211462009850252,1440329,1444447.33333333
"1433Z_HUMAN","HUMAN",0.00578642982709794,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.245104961551267,961213.333333333,825356.333333333
"1B82_HUMAN","HUMAN",0.367316786178654,490083,386635.666666667
"1C03_HUMAN","HUMAN",-0.174995896542993,559514.666666667,642830
"1C18_HUMAN","HUMAN",0.0915906928009298,1057224.66666667,1009721
"2A5D_HUMAN","HUMAN",0.182182044042628,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.357617408706408,1099965,1434293.66666667
"2AAB_HUMAN","HUMAN",-0.0362788757884267,715903.333333333,747104
"2ABA_HUMAN","HUMAN",-0.0282978126862372,412804.333333333,428418.666666667
"3HIDH_HUMAN","HUMAN",-0.0193004608450173,596770,615492.333333333
"4F2_HUMAN","HUMAN",0.0698663165508898,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.134160949250747,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.0625758246776505,700990.666666667,683094.333333333
"AAAT_HUMAN","HUMAN",-0.0801475430288942,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",-0.230548878393915,628660,750626
"AATM_HUMAN","HUMAN",0.0553908421154468,3178440.66666667,3112758.66666667
"ABCD3_HUMAN","HUMAN",0.000606003698255937,409911,416977.666666667
"ABCE1_HUMAN","HUMAN",0.0444314453370383,640548.333333333,632095
"ABCF1_HUMAN","HUMAN",0.264996282764141,390446,330670
"ABCF2_HUMAN","HUMAN",-0.305617546606311,264457,332629.5
"ACACA_HUMAN","HUMAN",-0.406376648739901,434595.666666667,586168.666666667
"ACAD9_HUMAN","HUMAN",1.42474785480541,582211.333333333,220696
"ACADM_HUMAN","HUMAN",0.127297079305901,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.062167019943928,1592666.66666667,1692172.66666667
"ACINU_HUMAN","HUMAN",0.368662703644948,265117.333333333,208961
"ACL6A_HUMAN","HUMAN",-0.552494310271881,356259.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0337437097926064,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.0921086253390613,583674.5,557248.5
"ACOC_HUMAN","HUMAN",0.0862078610665558,420390.666666667,403002.333333333
"ACON_HUMAN","HUMAN",0.166299419893005,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.389306002298902,419838,326208
"ACPH_HUMAN","HUMAN",0.0572506678754256,635896.333333333,621953.333333333
"ACPM_HUMAN","HUMAN",0.428230833499826,563976.333333333,426536.5
"ACSL3_HUMAN","HUMAN",0.303274343288113,1000774.66666667,825367.333333333
"ACSL4_HUMAN","HUMAN",-0.000504402419893583,568725.333333333,578975.333333333
"ACTG_HUMAN","HUMAN",-0.0414707597289058,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.611850207027874,1742364.66666667,1160271
"ACTN2_HUMAN","HUMAN",0.164514678440878,815138.666666667,740139
"ACTN4_HUMAN","HUMAN",0.0292905629708644,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0732815952613083,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.096400218285718,541691.333333333,515630
"ADAS_HUMAN","HUMAN",0.613985751982752,420295.333333333,279468
"ADHX_HUMAN","HUMAN",0.0510901794373195,907177.666666667,891083.333333333
"ADK_HUMAN","HUMAN",-0.139476040787412,201836.333333333,226251.5
"ADRM1_HUMAN","HUMAN",0.0607819671462105,286116,279158.333333333
"ADT2_HUMAN","HUMAN",-0.13962837266348,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.0663922162612623,8175399,7945634
"AFG32_HUMAN","HUMAN",-0.0803106883969445,390057,419671.666666667
"AGRIN_HUMAN","HUMAN",1.00775142225091,318002,160943
"AHNK_HUMAN","HUMAN",-0.0541426496311138,3111474,3287535
"AHSA1_HUMAN","HUMAN",-0.00665664813829975,674375.333333333,689463.333333333
"AIFM1_HUMAN","HUMAN",0.0206630228394973,1147440.33333333,1151106.66666667
"AIMP1_HUMAN","HUMAN",-0.0610829635196944,811646.666666667,861708.666666667
"AIMP2_HUMAN","HUMAN",-0.220468746351281,265035.333333333,314251.333333333
"AIP_HUMAN","HUMAN",0.12558229166017,470434.666666667,438834.666666667
"AK1A1_HUMAN","HUMAN",-0.196980680542318,1037632.66666667,1210448.66666667
"AK1C2_HUMAN","HUMAN",0.0417685868122571,1098856,1086357.66666667
"AK1C3_HUMAN","HUMAN",-0.0324074161970551,1854374.33333333,1930006
"AK1C4_HUMAN","HUMAN",0.0441011522015504,4913237.66666667,4849507.66666667
"AL1B1_HUMAN","HUMAN",-0.0150039545550504,289705,297905.333333333
"AL3A1_HUMAN","HUMAN",0,829121.333333333,843769.333333333
"AL3A2_HUMAN","HUMAN",-0.182690778697908,571249.666666667,659822.333333333
"AL3B2_HUMAN","HUMAN",0.0142602005715602,744334.333333333,750034
"AL7A1_HUMAN","HUMAN",0.240222108149317,1488059,1282070
"AL9A1_HUMAN","HUMAN",0.208484892470473,337532.333333333,297276.666666667
"ALBU_HUMAN","HUMAN",0.646188498491437,4037849.33333333,2625630.66666667
"ALDH2_HUMAN","HUMAN",-0.225884184642942,734058.666666667,873643.666666667
"ALDOA_HUMAN","HUMAN",-0.0656374255236348,6211140.33333333,6615091
"ALDOC_HUMAN","HUMAN",-0.0561552029785864,1406307,1487956.33333333
"ALDR_HUMAN","HUMAN",-0.0706578826867183,2234301,2387907.33333333
"AMPB_HUMAN","HUMAN",0.294791295753882,732370.333333333,607568.666666667
"AMPL_HUMAN","HUMAN",0.187296792460061,487626.666666667,435824
"AMRP_HUMAN","HUMAN",0.437435730990149,464025.333333333,348711.333333333
"AN32A_HUMAN","HUMAN",-0.325186649117425,1136936,1449548
"AN32B_HUMAN","HUMAN",-0.0433693819134597,2263629.33333333,2373922
"AN32D_HUMAN","HUMAN",0.372622714099674,368671.333333333,289784
"AN32E_HUMAN","HUMAN",0.00171140708600998,884790.333333333,899354.333333333
"ANM1_HUMAN","HUMAN",-0.267792661456133,950272.666666667,1164307
"ANM5_HUMAN","HUMAN",0.702931071774284,898347,561625
"ANX10_HUMAN","HUMAN",0.0179515426706879,261487.5,262816.5
"ANX11_HUMAN","HUMAN",0.195870028153868,782177,694941
"ANXA1_HUMAN","HUMAN",0.00789803643279117,3893628,3940783.33333333
"ANXA2_HUMAN","HUMAN",-0.0589809223162164,4903633,5198507
"ANXA3_HUMAN","HUMAN",-0.0617441567624307,991395.666666667,1053027
"ANXA4_HUMAN","HUMAN",-0.538438823013532,373462.666666667,552000
"ANXA5_HUMAN","HUMAN",0.0786761941027735,5218214.66666667,5028560.66666667
"ANXA6_HUMAN","HUMAN",-0.654928127666874,891182,1427989.66666667
"ANXA7_HUMAN","HUMAN",-0.366560515310369,502538.666666667,659357.333333333
"AP2A1_HUMAN","HUMAN",0.0882814703705225,632448.333333333,605418
"AP2A2_HUMAN","HUMAN",-0.319568180121326,453223.333333333,575595.666666667
"AP2B1_HUMAN","HUMAN",-0.0654348270512063,734087.333333333,781720
"AP2M1_HUMAN","HUMAN",0.278211120157965,536699.333333333,450388
"APEX1_HUMAN","HUMAN",0.0144941422010131,1252821.66666667,1262210.33333333
"API5_HUMAN","HUMAN",0.434948895471095,735846.333333333,553936.666666667
