"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,50784.7202694409,NA
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,30591.5464675594,NA
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,34594.1787156513,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",NA,65090.424415399,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,53749.6330458053,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,45998.5039304528,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,92537.0455451719
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,NA,21823.8758288819
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,53654.3322779936
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,37929.7055890612,NA
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,49937.6023333368
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,126273.517350518,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,41741.7363015297
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,44505.4585680693
"1/sp|O43747|AP1G1_HUMAN","HUMAN",NA,42790.0447474585,NA
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,NA,78337.2311412269
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,26493.6134516558,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,51462.4146183242,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,55512.697250322,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,66519.9359325746,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,40979.3301590359,NA
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,68807.1543600557,NA
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,70141.3651094197,NA
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,NA,26588.9142194675
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,34403.5771800279,NA
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,53241.3622841428,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,105593.250735376
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,37357.9009821909,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,51938.9184573828,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,33355.268734099,NA
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,66043.4320935161
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,51748.3169217594,NA
