"entry","species","logratio","sample1means","sample2means"
"sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN;","HUMAN",-0.0162894722773271,80167.8508733279,80634.2929486045
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.282418585187487,691201.953979351,836059.803636725
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",-0.372561168041695,97742.184548262,125849.08121331
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.364099735228299,151127.232389584,116776.030523255
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",-0.204373398051479,242389.382945833,277748.701555503
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0211295958549051,68702.4037326606,69334.3575120674
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.140346933983776,82429.8441631097,90354.3439366244
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.0021052619377258,995076.427256526,991074.053320281
"sp|O00154|BACH_HUMAN;","HUMAN",0.28927050098742,92220.1122377304,75052.0345638438
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.108562091137209,75653.8953061361,69785.7530687866
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.067457117442577,136662.512549827,142420.31365109
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.295708428238148,203443.977413338,248357.835306898
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.141531392527128,672970.588994082,606745.845317191
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.172983095848502,180959.463182537,159633.530880648
"sp|O00410|IPO5_HUMAN;","HUMAN",0.234456035063176,212687.55531371,179795.865747439
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0373311276408414,203097.90748652,207280.839645451
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.294120038978866,105822.165013535,85832.8651101538
"sp|O00567|NOP56_HUMAN;","HUMAN",0.0304130233992168,215767.076111772,210109.585134225
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.217185666954215,373544.869703686,431855.144619434
"sp|O00592|PODXL_HUMAN;","HUMAN",0.396412809135029,271055.508550595,204805.687342775
"sp|O00625|PIR_HUMAN;","HUMAN",0.420633454587297,86329.4002225447,64143.3086097968
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.174226240462851,240262.808323067,269618.566028372
"sp|O14737|PDCD5_HUMAN;","HUMAN",-0.314279152135956,129530.462753664,160175.205548712
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.177605617010128,208474.530117664,234494.976209433
"sp|O14776|TCRG1_HUMAN;","HUMAN",-0.581632631645021,45523.2418951303,67754.4730635503
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.164656694279889,334504.169553662,372892.853899536
"sp|O14950|ML12B_HUMAN;","HUMAN",0.0537457277233552,413297.771732089,396004.306403558
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.361012858570108,217552.596313906,277879.104716333
"sp|O14980|XPO1_HUMAN;","HUMAN",0.224210936636036,166504.774355152,141758.266834569
"sp|O15067|PUR4_HUMAN;","HUMAN",0.16742941351916,192123.979952059,170136.000833648
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.596535211820378,126611.438153546,190398.645824154
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.450988369017116,259111.080569186,188512.815498305
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.404813302814782,207070.188385649,155550.908845433
"sp|O15173|PGRC2_HUMAN;","HUMAN",0.0278585700253585,94905.9158002094,92581.2286831057
"sp|O15260|SURF4_HUMAN;","HUMAN",0.423237426004828,261809.42289713,194175.321982038
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.26999356447629,188382.412337475,225908.429619397
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.039962055153392,82071.2354708272,83914.4339940972
"sp|O15371|EIF3D_HUMAN;","HUMAN",1.06476247492636,117804.209291337,56008.1575764798
"sp|O15427|MOT4_HUMAN;","HUMAN",0.309556864693494,179339.454684534,143914.934494449
"sp|O43143|DHX15_HUMAN;","HUMAN",0.00621011297520909,298472.773115099,295563.779527353
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0598807805995524,1147437.47416781,1189517.57106641
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.537027938196525,102898.124907232,70528.0479842804
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.0193452201512879,408823.940214384,401170.2777749
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0467510346920399,180718.71888562,185648.961466231
"sp|O43670|ZN207_HUMAN;","HUMAN",-0.223627013123811,84466.1396745318,98088.2544750801
"sp|O43681|ASNA_HUMAN;","HUMAN",-0.0371271279295008,128015.779885562,130633.874114533
"sp|O43684|BUB3_HUMAN;","HUMAN",0.162175669920701,286636.178516685,254757.621199939
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.0276392667975137,769228.183711356,750500.283613695
