"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",NA,36337.3423158947,NA
"sp|O00429|DNM1L_HUMAN;","HUMAN",NA,NA,56840.7316033174
"sp|O14929|HAT1_HUMAN;","HUMAN",NA,NA,82515.1077682677
"sp|O60493|SNX3_HUMAN;","HUMAN",NA,NA,79445.6179825773
"sp|O60684|IMA7_HUMAN;","HUMAN",NA,NA,57236.9565919932
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,NA,35253.9929797687
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,NA,118175.356749084
"sp|O75718|CRTAP_HUMAN;","HUMAN",NA,65294.3672794306,NA
"sp|O76003|GLRX3_HUMAN;","HUMAN",NA,148348.641962669,NA
"sp|O94826|TOM70_HUMAN;","HUMAN",NA,30356.3511893655,NA
"sp|O95232|LC7L3_HUMAN;","HUMAN",NA,19816.2649399724,NA
"sp|P02765|FETUA_HUMAN;","HUMAN",NA,65136.378834579,NA
"sp|P04350|TBB4A_HUMAN;","HUMAN",NA,NA,294242.193647404
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,309251.095908316,NA
"sp|P07951|TPM2_HUMAN;sp|P09493|TPM1_HUMAN;","HUMAN",NA,74284.6621174212,NA
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,182928.049360451,NA
"sp|P09497|CLCB_HUMAN;","HUMAN",NA,98900.7664771743,NA
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,45771.5094513257,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,112939.168291141
"sp|P10620|MGST1_HUMAN;","HUMAN",NA,79686.3622794942,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,65091.2392789071,NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,1682847.77500481,NA
"sp|P14384|CBPM_HUMAN;","HUMAN",NA,NA,19048.8924935498
"sp|P14854|CX6B1_HUMAN;","HUMAN",NA,NA,20448.2187193792
"sp|P17066|HSP76_HUMAN;","HUMAN",NA,35885.9467591755,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,414358.551290379
"sp|P21964|COMT_HUMAN;","HUMAN",NA,61750.9121591851,NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",NA,NA,181641.572023802
"sp|P23588|IF4B_HUMAN;","HUMAN",NA,238532.458688977,NA
"sp|P28340|DPOD1_HUMAN;","HUMAN",NA,31710.537859523,NA
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,54588.7693259072,NA
"sp|P30043|BLVRB_HUMAN;","HUMAN",NA,107793.258944542,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,334619.526195935
"sp|P30419|NMT1_HUMAN;","HUMAN",NA,51865.3494670348,NA
"sp|P30533|AMRP_HUMAN;","HUMAN",NA,62157.1681602324,NA
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,83147.0615476746
"sp|P35610|SOAT1_HUMAN;","HUMAN",NA,NA,29611.5485207788
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,18055.8222687676
"sp|P48735|IDHP_HUMAN;","HUMAN",NA,19725.9858286286,NA
"sp|P49959|MRE11_HUMAN;","HUMAN",NA,81792.874877517,NA
"sp|P51114|FXR1_HUMAN;","HUMAN",NA,44146.4854471367,NA
"sp|P51610|HCFC1_HUMAN;","HUMAN",NA,NA,51218.3491690706
"sp|P51665|PSMD7_HUMAN;","HUMAN",NA,7538.30579721046,NA
