"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0329622446258518	0.0763937202939955
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0263319410039394	0.0473525457180727
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.050035860165417	0.00816382332723308
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0206892814470699	0.0540211999241762
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.0503300052580466	0.0450525935284306
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0946390870450581	0.177754300164336
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.161775033305573	0.507772522187632
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0620100030990104	0.0438299779190026
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.572234580607863	0.137394456564399
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0475211061128927	0.0369465759295734
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.098367911707229	0.0112321464983522
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0424467667146526	0.0454566433118477
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.327430127142982	0.362761057033361
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0285980289744636	0.0432171068392465
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0569685885501992	0.027177689820927
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0385543785012028	0.0121061120257739
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.163723185810584	0.0884146143101348
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0577411596263105	0.118564286000165
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0117130309600207	0.0481022472522176
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.168138726407909	0.182261878853527
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.197945917906547	0.0937559171441416
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.49658241477492	0.242076849205632
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0616263220096486	0.0255020943031179
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.140392528423366	0.149886445616136
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0656876561538699	0.0276798538737762
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0820362436117907	0.0320847682962777
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.00460427043489796	0.0655581805364406
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.272541249839802	0.24155537114646
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.213872980124439	0.24106748879922
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.214880966128009	0.0462806907542774
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0497604062578944	0.0487218079659708
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0698934956584526	0.0990115202157482
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0530593109697827	0.0935739052439634
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.213423775396327	0.0944708257415051
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0651084422528674	0.0240838526603414
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0882246672863319	0.152021206270495
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0277721307873591	0.0289662730105818
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.118576843387335	0.0616465239374782
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0090486876417626	0.0353928165545618
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0739760555459889	0.0442864454097008
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.523539135990896	0.445692271011561
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0610446928926661	0.0560338267175809
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0275817357826846	0.0665718283007608
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.199028808190956	0.0900580875160205
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0633534263756551	0.0425433805105477
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0182150514148113	0.0123361810237157
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.44404137341162	0.288768030531931
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0341988370988153	0.0771746918041055
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0168519992515585	0.101362289327331
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0867407084456683	0.0257540410642351
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.187799776412345	0.198499821390863
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.396011425223748	0.392337923104428
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0273857105285232	0.0558895014371935
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.119399572187605	0.0759888738651923
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0189988419794974	0.0075317565094147
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0195718554501348	0.107675152420039
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.060287197855636	0.0752314726288658
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.12523962841454	0.0857919233714881
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.17543958844435	0.0216500317960811
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.0797223428920397	0.376683885353286
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0459735771941727	0.0462054681680047
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.103791761683127	0.45851957223252
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0438702387967009	0.0905818813536956
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0709494653300575	0.0434959658138714
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.158900472739095	0.168845927809025
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0231974392161121	0.0168737430047833
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0373147493812028	0.0114812098084238
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0274724941498861	0.022018935561626
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0330915381029903	0.0503824249103861
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0139404688051959	0.00504969893559582
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0491767898184374	0.11009096741321
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0629498698192237	0.0575461465991337
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.285026952743059	0.259974352337557
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0643865465611107	0.0248569895059526
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0417087746473194	0.0513211675685111
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0245080599773561	0.0331648227971986
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0615962577982623	0.0183111018133171
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.0316294946367539	0.149483519681086
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.0286556941158924	0.0636403999059007
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0916861125361809	0.0295319855074644
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	0.0703557011114456	0.467368783198942
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0941738785376333	0.056592669079489
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0362454147351331	0.0891229796955779
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.109907018167062	0.0833181615511401
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0328198265496463	0.717459425896007
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0468573539061266	0.0467788415455229
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.207784148773466	0.0844120254889605
"sp|P40939|ECHA_HUMAN;"	"HUMAN"	0.0511007095800137	0.204464200765699
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0517099319514166	0.175158031950994
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0857635708698247	0.0547587194312629
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.0657164856301828	0.017891536283361
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.110259334103832	0.0217188758825102
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.110695148396661	0.0908415402395715
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0717871097970527	0.0860842941393272
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0509630039883143	0.0762585615951935
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0700981362387135	0.0627395274542878
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.100373748214344	0.0125768208201752
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0988557938797303	0.0603811140659679
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0486921415415152	0.0384339263246334
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.113943662234072	0.0733570360524065
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0660770510818481	0.0622479964455093
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0405959977609699	0.0311607363879464
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0380539887136516	0.0149417059425449
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0191570788645359	0.0405317754747355
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0487245477322558	0.0179465424261809
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0593189680956634	0.0578370049148576
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0742287617787872	0.0175583548819801
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0484694800830798	0.0299564100003778
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0227914892853015	0.00343859302912467
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.0272087084286217	0.0193497936020485
"sp|P35241|RADI_HUMAN;"	"HUMAN"	0.0532844970143559	0.0365088967870396
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0329759697934435	0.116193508908621
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0468269848766307	0.132461037163207
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0344273500333254	0.0309695785076057
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.056210532811508	0.10226571681796
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0800334223637214	0.0120177265436393
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0671418943814928	0.081812070258943
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA
