"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,NA,NA
"1/sp|P53041|PPP5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"1/sp|O96000|NDUBA_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HCC0|MCCB_HUMAN","HUMAN",NA,NA,NA
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P82933|RT09_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q93045|STMN2_HUMAN/sp|P16949|STMN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,NA
"1/sp|P21926|CD9_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"4/sp|P07437|TBB5_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
