"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	0.00594647277197798
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0795993951541134	0.144912316466775
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.00473967574300339	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.107397337223965	0.0880587300357387
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.124933371286243
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.238038723360003	0.0867824922322683
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0985751693108356	0.0152127384371655
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	0.12942154668159
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.106211996029988	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0653550773726557	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0300720686013653	0.156116685766427
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0281331111754087	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.143136128337429	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.253764213270995	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.075783149588532
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.170952517348053	0.0525037618159229
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.00580399233715513	0.0834082840537643
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0626383765374906	0.0983470007846673
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0263810158063925	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.086442875952022	0.199957857078612
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0381082798151384	0.0603291034415125
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0171644437059736	0.0717851336831367
