"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.00712025020579015,173.61076735877,168.110881055491
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0400169753068523,78.8154855555358,78.0788888222562
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.120696183880613,108.721316958136,113.899976598418
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0342815472407195,158.463433013383,149.102541123733
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.450242674016431,160.355285024281,113.089552765837
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0976225955880666,129.277285608399,133.286238871682
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0615866457978276,712.779282479986,658.099254871769
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0330302570733849,240.886207269589,226.853035197996
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00156653265337626,282.719871220971,272.711634523304
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.119925327214645,102.667257353028,91.0346230884494
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.122302652944842,119.088072603716,124.899526577145
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0626169558004969,137.76702329104,127.107580375682
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.045391560379429,281.093967763106,279.506238551701
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0345576388331049,385.788400206975,362.929305860602
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0402318724345429,127.867956517257,126.691793366928
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.253217998147567,225.028539430779,258.428003812014
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0279083010789816,169.09547336112,159.81093954173
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0975710635470696,146.789688993106,151.336304919524
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.141865763032111,163.005568415091,142.354876603772
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0680313097431605,305.881021784789,308.963912344514
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.114880412033719,198.023419371485,176.201606689292
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.143608485357181,163.815435191082,142.889434309352
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0729847912975813,145.505471469064,133.285980692515
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0332214963020707,217.8876784769,214.837008908109
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.145493356423555,214.905374689184,187.208330968699
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0294622725204851,371.544065636778,350.765652503593
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0414352363631444,92.4841126882308,91.7098835374333
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.574444556103808,65.6192764036383,94.1525827689204
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.1152329989034,158.821540243673,165.757715023431
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0130370886660457,304.925483233187,296.479066257588
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00920859606159064,1535.34687658931,1469.97586709053
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.151700558854189,149.658435028911,129.81071428855
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0600783336196748,112.863388078762,113.374196601637
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.145768257800173,605.739703555333,527.571323776849
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0174887164989161,262.942016230696,250.305918828461
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0976152565590887,76.3364360012361,68.7420561433364
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.00574922889005909,126.619133863026,122.491453329021
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.555542317965278,204.574409244049,289.708985953701
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.158466472832499,188.796448652994,203.035856135688
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0380001873990465,528.705372520369,496.192603348253
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.25298354031585,211.468861398478,242.816290263907
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.00678603358953897,281.916108317456,272.921940170602
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0838004917794799,108.885722042115,98.9965893346472
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.086643767096429,101.32808384423,103.678322456982
