"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,46.2350711889133,NA
"1/sp|O00264|PGRC1_HUMAN","HUMAN",NA,153.508148713841,NA
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,NA,49.204488269644
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,56.913326532516,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,51.7329522106767,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,54.4478939881434,NA
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,73.482646227751,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,56.0600091283372
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,70.4463228101877
"1/sp|O60427|FADS1_HUMAN","HUMAN",NA,NA,145.685250078645
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,83.0265536602131,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,NA,67.3563997623847
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,132.286736282608,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,55.9407489243248
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,75.6051722623313,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,77.4358911317191,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,34.9184550883111,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,84.5503317015048,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,68.6106062188215,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,35.9844530020727,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,69.0089715259638,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,57.9160560278955,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,175.552492827443
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,NA,43.5731038311879
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,69.0975756625484,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,NA,128.342713885498
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,NA,50.150407271394
"1/sp|P15104|GLNA_HUMAN","HUMAN",NA,NA,79.417887055668
"1/sp|P15151|PVR_HUMAN","HUMAN",NA,73.4435027416835,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,85.9005673601998,NA
"1/sp|P17096|HMGA1_HUMAN","HUMAN",NA,NA,237.005828475594
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,107.296669497036,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,202.432852452733,NA
"1/sp|P26358|DNMT1_HUMAN","HUMAN",NA,NA,62.3305899582536
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,88.9142844821219,NA
"1/sp|P35052|GPC1_HUMAN","HUMAN",NA,88.6562965367716,NA
