"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0581588013108379	0.0206344558895446
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0401759184592006	0.00358948721692209
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0839274377617173	0.0547858211388633
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.038211478244932	0.00937039794424878
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.011240223153719	0.0197884237851476
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.07948272617041	0.0317524307633922
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0302828305062393	0.0983324063831207
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0893618307591983	0.0417462763958471
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.117686250176291	0.0335731345645066
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.204781411890349	0.0123534745721267
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.180482573837015	0.0275179365566107
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.252834938417836	0.243870518795298
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0119920664247206	0.108902269999212
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.494910689882114	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0059559592972393	1.42861417556804
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0107634870039108	0.0373522126684472
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0663687224742413	0.0368380485665548
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0663191183317623	0.0247209915222431
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.118308950418844	0.00636201651328372
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.029733424369591	0.0150934799139877
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0476183025616352	0.034737655137123
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0268591446054573	0.0208152906121341
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0292877159762171	0.153240005629555
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0156612019445501	0.0203345785047041
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0580407899895163	0.020041488046761
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0217257849452234	0.0133775866079937
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.211245740960249	0.133899639499791
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0237175270954877	0.0788884835360621
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0348131220079441	0.0262694740382287
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0838012908436209	0.0186288630043378
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0616918826796933	0.0261037064306024
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0906870276547211	0.0341629797866766
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.175467742943746	0.00071129725607497
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0204197233678607	0.0138118352393336
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.150066373174736	0.103840693105638
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.224883282630304	0.269397235295975
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.272129904634916
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0338310029259249	0.0325877903402377
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0956458821765803	0.0220141859231888
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.242094273344985	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0819996893765645
