"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	2078.5	2128	2021.5	2173.5	2501	2075.5
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	2800	2709.66666666667	2753.33333333333	2297.66666666667	2101.66666666667	2376.33333333333
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	1057.5	NA	940	NA	NA	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	7696.66666666667	8538	8788.66666666667	8829	8984.66666666667	9317.66666666667
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	883	NA	NA	811.5
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	382	307.5	535.5	851.5	808
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	1166	791.666666666667	1168.33333333333	1198.33333333333	835	1098.66666666667
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	1867	1765.5	NA	NA	NA	2124.5
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	1161.5	1653	1566	1697.5	1797.5	1494.66666666667
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	7872.66666666667	7477.33333333333	8135.66666666667	6938	7359.66666666667	7349
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	1668.5	2758.66666666667	1792	2703	3256.66666666667	2354
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	1788	1867.66666666667	1985	2032	1906	1997.33333333333
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1556.5	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	468	475.5	538.5	630	389	362.666666666667
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	1470.33333333333	1450	1291.66666666667	1419	1419.66666666667	1430.33333333333
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	3918.33333333333	4083.33333333333	3628	3654	3955	3953.66666666667
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	1376	3288.33333333333	3165	1731	3595	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	1444	NA	1730	NA	1648.5	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	1065	1018.5	NA	1010	1015	890
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	1772.5	NA	NA	3485	3474.5	3329
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	1591	1541	1537.5	1331	1502.5	1516
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	1104.5	1122.5	759.333333333333	733.333333333333	1139.5	786.666666666667
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	2474.66666666667	2636	2296.66666666667	2592.33333333333	2877	2703.33333333333
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	2378	2608	1770.33333333333	2722	1764	1883
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	4177.33333333333	3800.33333333333	4077.66666666667	4583.33333333333	5117.66666666667	4398.33333333333
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	2702.66666666667	2991	1888.33333333333	2562.66666666667	2697	3028.66666666667
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	1763.66666666667	1960.66666666667	1293.66666666667	1584	1702.33333333333	2150.66666666667
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	1671	900	1700.33333333333	1443.66666666667	1584.66666666667	1066
