"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1134.56968549253	1732.93247704701	1377.04377094197	1628.4291769063	1802.67522420088	1708.14884031597
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1335.07303945505	1399.88180202851	1443.63038446022	1292.35650037035	1392.65394952444	1381.68823399806
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	579.332068227223	382.620495010296	386.2438084337	512.788765008461	483.681011450397	469.623928211471
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	4990.33776442591	5338.6415299572	5221.01749557416	5500.93089377917	5590.8179033865	5306.17652391097
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	747.182616242083	1164.0196593085	704.97779045693	NA	232.706192267764	219.06709986421
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	423.032221058386	625.164412937245	355.944035458919	84.8881704912772	105.941187189288	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	587.834217738358	1501.81622035164	601.567307408082	NA	161.263454581964	127.378036284286
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	3089.0860225282	3013.98787476225	2883.08367627155	1507.77155223161	2198.6079975068	2386.04382389019
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	316.753342488157	367.523188769886	310.296964251017	NA	145.883330549265	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1391.65024272045	2448.04295505651	2369.214651097	354.309128200812	723.121822719472	731.329276844431
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	1970.43660748247	1744.67682614557	1276.3815604259	693.965418851145	665.047725414148	698.868596464061
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	2372.97559828043	1452.86715405125	1885.1602481154	2210.02614683173	66.0541689224601	2540.28265227345
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1208.44079624225	1228.94397990226	1257.74663626847	586.029735046401	626.797743030326	667.709382537941
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	642.297127502192	509.510079836714	262.018753584521	421.78424554925	NA	464.446129384614
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	356.924139343531	333.861633219524	317.251301173276	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	270.118567485959	243.016125262236	235.157553660918	127.984828776502	NA	53.4627227009881
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	797.826992238255	3531.24181232186	3611.12124047978	1705.07365484764	2302.67631464936	2431.52773560554
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	683.496197446005	706.502073774476	372.894036327918	592.726642577903	197.851200639528	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2460.09178214066	2513.37088635025	2385.23498135403	1521.27400187198	952.637577768438	1087.71255782943
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	486.0010214854	896.898657151862	347.415175510935	240.663216966409	339.357309127088	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1020.02781563835	954.36846365728	961.594599207938	633.063317665916	316.502330923447	372.658436426969
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	192.293616875665	195.707277694338	NA	NA	909.553494318219	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	3189.95223127431	2977.1326811034	2905.34973090642	1504.05084063418	1439.43529248103	1640.48887657384
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	3086.97219385077	2763.41957895151	850.544741958319	216.855999766768	475.606429473179	950.171500874208
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	149.935195761466	106.973106411295	NA	NA	70.2157783411292
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	343.322239656405	384.960365942892	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	205.666302758003	490.187747282238	189.467299776522	105.021680321906	112.849294578769	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	93.4127133878541	111.098778753889	168.160116157187	NA	46.5145892309175	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	536.771643974465	338.239096060098	347.526771985868	156.732849089561	1058.46118689269	277.681908137111
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1949.13413304899	1877.92638272155	1957.92560958176	1854.71347992336	1866.64785619038	1938.4753617733
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	441.112438188013	575.407783014915	424.864243994281	536.830032870847	600.578307978103	515.640798797967
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	6993.09936658663	6669.30555644919	6674.74508804432	6975.71449112393	7447.8253199795	7305.33727878204
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	3217.59363961669	3072.15341529313	2877.50894093486	3077.44828990704	2879.51773914296	2803.79795040864
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2358.64756298119	1455.56628179188	2590.89855217742	2524.50211143556	2759.27176147789	2884.50109958197
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	1725.34738153728	1834.99307435542	1365.07026577652	1782.07505084892	2007.38578091227	1278.21879146289
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2415.58338281045	2429.5739359041	2299.60339936169	2289.29396809172	2406.3775161386	2397.37027213916
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	2667.36153060515	2499.97826992344	2549.30195531298	2314.20502752688	2355.32065807403	2456.66759061869
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	646.749546413301	652.60404856284	788.594343536354	499.978449828476	574.541886255232	648.33688329443
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	2584.77167602959	2540.11960723911	2541.60239652364	2752.7032518388	2711.99572361134	2855.86257110107
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	424.999845203279	479.125594355463	428.532704209603	402.162649422912	457.083309895773	256.365864868006
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	1449.60035654428	1578.33554521474	2020.48093230938	1545.4869125814	1627.57789715255	934.740775150513
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	13628.2576252099	13682.6765998725	14092.7231202004	14225.1488868909	14113.7722860107	14060.3313208634
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	4727.38941099835	4619.30041650654	4287.06369244098	5092.87984220109	4650.28033076846	4934.33376249873
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	6242.8283173817	5911.83537757946	5379.39629237178	4389.48046878812	4408.99371499097	3998.68439563857
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	1795.48407023753	1879.81501905923	1925.35354609284	1915.49858301033	1979.71747877701	1940.05674602636
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	2396.5432000747	2544.64869700038	2362.96995048888	2617.80147974901	2500.47497768596	2415.03863901711
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	2192.93722424703	2291.76623950509	2384.27323195676	2255.92829338686	2294.34939864059	2361.91775899945
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	537.034387057812	1074.48456944765	576.272588783327	1117.89931210904	1090.39584440545	1014.03245487366
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	6145.59979271107	6718.89640466588	6000.16822439506	5062.0528864448	5203.54444798347	5124.53824433688
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	661.531708014955	916.024707476749	553.978964828324	1010.86878633294	1023.60263668451	935.333922512003
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	1613.70889978936	1593.20602753146	1730.51157501458	1657.49086303857	1728.82816522769	1673.99229647976
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	3228.60547944374	3094.30525335644	3013.41989311365	3134.41185684991	2575.04265385611	3008.13048716084
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	5849.66150446007	5977.22585447814	5723.98534595414	5991.03445250089	5783.93006320578	6027.36389398005
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	6262.29331553816	6503.83928780427	6701.38702574008	6815.36540832867	6456.04294593734	6587.67991123583
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	2628.41977739008	2714.34224196602	2536.37317442559	2469.5663398654	2551.06503879261	2581.50080375378
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	885.510962025224	872.465428918572	942.488840596578	708.867903304809	683.966337054971	778.813926462672
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	1148.8658658511	1201.3264946817	1133.30648121905	1222.07364307409	1239.36963450391	1183.96420618526
